MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;6.0;< 1 week;10.0;N;;
000007024-722-0000;30.0;< 8 weeks;0;N;;
000040883-028B1552;14.0;< 2 weeks;0;N;;
001904603-26690000;30.0;< 8 weeks;14.0;N;;
001904646-827-0000;6.0;< 1 week;27.0;N;;Y
005675795-28160000;19.0;< 4 weeks;0;N;;
009291586-826-0000;0.0;< 1 week;20.0;N;;Y
010271018-722-0000;0.0;< 1 week;0;N;;
010866016-110B0000;0.0;< 1 week;58.0;N;;
010868376-163H0000;1.0;< 1 week;57.0;N;;
011491711-23010000;4.0;< 1 week;52.0;N;;
011499561-104BE274;2.0;< 1 week;29.0;N;;
011499561-163ME295;2.0;< 1 week;32.0;N;;
011499611-104BE274;2.0;< 1 week;29.0;N;;
011499611-163ME295;2.0;< 1 week;32.0;N;;
011996153-567-0000;8.0;< 2 weeks;0;N;;
025003TZ3-23930000;2.0;< 1 week;54.0;N;;Y
030000DZ2-3001NI06;4.0;< 1 week;53.0;Y;Y;Y
035000002-163M1063;1.0;< 1 week;0;N;;
035000011-104BE274;2.0;< 1 week;32.0;N;;
035000DZ2-3009S022;26.0;< 4 weeks;0;N;;
035006010-104BE274;2.0;< 1 week;0;N;;
035006330-779-0000;1.0;< 1 week;133.0;N;Y;
035008100-3005NI17;27.0;< 4 weeks;30.0;Y;;
035010100-3005NE77;0.0;< 1 week;0;Y;;
050000DZ2-2660N207;4.0;< 1 week;2.0;Y;;
055202770-999-0000;5.0;< 1 week;0;N;Y;Y
180000DZB-3002S022;35.0;< 8 weeks;0;N;;
202501185-163H0000;1.0;< 1 week;0;N;;
202501779-999-0000;1.0;< 1 week;12.0;N;;
202501783-163H0000;1.0;< 1 week;26.0;N;;
202501785-779-0000;2.0;< 1 week;0;N;;
202502914-779-0000;12.0;< 2 weeks;9.0;N;;Y
202503481-163H0000;0.0;< 1 week;0;N;;
204500692-999-0000;2.0;< 1 week;35.0;N;Y;Y
299000277-999-D700;1.0;< 1 week;0;N;;
350000DZ6-3009S023;35.0;< 8 weeks;0;N;;
400068540-579-0000;0.0;< 1 week;0;N;;
400075283-999-0000;1.0;< 1 week;25.0;N;;Y
400077727-162H0000;0.0;< 1 week;48.0;N;Y;
400082485-162ME295;2.0;< 1 week;0;N;;
400086459-163H0000;0.0;< 1 week;29.0;N;;
400090480-3124NI12;35.0;< 8 weeks;0;Y;;
400095327-28670000;4.0;< 1 week;56.0;N;;Y
400096165-162H0000;1.0;< 1 week;0;N;;
400097720-178A1552;1.0;< 1 week;0;N;;
400104154-060A1552;14.0;< 2 weeks;0;N;;
400114040-3181S023;27.0;< 4 weeks;0;N;;
400114127-162H1558;0.0;< 1 week;0;N;Y;
400117843-537A0000;0.0;< 1 week;48.0;N;;
400120255-104B1063;1.0;< 1 week;0;N;;
400120259-163M1063;0.0;< 1 week;0;N;;
400130295-163M1063;4.0;< 1 week;7.0;N;;
400130833-163H1558;1.0;< 1 week;4.0;N;;
400131464-163H0000;0.0;< 1 week;1.0;N;;
400132831-158A1552;1.0;< 1 week;75.0;N;;Y
400132880-162H0000;1.0;< 1 week;58.0;N;;Y
400139382-999-0000;0.0;< 1 week;3.0;N;;
400140659-3015S025;13.0;< 2 weeks;0;N;;
400141417-999-0000;0.0;< 1 week;3.0;N;;
400152524-2933N215;67.0;> 8 weeks;0;Y;;
435001160-567-0000;2.0;< 1 week;49.0;N;;Y
435002181-596-0000;1.0;< 1 week;0;N;;
478001185-999-0000;6.0;< 1 week;0;N;;
640600865-999-D084;5.0;< 1 week;42.0;N;;
720008570-33031558;4.0;< 1 week;0;N;;
720009016-2660N207;20.0;< 4 weeks;0;Y;;
720009134-2693N487;18.0;< 4 weeks;41.0;Y;;
720009785-29660000;2.0;< 1 week;0;N;;
720009902-2693N488;18.0;< 4 weeks;41.0;Y;;
720065191-888-0000;6.0;< 1 week;0;N;;
720065214-060-NG84;14.0;< 2 weeks;0;Y;;
720076392-46130000;33.0;< 8 weeks;35.0;N;;
721063387-255-0000;0.0;< 1 week;0;N;;
7620302DIM;9.0;< 2 weeks;0;N;;
971886003-688-0000;0.0;< 1 week;0;N;;
971886010-697-0000;5.0;< 1 week;82.0;N;;
971886088-680-0000;2.0;< 1 week;57.0;N;;
