MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035891-162H0000;15.0;< 4 weeks;0;N;;
000041375-158A1631;30.0;< 8 weeks;36.0;N;;
000045879-060A1552;22.0;< 4 weeks;0;N;;
000052915-537A0000;1.0;< 1 week;0;N;;
000053902-032-0000;16.0;< 4 weeks;0;N;;
005675809-43210000;1.0;< 1 week;0;N;;
008375007-36890000;1.0;< 1 week;0;N;;
010102009-162H0000;1.0;< 1 week;32.0;N;;Y
010110269-567-0000;2.0;< 1 week;53.0;N;;
010136002-163H0000;14.0;< 2 weeks;45.0;N;;
010325000-300A0000;27.0;< 4 weeks;0;N;;
010866063-163H0000;14.0;< 2 weeks;50.0;N;;
010867009-163H0000;0.0;< 1 week;0;N;;
010898000-163M0000;6.0;< 1 week;0;N;;
011156127-34641558;3.0;< 1 week;0;N;;
011471486-29571063;13.0;< 2 weeks;0;N;;
011499561-104BE274;14.0;< 2 weeks;39.0;N;;
011499611-104BE274;14.0;< 2 weeks;39.0;N;;
011501410-163R0000;31.0;< 8 weeks;0;N;;
012160146-215-0000;0.0;< 1 week;0;N;;Y
020000DZ2-3464NF53;14.0;< 2 weeks;0;Y;;
021000141-104B1063;12.0;< 2 weeks;51.0;N;;
021000171-246A1063;1.0;< 1 week;0;N;;
025000DZ2-567-1558;1.0;< 1 week;0;N;;
025004TZ3-29440000;17.0;< 4 weeks;0;N;;
030000DZ2-2228ND17;14.0;< 2 weeks;31.0;Y;;
035000DZ2-163S1063;12.0;< 2 weeks;;N;;
035008104-133W0000;13.0;< 2 weeks;0;N;;
037012007-104B1063;17.0;< 4 weeks;0;N;;
040000DZ2-163S1063;16.0;< 4 weeks;15.0;N;;
050004TZ3-29440000;12.0;< 2 weeks;50.0;N;;
055100214-999-0000;0.0;< 1 week;8.0;N;;
055202777-999-0000;1.0;< 1 week;6.0;N;;
075000DZ2-163H1558;2.0;< 1 week;48.0;N;;
100000DZB-3795NI02;22.0;< 4 weeks;18.0;Y;;
125000DZB-733A1558;21.0;< 4 weeks;0;N;;
140000DA2-732D1119;13.0;< 2 weeks;32.0;N;;
202500690-999-0000;0.0;< 1 week;0;N;;
202503465-250-0000;5.0;< 1 week;12.0;N;;
208500157-343-0000;2.0;< 1 week;0;N;;
299100002-999-0000;7.0;< 1 week;40.0;N;;
400028335-162H0000;15.0;< 4 weeks;0;N;;
400082312-2933N215;26.0;< 4 weeks;57.0;Y;;Y
400090583-002A0000;1.0;< 1 week;75.0;N;;Y
400100571-697-A725;2.0;< 1 week;0;N;;
400117540-162M1063;2.0;< 1 week;0;N;;Y
400118802-104BE274;14.0;< 2 weeks;39.0;N;;
400119810-162M1063;2.0;< 1 week;12.0;N;;Y
400119956-104BE274;14.0;< 2 weeks;17.0;N;;
400120878-254A1629;0.0;< 1 week;0;N;;
400121556-104BE274;14.0;< 2 weeks;17.0;N;;
400133492-732E0000;2.0;< 1 week;0;N;;
400145120-29083911;2.0;< 1 week;1.0;N;;
400145545-916-3911;2.0;< 1 week;0;N;;
400159767-999-0000;1.0;< 1 week;48.0;N;;Y
720023026-135A0000;3.0;< 1 week;0;N;;
720032193-999-0000;0.0;< 1 week;0;N;;
720042114-190L1622;0.0;< 1 week;0;N;;
720045451-888-0000;0.0;< 1 week;0;N;;
720046425-826-0000;7.0;< 1 week;0;N;;
720067419-3614NF59;14.0;< 2 weeks;45.0;Y;;
720070119-888-0000;7.0;< 1 week;0;N;;
720083462-958-0000;0.0;< 1 week;0;N;;
720083648-254A1552;7.0;< 1 week;0;N;;
720084070-190D3742;7.0;< 1 week;2.0;N;;
720084089-190D3742;7.0;< 1 week;26.0;N;;
720084491-999-0000;1.0;< 1 week;0;N;;
720089267-42110000;7.0;< 1 week;0;N;;
720090236-190L1622;0.0;< 1 week;0;N;;
721009954-888-0000;0.0;< 1 week;0;N;;
721015123-172-0000;3.0;< 1 week;36.0;N;;Y
721023527-888-0000;40.0;< 8 weeks;0;N;;Y
721033814-999-0000;23.0;< 4 weeks;0;N;Y;
721040446-104BC029;17.0;< 4 weeks;0;N;;
721049868-104-0000;2.0;< 1 week;0;N;;
721053973-172-0000;23.0;< 4 weeks;0;N;;
762000DZ6-733A0000;1.0;< 1 week;5.0;N;;
971002017-26470000;1.0;< 1 week;13.0;N;;
971511071-010A1552;21.0;< 4 weeks;0;N;;
971511078-158A1627;31.0;< 8 weeks;0;N;;
971511144-158A1552;7.0;< 1 week;0;N;;
971886121-697-A725;2.0;< 1 week;0;N;;
971886319-688-0000;0.0;< 1 week;53.0;N;;
971970009-888-0000;0.0;< 1 week;0;N;;
971977125-343-0000;2.0;< 1 week;0;N;;
972001010-789-1600;1.0;< 1 week;0;N;;
