MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;876;> 8 weeks;-342;Y;;
721003109-888-0000;864;> 8 weeks;-117;N;;
721009935-2693NE87;779;> 8 weeks;-209;Y;;
720095016-2693NE87;779;> 8 weeks;-214;Y;;
400101348-177A1552;628;> 8 weeks;16;N;;
721001385-2801NE93;590;> 8 weeks;-62;Y;;
720007454-2926NE94;590;> 8 weeks;-62;Y;;
720009548-2801NE93;542;> 8 weeks;-90;Y;;
720007453-2926NE94;542;> 8 weeks;-90;Y;;
010867015-002A0000;436;> 8 weeks;-40;N;;Y
400131705-3004A519;436;> 8 weeks;-135;N;;
400132356-3008NA82;404;> 8 weeks;49;Y;;
400132357-3008NA82;404;> 8 weeks;35;Y;;
720092900-2804ND86;404;> 8 weeks;-272;Y;;
720092544-2759ND87;398;> 8 weeks;-210;Y;;
400130831-163H0000;374;> 8 weeks;71;N;;Y
011471204-163H0000;374;> 8 weeks;71;N;;Y
035001184-163H0000;373;> 8 weeks;70;N;;Y
400075279-888-0000;355;> 8 weeks;56;N;;Y
400149932-2919N969;333;> 8 weeks;-127;Y;;
400075278-888-0000;313;> 8 weeks;-13;N;;Y
BOMN1417861-11000;293;> 8 weeks;-62;N;;
721028117-41990000;289;> 8 weeks;-11;N;;
010195076-002-0000;244;> 8 weeks;-62;N;;
400080558-220-0000;234;> 8 weeks;-52;N;;
720045907-2998N733;229;> 8 weeks;16;Y;;
BOMN1417861-4000;229;> 8 weeks;-62;N;;
035012003-4829NA21;212;> 8 weeks;-126;Y;Y;
180000DZB-3754NE20;198;> 8 weeks;-137;Y;;
720045906-2998NA51;185;> 8 weeks;38;Y;;
971510005-30240000;174;> 8 weeks;120;N;Y;
971511012-5214NH08;170;> 8 weeks;-102;Y;;
010103001-5214NH08;170;> 8 weeks;-102;Y;;
721005422-888-0000;164;> 8 weeks;16;N;;Y
720032161-888-0000;160;> 8 weeks;4;N;;
720043132-999-0000;158;> 8 weeks;-75;N;;Y
720072334-888-0000;153;> 8 weeks;46;N;;
400158312-888-0000;153;> 8 weeks;23;N;;Y
400085279-2992N451;149;> 8 weeks;-168;Y;;
435002004-163ME121;145;> 8 weeks;-161;N;Y;
000052433-215-N944;142;> 8 weeks;-175;Y;;
008387001-686-0000;132;> 8 weeks;-21;N;;
400158333-888-0000;123;> 8 weeks;23;N;;Y
720087009-2992N460;116;> 8 weeks;-138;Y;;
720073789-2992N460;116;> 8 weeks;-126;Y;;
971503007-259-0000;116;> 8 weeks;-211;N;;
011913001-213-C090;115;> 8 weeks;-182;N;;
971502051-112-0000;107;> 8 weeks;-45;N;;
720041310-112-0000;107;> 8 weeks;-48;N;;
010275018-686-0000;102;> 8 weeks;-45;N;;
721034307-030C1125;100;> 8 weeks;-61;N;;
400112407-030C1125;100;> 8 weeks;-68;N;;
011471206-163H0000;94;> 8 weeks;46;N;;Y
280000DZ2-105-0000;89;> 8 weeks;100;N;;
971511007-259-0000;89;> 8 weeks;-39;N;;
037002247-215-0000;89;> 8 weeks;-88;N;;
040000DZ2-208-1558;86;> 8 weeks;91;N;;
720067899-888-NC57;86;> 8 weeks;-13;Y;;
041103230-002-0000;83;> 8 weeks;-11;N;;
400139906-26470000;83;> 8 weeks;-40;N;;
400121134-163H1558;81;> 8 weeks;-50;N;;
400125814-259-0000;81;> 8 weeks;-76;N;;
400149797-2924N967;79;> 8 weeks;-115;Y;;
038003TZ3-172-0000;76;> 8 weeks;68;N;;Y
400149797-32301063;75;> 8 weeks;-48;N;;
721034408-002B0000;73;> 8 weeks;-108;N;;
435201160-323-0000;72;> 8 weeks;-32;N;;
400120018-163HC090;67;> 8 weeks;52;N;;
000055644-002B0000;65;> 8 weeks;-150;N;;
720067069-480-0000;63;> 8 weeks;77;N;;
720083654-958-0000;61;> 8 weeks;15;N;;
971167006-26470000;61;> 8 weeks;36;N;;
000005323-163H0000;59;> 8 weeks;30;N;;
400142628-137C1063;58;> 8 weeks;3;N;;
971705018-888-0000;55;< 8 weeks;8;N;Y;
011508783-025A1063;54;< 8 weeks;-29;N;;
202501009-163H0000;53;< 8 weeks;-4;N;;
978823442-999-C266;53;< 8 weeks;-11;N;;
721031895-888-0000;52;< 8 weeks;-11;N;;
720071067-343-0000;51;< 8 weeks;123;N;;Y
720083293-259-0000;51;< 8 weeks;37;N;;
720072958-163H0000;51;< 8 weeks;81;N;;
400077399-002A0000;51;< 8 weeks;73;N;;
000056478-26850000;51;< 8 weeks;63;N;;
720019722-888-0000;51;< 8 weeks;81;N;;
400158310-888-0000;51;< 8 weeks;23;N;;
400129964-220-0000;51;< 8 weeks;77;N;;
400129963-220-0000;51;< 8 weeks;77;N;;
030000DZ2-2660N207;51;< 8 weeks;-39;Y;;
400104570-162H0000;51;< 8 weeks;25;N;;
720087141-250-0000;51;< 8 weeks;5;N;;
011509359-149C0000;51;< 8 weeks;-18;N;;
400119595-2933N215;48;< 8 weeks;-24;Y;;
721031911-888-0000;48;< 8 weeks;2;N;;
035004330-779-0000;45;< 8 weeks;-76;N;;Y
400069107-579-0000;41;< 8 weeks;-46;N;;
400069117-567-0000;41;< 8 weeks;-46;N;;
000066301-213-0000;41;< 8 weeks;-46;N;;
400150431-2915N970;40;< 8 weeks;-124;Y;;
037006007-104BD066;40;< 8 weeks;-59;N;;
400128385-27261063;38;< 8 weeks;-42;N;;
029000101-596-C090;36;< 8 weeks;-13;N;;
400075848-163HC090;36;< 8 weeks;-3;N;;
721036840-244D1100;34;< 8 weeks;25;N;;
400117655-548A0000;34;< 8 weeks;-60;N;;
400116337-215-0000;33;< 8 weeks;2;N;;Y
721036369-104B1063;33;< 8 weeks;-91;N;;
720031447-104B1063;33;< 8 weeks;-112;N;;
971886003-697-B375;33;< 8 weeks;0;N;;
971886012-697-B375;33;< 8 weeks;-6;N;;
000047469-117B0000;32;< 8 weeks;8;N;;
000057235-999-0000;32;< 8 weeks;52;N;;Y
035003330-779-0000;32;< 8 weeks;-34;N;;Y
435003004-104B1063;32;< 8 weeks;-124;N;;
720046123-110-0000;31;< 8 weeks;-56;N;;Y
010110005-567-0000;31;< 8 weeks;11;N;;
971701030-888-0000;31;< 8 weeks;-42;N;;Y
037002362-707-0000;31;< 8 weeks;59;N;;Y
037002361-999-0000;31;< 8 weeks;58;N;;Y
720046428-999-0000;31;< 8 weeks;-54;N;;Y
021000171-B47N1063;31;< 8 weeks;-83;N;;
021000048-B47N1063;31;< 8 weeks;-83;N;;
720046113-612-0000;31;< 8 weeks;-54;N;;Y
721005484-888-0000;31;< 8 weeks;-14;N;;
400084653-177-0000;31;< 8 weeks;-1;N;;
400155749-826-0000;31;< 8 weeks;-13;N;;Y
000066287-567-0000;31;< 8 weeks;-95;N;;
000038251-002A0000;30;< 8 weeks;-14;N;;Y
