MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000018120-940-0000;2.0;< 1 week;0;N;;
000034826-117-0000;7.0;< 1 week;0;N;;
000052454-2992N653;7.0;< 1 week;69.0;Y;;
000054096-2992N460;7.0;< 1 week;69.0;Y;;
000057742-104B1063;0.0;< 1 week;0;N;;
000058944-2992N653;7.0;< 1 week;69.0;Y;;
000061987-2993N441;7.0;< 1 week;0;Y;;
000065823-2992N460;7.0;< 1 week;69.0;Y;;
000662501-162H0000;3.0;< 1 week;0;N;;
001247552-178A1552;0.0;< 1 week;0;N;;
001247611-31931631;8.0;< 2 weeks;0;N;;
002322120-163H0000;3.0;< 1 week;17.0;N;Y;Y
005675812-919-0000;2.0;< 1 week;7.0;N;;Y
007901010-110-0000;0.0;< 1 week;0;N;;
007902003-177A1552;8.0;< 2 weeks;0;N;;
007905003-177-0000;8.0;< 2 weeks;0;N;;
007914016-060A1552;8.0;< 2 weeks;0;N;;
009291587-826-0000;2.0;< 1 week;0;N;;
009291588-826-0000;2.0;< 1 week;0;N;;
010168390-137H0000;6.0;< 1 week;0;N;;
010275062-24250000;0.0;< 1 week;0;N;;
010868326-215-0000;3.0;< 1 week;0;N;;
010868376-163H0000;0.0;< 1 week;0;N;;
011471799-779-0000;1.0;< 1 week;11.0;N;;
011488817-37243747;7.0;< 1 week;0;N;;
011491661-779-0000;1.0;< 1 week;11.0;N;;
011509392-529-1556;0.0;< 1 week;0;N;;
020000DZ2-3464NG79;14.0;< 2 weeks;0;Y;;
021000049-104BC024;13.0;< 2 weeks;28.0;N;;
021000060-104B1063;3.0;< 1 week;0;N;;Y
021000161-27261063;6.0;< 1 week;0;N;;
021000282-567-0000;3.0;< 1 week;0;N;;
021000285-567-0000;3.0;< 1 week;0;N;;
021000364-163H0000;0.0;< 1 week;0;N;;
021001033-163M1063;0.0;< 1 week;0;N;;
021003032-104BC024;13.0;< 2 weeks;38.0;N;;
021003161-246A1063;7.0;< 1 week;27.0;N;;Y
029000144-213-1558;7.0;< 1 week;0;N;;
029000180-230C0000;0.0;< 1 week;4.0;N;;
035003011-162M4717;1.0;< 1 week;0;N;;
035010184-163H0000;0.0;< 1 week;0;N;;
037003007-2992N451;7.0;< 1 week;69.0;Y;;
037008230-163H0000;6.0;< 1 week;0;N;;
040003165-2992N460;7.0;< 1 week;69.0;Y;;
040003362-596-0000;0.0;< 1 week;3.0;N;;
041107103-215-0000;6.0;< 1 week;5.0;N;;
041114240-707-0000;6.0;< 1 week;0;N;;
055202771-999-0000;0.0;< 1 week;4.0;N;Y;
055202782-999-0000;0.0;< 1 week;0;N;Y;Y
055202827-999-0000;0.0;< 1 week;0;N;;
065000DZ2-193A1558;3.0;< 1 week;0;N;;
070000DZ2-32631558;13.0;< 2 weeks;33.0;N;;
130000DZ2-3054NC10;2.0;< 1 week;26.0;Y;;
150000DZB-33351063;0.0;< 1 week;0;N;;
207023235-163H0000;9.0;< 2 weeks;0;N;;
400053002-26470000;7.0;< 1 week;0;N;;
400070626-2993N441;7.0;< 1 week;0;Y;;
400080PZ3-015B1063;1.0;< 1 week;0;N;;
400085217-163T3091;13.0;< 2 weeks;0;N;;
400085623-3184NC59;7.0;< 1 week;69.0;Y;;
400086857-2993N424;7.0;< 1 week;69.0;Y;;
400087086-162M4717;7.0;< 1 week;0;N;;
400087222-2993N424;7.0;< 1 week;69.0;Y;;
400087870-2993N424;7.0;< 1 week;69.0;Y;;
400088292-213-0000;6.0;< 1 week;0;N;;
400096452-162H0000;9.0;< 2 weeks;0;N;;
400096647-27261063;5.0;< 1 week;0;N;;
400096839-215-0000;0.0;< 1 week;0;N;;
400097212-030D0000;8.0;< 2 weeks;0;N;;Y
400100717-002-0000;7.0;< 1 week;0;N;;Y
400114138-185-0000;6.0;< 1 week;0;N;;
400116525-255-0000;2.0;< 1 week;0;N;;
400117663-2992N460;7.0;< 1 week;0;Y;;
400119311-25120000;0.0;< 1 week;1.0;N;;
400120018-163H1558;13.0;< 2 weeks;0;N;;Y
400120640-25120000;0.0;< 1 week;1.0;N;;
400120905-193A1558;0.0;< 1 week;52.0;N;;
400122821-163H0000;1.0;< 1 week;0;N;;
400122828-163H0000;1.0;< 1 week;0;N;;
400125224-163H0000;3.0;< 1 week;0;N;;
400125552-999-B523;7.0;< 1 week;0;N;;
400126639-56201104;6.0;< 1 week;0;N;;
400128380-27241125;3.0;< 1 week;0;N;;
400132882-168G0000;6.0;< 1 week;0;N;;
400133915-56201104;6.0;< 1 week;0;N;;
400141307-250-0000;1.0;< 1 week;0;N;;
400143254-999-0000;6.0;< 1 week;0;N;;
400146043-2852E595;16.0;< 4 weeks;0;N;;
400150056-215-1553;2.0;< 1 week;0;N;;
400150316-2852E595;16.0;< 4 weeks;0;N;;
400152347-999-0000;1.0;< 1 week;0;N;;
400156194-2992N451;7.0;< 1 week;0;Y;;
400160395-999-0000;2.0;< 1 week;0;N;;
435000381-177A1552;2.0;< 1 week;19.0;N;;
435002104-567-B170;5.0;< 1 week;0;N;;
435006004-104B1063;3.0;< 1 week;0;N;;
435006004-230-1063;1.0;< 1 week;14.0;N;;
435008192-999-0000;9.0;< 2 weeks;25.0;N;;
620498001-27261063;6.0;< 1 week;0;N;;
720012385-162A0000;7.0;< 1 week;0;N;;
720038756-162ME178;7.0;< 1 week;0;N;;
720043427-162ME178;7.0;< 1 week;0;N;;
720046876-30630000;1.0;< 1 week;0;N;;
720068609-177A1552;8.0;< 2 weeks;0;N;;Y
