MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;868;> 8 weeks;-334;Y;;
721003109-888-0000;856;> 8 weeks;-109;N;;Y
000052048-3014NE77;848;> 8 weeks;-178;Y;;
400120909-3014NE77;848;> 8 weeks;-223;Y;;
721009935-2693NE87;771;> 8 weeks;-201;Y;;
720095016-2693NE87;771;> 8 weeks;-206;Y;;
055202782-999-0000;715;> 8 weeks;40;N;Y;Y
971335003-259-0000;634;> 8 weeks;15;N;Y;
400085504-779-0000;620;> 8 weeks;57;N;;Y
720019616-259-0000;614;> 8 weeks;222;N;Y;
721001385-2801NE93;582;> 8 weeks;-54;Y;;
720007454-2926NE94;582;> 8 weeks;-54;Y;;
720009548-2801NE93;534;> 8 weeks;-82;Y;;
720007453-2926NE94;534;> 8 weeks;-82;Y;;
720095551-2933N215;473;> 8 weeks;-14;Y;;
400131705-3004A519;428;> 8 weeks;-127;N;;
400132356-3008NA82;396;> 8 weeks;57;Y;;
400132357-3008NA82;396;> 8 weeks;43;Y;;
720092900-2804ND86;396;> 8 weeks;-264;Y;;
720092544-2759ND87;390;> 8 weeks;-206;Y;;
400149932-2919N969;325;> 8 weeks;-119;Y;;
400120906-3014N868;316;> 8 weeks;-97;Y;;Y
435004250-163H0000;309;> 8 weeks;72;N;;Y
400075278-888-0000;305;> 8 weeks;-5;N;;Y
BOMN1417861-11000;285;> 8 weeks;-54;N;;
400120907-3014N868;281;> 8 weeks;-117;Y;;
721028117-41990000;281;> 8 weeks;-3;N;;
036400131-820-0000;232;> 8 weeks;-27;N;;
720045907-2998N733;221;> 8 weeks;24;Y;;
BOMN1417861-4000;221;> 8 weeks;-54;N;;
035012003-4829NA21;204;> 8 weeks;-118;Y;Y;
040004403-3014N868;180;> 8 weeks;-174;Y;;Y
720045906-2998NA51;177;> 8 weeks;46;Y;;
971510005-30240000;166;> 8 weeks;128;N;Y;
971511012-5214NH08;162;> 8 weeks;-94;Y;;
010103001-5214NH08;162;> 8 weeks;-94;Y;;
721005422-888-0000;156;> 8 weeks;24;N;;
721032332-259-0000;149;> 8 weeks;4;N;;Y
400075929-250-0000;146;> 8 weeks;185;N;;
720072334-888-0000;145;> 8 weeks;54;N;;
971008044-279-0000;145;> 8 weeks;-12;N;;
400158312-888-0000;145;> 8 weeks;31;N;;
400085279-2992N451;141;> 8 weeks;-160;Y;;
435002004-163ME121;137;> 8 weeks;-153;N;Y;
000052433-215-N944;134;> 8 weeks;-167;Y;;
971148003-109-0000;130;> 8 weeks;-130;N;;
008387001-686-0000;124;> 8 weeks;-13;N;;
400158333-888-0000;115;> 8 weeks;31;N;;
720087009-2992N460;108;> 8 weeks;-130;Y;;
720073789-2992N460;108;> 8 weeks;-118;Y;;
971503007-259-0000;108;> 8 weeks;-199;N;;
400125732-28670000;108;> 8 weeks;-54;N;;
011913001-213-C090;107;> 8 weeks;-174;N;;
720011071-135A1125;102;> 8 weeks;-289;N;;
971502051-112-0000;99;> 8 weeks;-188;N;;
720041310-112-0000;99;> 8 weeks;-191;N;;
010275018-686-0000;94;> 8 weeks;-76;N;;
721034307-030C1125;92;> 8 weeks;-53;N;;
400112407-030C1125;92;> 8 weeks;-60;N;;
400105541-255-3079;92;> 8 weeks;-27;N;;
280000DZ2-105-0000;81;> 8 weeks;108;N;;
971511007-259-0000;81;> 8 weeks;-108;N;;
037002247-215-0000;81;> 8 weeks;-80;N;;
720081461-888-A500;80;> 8 weeks;-75;N;;
040000DZ2-208-1558;78;> 8 weeks;99;N;;
720067899-888-NC57;78;> 8 weeks;-5;Y;;
041103230-002-0000;75;> 8 weeks;-72;N;;
400139906-26470000;75;> 8 weeks;-135;N;;
400121134-163H1558;73;> 8 weeks;-42;N;;
400125814-259-0000;73;> 8 weeks;-68;N;;
400149797-2924N967;71;> 8 weeks;-107;Y;;
721033459-28670000;71;> 8 weeks;12;N;;
721033458-28670000;71;> 8 weeks;12;N;;
400149797-32301063;67;> 8 weeks;-40;N;;
721034408-002B0000;65;> 8 weeks;-100;N;;
435201160-323-0000;64;> 8 weeks;-24;N;;
400120018-163HC090;59;> 8 weeks;60;N;;
000055644-002B0000;57;> 8 weeks;-142;N;;
004243502-38140000;57;> 8 weeks;-33;N;;
004243501-38140000;57;> 8 weeks;-19;N;;
720083654-958-0000;53;< 8 weeks;-13;N;;
720092888-162H0000;53;< 8 weeks;-47;N;;
971167006-26470000;53;< 8 weeks;44;N;;Y
000005323-163H0000;51;< 8 weeks;38;N;;
400142628-137C1063;50;< 8 weeks;11;N;;
011525694-104B1063;47;< 8 weeks;-167;N;;
971705018-888-0000;47;< 8 weeks;16;N;Y;
