MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;523;> 8 weeks;-126;Y;;
400150431-2915NB48;523;> 8 weeks;-193;Y;;Y
035003010-162MA506;523;> 8 weeks;-54;N;;Y
008909021-999-0000;507;> 8 weeks;-10;N;Y;
400150433-2914N964;504;> 8 weeks;-88;Y;;
400077228-3023NE79;503;> 8 weeks;-107;Y;;Y
400097691-3394NE77;503;> 8 weeks;-10;Y;;Y
000052048-3014NE77;503;> 8 weeks;-10;Y;;Y
400097727-3394NE77;503;> 8 weeks;-10;Y;;Y
400120909-3014NE77;503;> 8 weeks;-59;Y;;Y
720068664-3021NA48;503;> 8 weeks;-65;Y;;
720007450-3021NA48;503;> 8 weeks;-65;Y;;Y
720068581-3021NA48;503;> 8 weeks;-65;Y;;
720072334-888-0000;500;> 8 weeks;-100;N;;Y
400112668-3021NA48;496;> 8 weeks;-78;Y;;
720007449-3021NA48;496;> 8 weeks;-78;Y;;
721003109-888-0000;489;> 8 weeks;-114;N;;Y
045000DH2-3001N916;472;> 8 weeks;-82;Y;;
720011706-2933N215;470;> 8 weeks;-44;Y;;
720065635-3021N870;464;> 8 weeks;73;Y;;
720065636-3021N870;464;> 8 weeks;-57;Y;;Y
000041377-3023NE79;415;> 8 weeks;-148;Y;;Y
035010100-3005NE77;415;> 8 weeks;-115;Y;;
721003106-888-0000;414;> 8 weeks;-112;N;;Y
035008101-3005NE77;408;> 8 weeks;-198;Y;;
035000010-162MA506;400;> 8 weeks;-54;N;;Y
435004004-163MA506;398;> 8 weeks;-13;N;;Y
721011206-888-0000;388;> 8 weeks;-133;N;;Y
400149098-888-0000;367;> 8 weeks;-8;N;;Y
720065562-999-NG52;336;> 8 weeks;-42;Y;;Y
720065563-999-NG52;336;> 8 weeks;-186;Y;;
BOMS1536511-36000;329;> 8 weeks;-224;N;;
400089263-3023NE79;297;> 8 weeks;6;Y;;Y
400149097-888-0000;275;> 8 weeks;4;N;;Y
400097734-3394NA69;270;> 8 weeks;-23;Y;;
720072917-999-NG52;270;> 8 weeks;-32;Y;;Y
720072467-2992NC21;270;> 8 weeks;-91;Y;Y;
720072856-3394NA69;269;> 8 weeks;-116;Y;;
