MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;376;> 8 weeks;-73;Y;;Y
720071922-888-NC57;376;> 8 weeks;-108;Y;;Y
721003109-888-0000;376;> 8 weeks;-80;;;Y
400145939-3014NA69;376;> 8 weeks;17;Y;;Y
400150431-2915NB48;376;> 8 weeks;-245;Y;;
400097734-3003N570;376;> 8 weeks;-173;Y;;
000062528-2992N657;376;> 8 weeks;-132;Y;Y;
400082968-3181NF44;376;> 8 weeks;-122;Y;;
400087665-2992N653;376;> 8 weeks;-132;Y;Y;
400105460-2992N653;376;> 8 weeks;-132;Y;Y;
050000DZ2-2662NC07;364;> 8 weeks;-161;Y;;
721001385-2801NE93;363;> 8 weeks;-101;Y;;Y
720007454-2926NE94;363;> 8 weeks;-101;Y;;Y
721001386-2802NE95;363;> 8 weeks;-101;Y;;Y
720007448-3549NE96;363;> 8 weeks;-101;Y;;Y
015000DZ2-3126NF00;359;> 8 weeks;-186;Y;;
720072334-888-0000;353;> 8 weeks;-16;;;Y
720009548-2801NE93;331;> 8 weeks;-53;Y;;Y
720007453-2926NE94;331;> 8 weeks;-53;Y;;Y
720074440-2802NE95;331;> 8 weeks;-53;Y;;Y
000041377-3023NE79;268;> 8 weeks;-37;Y;;Y
721003106-888-0000;267;> 8 weeks;33;;;Y
035008101-3005NE77;261;> 8 weeks;-66;Y;;Y
400090480-567-0000;252;> 8 weeks;-42;;;Y
721011206-888-0000;241;> 8 weeks;-115;;;Y
720007448-2931NB23;225;> 8 weeks;-3;Y;;Y
400149098-888-0000;220;> 8 weeks;88;;;Y
035000DH2-3001NF53;205;> 8 weeks;-95;Y;;
978816520-999-C266;203;> 8 weeks;-84;;;
400140780-3000NA25;198;> 8 weeks;223;Y;;Y
400140781-3000NA25;198;> 8 weeks;223;Y;;Y
720065563-999-NG52;189;> 8 weeks;-41;Y;;Y
BOMS1536511-36000;182;> 8 weeks;-154;;;
435002104-567-0000;164;> 8 weeks;62;;Y;Y
400119558-946-B375;156;> 8 weeks;5;;;Y
400149097-888-0000;128;> 8 weeks;97;;;Y
400158310-888-0000;128;> 8 weeks;-2;;;Y
400121079-4176B375;128;> 8 weeks;-93;;;
400084251-4176B375;128;> 8 weeks;-93;;;
400100571-697-B375;128;> 8 weeks;4;;;Y
400120909-3014NA69;123;> 8 weeks;-632;Y;;
040004266-3014N708;123;> 8 weeks;-145;Y;;
025000DA2-3010N915;123;> 8 weeks;-47;Y;;
000042149-130-0000;121;> 8 weeks;-51;;;Y
400117544-104B1063;121;> 8 weeks;-86;;;
400140753-3014N868;120;> 8 weeks;-105;Y;;Y
000064521-2961NG55;114;> 8 weeks;-65;Y;;
720020659-34691063;111;> 8 weeks;-40;;;
000064521-2961ND25;108;> 8 weeks;-34;Y;;
720074427-3021N539;105;> 8 weeks;-36;Y;;
400092626-3021N539;105;> 8 weeks;-36;Y;;
971886021-2C8A0000;97;> 8 weeks;-74;;;Y
400041374-3549ND12;94;> 8 weeks;21;Y;;
720007446-3549ND12;94;> 8 weeks;21;Y;;
720092870-2804ND86;94;> 8 weeks;-214;Y;;
400153583-888-0000;91;> 8 weeks;-46;;;
400128502-162M1063;88;> 8 weeks;-159;;;
051331004-259-0000;86;> 8 weeks;-77;;;Y
400114128-162H0000;83;> 8 weeks;-71;;;
400079308-2694ND16;78;> 8 weeks;-23;Y;;
400095919-2802ND10;78;> 8 weeks;35;Y;;
720007447-3549ND12;78;> 8 weeks;21;Y;;
720007448-3549ND12;78;> 8 weeks;0;Y;;
720007451-2926ND18;78;> 8 weeks;0;Y;;
720007452-3231ND30;78;> 8 weeks;0;Y;;
720007453-2808ND30;78;> 8 weeks;37;Y;;
720007453-2926ND18;78;> 8 weeks;28;Y;;
720007460-2926ND18;78;> 8 weeks;0;Y;;
720007461-3231ND30;78;> 8 weeks;-14;Y;;
720007515-2802ND10;78;> 8 weeks;-14;Y;;
720007526-2802ND10;78;> 8 weeks;0;Y;;
720009548-2802ND10;78;> 8 weeks;27;Y;;
720064902-2802ND10;78;> 8 weeks;21;Y;;
720067426-2802ND10;78;> 8 weeks;21;Y;;
720074440-2802ND10;78;> 8 weeks;0;Y;;
720075848-2802ND10;78;> 8 weeks;0;Y;;
720078836-2802ND10;78;> 8 weeks;21;Y;;
720081167-2802ND10;78;> 8 weeks;21;Y;;
720083605-2694ND16;78;> 8 weeks;0;Y;;
720090559-2694ND16;78;> 8 weeks;28;Y;;
720091287-2694ND16;78;> 8 weeks;28;Y;;
971511067-2926ND18;78;> 8 weeks;21;Y;;
971511076-3231ND30;78;> 8 weeks;0;Y;;
721005471-888-0000;77;> 8 weeks;-37;;;
06-0106;73;> 8 weeks;-36;;;
06-0108;73;> 8 weeks;-36;;;
400132771-066-0000;73;> 8 weeks;-163;;;
7352709;73;> 8 weeks;-142;;;
6072087;73;> 8 weeks;-142;;;
435003004-163MA506;58;> 8 weeks;-95;;;Y
435003004-104B1063;55;< 8 weeks;-89;;;
721011596-548-B232;53;< 8 weeks;-129;;;
000042122-130A0000;52;< 8 weeks;-42;;;
000066190-557B1063;51;< 8 weeks;4;;;
720068966-110E0000;50;< 8 weeks;7;;;
400140655-3180N705;50;< 8 weeks;-235;Y;;
400140658-3180N705;50;< 8 weeks;-235;Y;;
971514002-028-0000;49;< 8 weeks;18;;;
400125814-259-0000;49;< 8 weeks;-91;;;
