MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;611;> 8 weeks;-281;Y;;Y
035003010-162MA506;611;> 8 weeks;-142;N;;Y
400082968-3181NF44;611;> 8 weeks;-61;Y;;
035012004-163MA506;592;> 8 weeks;-182;N;;Y
000052048-3014NE77;591;> 8 weeks;-109;Y;;Y
400120909-3014NE77;591;> 8 weeks;-159;Y;;Y
720072334-888-0000;543;> 8 weeks;-43;N;;Y
721003106-888-0000;502;> 8 weeks;-64;N;;Y
721003109-888-0000;418;> 8 weeks;7;N;;Y
400149098-888-0000;363;> 8 weeks;-40;N;;Y
720072467-2992NC21;358;> 8 weeks;129;Y;Y;
400149097-888-0000;357;> 8 weeks;-8;N;;Y
400134816-609-0000;333;> 8 weeks;15;N;Y;
971886003-697-B375;314;> 8 weeks;11;N;;
971886012-697-B375;314;> 8 weeks;11;N;;
FL-1335847-19000;308;> 8 weeks;-36;N;;
400145080-29083911;284;> 8 weeks;-4;N;;
400152904-162H0000;265;> 8 weeks;27;N;;Y
400119948-104BE114;257;> 8 weeks;-159;N;;
971511150-110B0000;256;> 8 weeks;-117;N;;Y
400131727-888-0000;251;> 8 weeks;-92;N;;
400145080-2908B375;238;> 8 weeks;-39;N;;
035003011-162MA506;228;> 8 weeks;-162;N;;Y
035001010-162MA506;227;> 8 weeks;-182;N;;Y
035000DZ2-2660N207;223;> 8 weeks;-114;Y;;
720005230-172-0000;202;> 8 weeks;-148;N;;
400116207-163MA506;199;> 8 weeks;-164;N;;Y
435003004-163MA506;199;> 8 weeks;-182;N;;
400072352-3010ND99;191;> 8 weeks;-78;Y;;
721005422-888-0000;189;> 8 weeks;-19;N;;Y
721001025-888-A500;187;> 8 weeks;-141;N;;
035002011-162MA506;181;> 8 weeks;-113;N;;Y
035004011-162MA506;176;> 8 weeks;-121;N;;
055201921-999-0000;173;> 8 weeks;-88;N;;Y
971511074-010-0000;172;> 8 weeks;-144;N;;
035002010-162MA506;158;> 8 weeks;-70;N;;Y
400154616-999-0000;146;> 8 weeks;-179;N;;
721022557-779-0000;145;> 8 weeks;-37;N;;Y
721006752-999-0000;141;> 8 weeks;-180;N;;
721015030-888-0000;141;> 8 weeks;-181;N;;
720095529-888-0000;141;> 8 weeks;-259;N;;
721021716-888-0000;141;> 8 weeks;-148;N;;
400132356-3008NA82;139;> 8 weeks;-40;Y;;
400132357-3008NA82;139;> 8 weeks;-54;Y;;
971510007-535-0000;139;> 8 weeks;-81;N;;
435002004-163MA506;138;> 8 weeks;-94;N;;Y
400128308-104B1063;137;> 8 weeks;-192;N;;
435004004-163MA506;137;> 8 weeks;-84;N;;Y
971886003-713-0000;133;> 8 weeks;16;N;;
720091352-999-0000;133;> 8 weeks;-141;N;;
721005507-888-0000;133;> 8 weeks;-169;N;;
720068533-2992N858;131;> 8 weeks;-84;Y;;
720068694-2992N858;131;> 8 weeks;-84;Y;;
720068711-2993NB29;131;> 8 weeks;-63;Y;;
400129742-2993NB29;131;> 8 weeks;-63;Y;;
720068713-2993NB29;131;> 8 weeks;-63;Y;;
