MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;4.0;< 1 week;12.0;N;;
000007024-722-0000;28.0;< 4 weeks;0;N;;
000040883-028B1552;12.0;< 2 weeks;0;N;;
001904603-26690000;28.0;< 4 weeks;16.0;N;;
001904646-827-0000;4.0;< 1 week;29.0;N;;Y
005675795-28160000;17.0;< 4 weeks;0;N;;
011491711-23010000;2.0;< 1 week;54.0;N;;
011996153-567-0000;6.0;< 1 week;2.0;N;;
030000DZ2-3001NI06;2.0;< 1 week;55.0;Y;Y;Y
035000DZ2-3009S022;24.0;< 4 weeks;0;N;;
035008100-3005NI17;25.0;< 4 weeks;0;Y;;
050000DZ2-2660N207;2.0;< 1 week;4.0;Y;;
055201920-999-0000;2.0;< 1 week;0;N;;
055202770-999-0000;3.0;< 1 week;0;N;Y;Y
060176001-688-1600;5.0;< 1 week;11.0;N;;
180000DZB-3002S022;33.0;< 8 weeks;0;N;;
200745716-713-0000;2.0;< 1 week;0;N;;
202501690-888-0000;4.0;< 1 week;0;N;;Y
202502914-779-0000;10.0;< 2 weeks;11.0;N;;Y
350000DZ6-3009S023;33.0;< 8 weeks;0;N;;
400084251-826-0000;3.0;< 1 week;32.0;N;;Y
400090480-3124NI12;33.0;< 8 weeks;0;Y;;
400095327-28670000;2.0;< 1 week;58.0;N;;Y
400104154-060A1552;12.0;< 2 weeks;0;N;;
400111443-940-0000;2.0;< 1 week;56.0;N;;
400114040-3181S023;25.0;< 4 weeks;0;N;;
400130295-163M1063;2.0;< 1 week;9.0;N;;
400140659-3015S025;11.0;< 2 weeks;0;N;;
400145231-999-0000;3.0;< 1 week;0;N;;
400147443-225-0000;20.0;< 4 weeks;0;N;;
400152524-2933N215;65.0;> 8 weeks;0;Y;;
478001185-999-0000;4.0;< 1 week;0;N;;
640600865-999-D084;3.0;< 1 week;44.0;N;;
720008570-33031558;2.0;< 1 week;0;N;;
720009016-2660N207;18.0;< 4 weeks;0;Y;;
720009134-2693N487;16.0;< 4 weeks;43.0;Y;;
720009371-3046N190;37.0;< 8 weeks;0;Y;;
720009902-2693N488;16.0;< 4 weeks;43.0;Y;;
720065191-888-0000;4.0;< 1 week;0;N;;
720065214-060-NG84;12.0;< 2 weeks;0;Y;;
720076392-46130000;31.0;< 8 weeks;37.0;N;;
720086856-999-0000;9.0;< 2 weeks;0;N;;
721021907-999-0000;2.0;< 1 week;25.0;N;;
721051784-3001NI07;26.0;< 4 weeks;0;Y;;
721064724-5921NI07;12.0;< 2 weeks;0;Y;;
7620302DIM;7.0;< 1 week;0;N;;
971886010-697-0000;3.0;< 1 week;68.0;N;;
971919073-779-0000;6.0;< 1 week;0;N;;
972604011-259-0000;3.0;< 1 week;147.0;N;;
