MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042209-136-0000;1.0;< 1 week;0;N;;Y
000052040-827-0000;3.0;< 1 week;27.0;N;;
000056175-206-0000;2.0;< 1 week;57.0;N;;
000060772-B69N0000;3.0;< 1 week;15.0;Y;;
000060773-B69N0000;3.0;< 1 week;15.0;Y;;
001247600-177A1552;1.0;< 1 week;51.0;N;;
001904294-820-0000;24.0;< 4 weeks;25.0;N;;
001904550-820-0000;24.0;< 4 weeks;25.0;N;;
008909021-999-0000;9.0;< 2 weeks;32.0;N;;Y
010001WZ2-172-0000;6.0;< 1 week;10.0;N;;Y
010105001-032A0000;2.0;< 1 week;75.0;N;;
010110268-220-0000;2.0;< 1 week;3.0;N;;Y
010271018-722-0000;1.0;< 1 week;0;N;;
010274040-24250000;25.0;< 4 weeks;0;N;Y;
010864016-110B0000;1.0;< 1 week;0;N;;Y
010866014-779-0000;2.0;< 1 week;24.0;N;;
010868326-163H0000;1.0;< 1 week;0;N;;
010868365-215-0000;3.0;< 1 week;10.0;N;;
011471201-596-0000;2.0;< 1 week;0;N;;
011471204-596-0000;2.0;< 1 week;0;N;;
011471207-596-0000;1.0;< 1 week;0;N;;
011471847-23010000;1.0;< 1 week;0;N;;
011479136-163H0000;1.0;< 1 week;0;N;;
011498423-999-B492;1.0;< 1 week;0;N;;
011499598-163M1063;3.0;< 1 week;0;N;;
011501240-596-0000;1.0;< 1 week;16.0;N;;
011501242-596-0000;2.0;< 1 week;16.0;N;;
011507899-259-0000;1.0;< 1 week;58.0;N;;
021000049-28521063;2.0;< 1 week;0;N;;
021000161-28521063;1.0;< 1 week;0;N;;
021000171-28521063;2.0;< 1 week;0;N;;
021000282-596-0000;2.0;< 1 week;16.0;N;;
021000283-596-0000;2.0;< 1 week;16.0;N;;
021000390-163H0000;1.0;< 1 week;0;N;;
021002031-28521063;2.0;< 1 week;0;N;;
021002032-28521063;2.0;< 1 week;0;N;;
029000140-733A1558;1.0;< 1 week;0;N;;
029000180-215-1553;2.0;< 1 week;5.0;N;;
030000DZ2-2660N207;8.0;< 2 weeks;37.0;Y;;
035000011-104B1063;1.0;< 1 week;11.0;N;;
035002011-162M1063;1.0;< 1 week;0;N;;
035003010-162M1063;1.0;< 1 week;74.0;N;;
035003011-162M1063;2.0;< 1 week;0;N;;
035003330-779-0000;1.0;< 1 week;416.0;N;;
035004011-162M1063;1.0;< 1 week;0;N;;
035006010-104B1063;1.0;< 1 week;53.0;N;;
035006011-104B1063;1.0;< 1 week;92.0;N;;
035006164-220-0000;3.0;< 1 week;0;N;;
035010330-779-0000;6.0;< 1 week;16.0;N;;
041126120-152-0000;1.0;< 1 week;3.0;N;;
041126140-152-0000;0.0;< 1 week;10.0;N;;
055000169-26470000;4.0;< 1 week;52.0;N;;
055000721-259-0000;1.0;< 1 week;58.0;N;;
055100069-888-0000;1.0;< 1 week;17.0;N;;Y
055100130-999-0000;1.0;< 1 week;0;N;Y;
055200859-250-0000;2.0;< 1 week;2.0;N;;Y
055202781-999-0000;1.0;< 1 week;16.0;N;;
055202804-999-0000;4.0;< 1 week;40.0;N;;
060176001-660-1600;1.0;< 1 week;2.0;N;;
090000DZ2-2228NF98;3.0;< 1 week;0;Y;;
127000DZ6-163S1063;4.0;< 1 week;0;N;;
175000DZ5-52770000;1.0;< 1 week;0;N;;
200745716-713-0000;1.0;< 1 week;23.0;N;;
201500293-779-0000;2.0;< 1 week;8.0;N;;Y
202501774-259-0000;2.0;< 1 week;0;N;;
202501848-142-0000;2.0;< 1 week;0;N;;
202502514-142-0000;1.0;< 1 week;19.0;N;;
202502520-110B0000;1.0;< 1 week;0;N;;Y
202502839-301-0000;1.0;< 1 week;3.0;N;;
202502947-999-0000;2.0;< 1 week;0;N;;
202503485-163H0000;1.0;< 1 week;0;N;;
204500671-151-0000;2.0;< 1 week;0;N;;
299900042-999-0000;2.0;< 1 week;4.0;N;;
299900148-999-0000;2.0;< 1 week;15.0;N;;
331168000-077A1552;1.0;< 1 week;58.0;N;;
400056826-999-0000;1.0;< 1 week;5.0;N;;
400072444-826-0000;6.0;< 1 week;26.0;N;;Y
400072446-826-0000;1.0;< 1 week;57.0;N;;
400072905-250-0000;2.0;< 1 week;0;N;;
400074316-162M0601;12.0;< 2 weeks;0;N;;
400077009-21311104;2.0;< 1 week;35.0;N;;
400077010-21311104;2.0;< 1 week;35.0;N;;
400078887-50050000;2.0;< 1 week;2.0;N;;
400080511-213-0000;1.0;< 1 week;163.0;N;;
400100010-025A1063;2.0;< 1 week;0;N;;
400113997-066D1552;1.0;< 1 week;46.0;N;Y;
400118005-37940000;2.0;< 1 week;0;N;;
400118844-025A1063;2.0;< 1 week;0;N;;
400119481-104B1063;1.0;< 1 week;0;N;;
400119593-20900000;2.0;< 1 week;0;N;;
400119597-826-0000;6.0;< 1 week;101.0;N;;Y
400119763-215-0000;2.0;< 1 week;0;N;;
400119956-025A1063;2.0;< 1 week;0;N;;
400119964-104B1063;1.0;< 1 week;0;N;;
400120252-104B1063;1.0;< 1 week;0;N;;
400121120-193A1558;17.0;< 4 weeks;0;N;;
400121526-025A1063;2.0;< 1 week;0;N;;
400121546-025A1063;2.0;< 1 week;0;N;;
400129495-826-0000;1.0;< 1 week;60.0;N;;Y
400130828-163H1558;1.0;< 1 week;12.0;N;;
400133077-162H0000;12.0;< 2 weeks;0;N;;
400140777-3000NA25;2.0;< 1 week;63.0;Y;;
400143796-21311104;2.0;< 1 week;35.0;N;;
400145204-999-0000;2.0;< 1 week;0;N;;
400145232-999-0000;1.0;< 1 week;45.0;N;;
400146105-215-1558;2.0;< 1 week;0;N;;
400152524-2933N215;22.0;< 4 weeks;42.0;Y;;
400153216-32041063;11.0;< 2 weeks;30.0;N;;
400153218-29860000;11.0;< 2 weeks;37.0;N;;
435000270-163H1558;8.0;< 2 weeks;9.0;N;;
435003193-999-0000;2.0;< 1 week;0;N;;
435003381-177A1552;1.0;< 1 week;187.0;N;;
435004004-163M1063;2.0;< 1 week;0;N;;
435006004-163M1063;2.0;< 1 week;0;N;;
