MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;614;> 8 weeks;-284;Y;;Y
035003010-162MA506;614;> 8 weeks;-145;N;;Y
400082968-3181NF44;614;> 8 weeks;-64;Y;;
035012004-163MA506;595;> 8 weeks;-185;N;;Y
000052048-3014NE77;594;> 8 weeks;-112;Y;;Y
400120909-3014NE77;594;> 8 weeks;-162;Y;;Y
720009900-2933N215;561;> 8 weeks;-25;Y;Y;
720014036-2933N215;561;> 8 weeks;-87;Y;;
400092892-826-0000;503;> 8 weeks;-60;N;;
721003109-888-0000;421;> 8 weeks;4;N;;Y
400149098-888-0000;366;> 8 weeks;-31;N;;Y
720072467-2992NC21;361;> 8 weeks;126;Y;Y;
400149097-888-0000;360;> 8 weeks;-2;N;;Y
400134816-609-0000;336;> 8 weeks;12;N;Y;
400075894-2933N215;331;> 8 weeks;-41;Y;;
971886003-697-B375;317;> 8 weeks;8;N;;
971886012-697-B375;317;> 8 weeks;8;N;;
FL-1335847-19000;311;> 8 weeks;-39;N;;
400145080-29083911;287;> 8 weeks;-7;N;;
400152904-162H0000;268;> 8 weeks;41;N;;Y
400119948-104BE114;260;> 8 weeks;-162;N;;
400131727-888-0000;254;> 8 weeks;-95;N;;
400145080-2908B375;241;> 8 weeks;-42;N;;
035003011-162MA506;231;> 8 weeks;-165;N;;Y
035001010-162MA506;230;> 8 weeks;-185;N;;Y
035000DZ2-2660N207;226;> 8 weeks;-117;Y;;
400116207-163MA506;202;> 8 weeks;-167;N;;Y
435003004-163MA506;202;> 8 weeks;-185;N;;
400072352-3010ND99;194;> 8 weeks;-81;Y;;
721005422-888-0000;192;> 8 weeks;-22;N;;Y
721001025-888-A500;190;> 8 weeks;-144;N;;
035002011-162MA506;184;> 8 weeks;-116;N;;Y
035004011-162MA506;179;> 8 weeks;-124;N;;
035002010-162MA506;161;> 8 weeks;-73;N;;Y
400154616-999-0000;149;> 8 weeks;-182;N;;
721022557-779-0000;148;> 8 weeks;-40;N;;Y
721006752-999-0000;144;> 8 weeks;-183;N;;
721015030-888-0000;144;> 8 weeks;-184;N;;
721021716-888-0000;144;> 8 weeks;-151;N;;
400132356-3008NA82;142;> 8 weeks;-43;Y;;
400132357-3008NA82;142;> 8 weeks;-57;Y;;
971510007-535-0000;142;> 8 weeks;24;N;;
435002004-163MA506;141;> 8 weeks;-97;N;;Y
400128308-104B1063;140;> 8 weeks;-195;N;;
435004004-163MA506;140;> 8 weeks;-87;N;;Y
971886003-713-0000;136;> 8 weeks;13;N;;
720091352-999-0000;136;> 8 weeks;-144;N;;
721005507-888-0000;136;> 8 weeks;-172;N;;
400116520-215-0000;135;> 8 weeks;-105;N;;Y
720068533-2992N858;134;> 8 weeks;-87;Y;;
720068694-2992N858;134;> 8 weeks;-87;Y;;
720068711-2993NB29;134;> 8 weeks;-66;Y;;
400129742-2993NB29;134;> 8 weeks;-66;Y;;
720068713-2993NB29;134;> 8 weeks;-66;Y;;
400129907-2992N858;134;> 8 weeks;-207;Y;;
720087226-2992N858;134;> 8 weeks;-87;Y;;
721023598-163S1063;134;> 8 weeks;-60;N;;
720023587-3764R010;129;> 8 weeks;-214;N;;
011479095-33870000;129;> 8 weeks;-140;N;;
021006411-163S1063;129;> 8 weeks;-140;N;;
720027195-3764R011;129;> 8 weeks;-214;N;;
010868328-163S1063;129;> 8 weeks;-140;N;;
000005322-163S1063;129;> 8 weeks;-49;N;;
720023986-163T1063;129;> 8 weeks;-49;N;;
035000010-162MA506;128;> 8 weeks;-73;N;;Y
000052046-3014N868;125;> 8 weeks;-113;Y;;Y
021003031-163M1063;115;> 8 weeks;-102;N;;
720026308-105A0000;112;> 8 weeks;-109;N;;Y
010202001-105A0000;112;> 8 weeks;-109;N;;Y
000040178-105A0000;112;> 8 weeks;-109;N;;Y
000040369-888-0000;108;> 8 weeks;-23;N;;
720077949-999-0000;108;> 8 weeks;-35;N;;
055202804-999-0000;107;> 8 weeks;-56;N;;
720086174-21791063;107;> 8 weeks;-150;N;;
000677501-250-0000;106;> 8 weeks;-31;N;;Y
