MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;4.0;< 1 week;0;N;;
000044554-181-0000;3.0;< 1 week;0;N;;
000052040-827-0000;11.0;< 2 weeks;19.0;N;;
000056175-206-0000;10.0;< 2 weeks;49.0;N;;
001904294-820-0000;32.0;< 8 weeks;17.0;N;;
001904550-820-0000;32.0;< 8 weeks;17.0;N;;
008909021-999-0000;5.0;< 1 week;23.0;N;;Y
008914001-163H0000;2.0;< 1 week;0;N;;Y
008918001-560AC091;3.0;< 1 week;0;N;;
010103001-5214NH08;2.0;< 1 week;0;Y;;
010274040-24250000;33.0;< 8 weeks;0;N;Y;
010867074-320-0000;3.0;< 1 week;0;N;;Y
021000281-208-0000;3.0;< 1 week;0;N;;Y
029000180-215-1553;2.0;< 1 week;0;N;;
035006330-779-0000;2.0;< 1 week;26.0;N;;Y
035010104-594-1558;3.0;< 1 week;0;N;;
035010330-779-0000;14.0;< 2 weeks;9.0;N;;
037004007-104B1063;3.0;< 1 week;0;N;;
037004104-163H0000;2.0;< 1 week;0;N;;
055202772-999-0000;3.0;< 1 week;0;N;Y;Y
055202804-999-0000;12.0;< 2 weeks;32.0;N;;
060188001-888-0000;6.0;< 1 week;0;N;;Y
202502549-025A0000;3.0;< 1 week;0;N;;
202502769-110B0000;2.0;< 1 week;32.0;N;;Y
204500014-999-0000;3.0;< 1 week;65.0;N;;
3831029;7.0;< 1 week;11.0;N;;
400019744-259-0000;2.0;< 1 week;57.0;N;;
400056821-999-0000;2.0;< 1 week;59.0;N;;Y
400063681-002A0000;2.0;< 1 week;52.0;N;;
400072444-826-0000;14.0;< 2 weeks;18.0;N;;Y
400072446-826-0000;9.0;< 2 weeks;49.0;N;;
400072905-250-0000;10.0;< 2 weeks;0;N;;
400074316-162M0601;20.0;< 4 weeks;0;N;;
400080511-213-0000;9.0;< 2 weeks;44.0;N;;
400116979-30450000;3.0;< 1 week;0;N;;
400117845-537A0000;5.0;< 1 week;110.0;N;Y;
400118555-030C1063;4.0;< 1 week;0;N;;
400119593-20900000;10.0;< 2 weeks;0;N;;
400119597-826-0000;14.0;< 2 weeks;93.0;N;;Y
400120336-250-0000;5.0;< 1 week;43.0;N;;
400129495-826-0000;9.0;< 2 weeks;52.0;N;;Y
400140777-3000NA25;10.0;< 2 weeks;55.0;Y;;
400145231-999-0000;6.0;< 1 week;0;N;;
400152524-2933N215;30.0;< 8 weeks;34.0;Y;;
400153216-32041063;19.0;< 4 weeks;29.0;N;;
400153218-29860000;19.0;< 4 weeks;36.0;N;;
435000140-567-0000;2.0;< 1 week;39.0;N;;Y
435000280-153G0000;2.0;< 1 week;39.0;N;;Y
435002244-163H0000;2.0;< 1 week;619.0;N;;Y
435201100-600-0000;10.0;< 2 weeks;39.0;N;;Y
5155103;7.0;< 1 week;4.0;N;;
5155104;2.0;< 1 week;60.0;N;;
720007449-3021N870;10.0;< 2 weeks;18.0;Y;;
720009012-2693N487;30.0;< 8 weeks;28.0;Y;;
720009371-3046N190;2.0;< 1 week;0;Y;;
720009901-2693N488;30.0;< 8 weeks;28.0;Y;;
720011570-181-0000;33.0;< 8 weeks;0;N;;
720028363-888-0000;31.0;< 8 weeks;0;N;;
720031002-26060000;10.0;< 2 weeks;0;N;;
720039123-888-0000;5.0;< 1 week;421.0;N;;Y
720043604-28670000;10.0;< 2 weeks;0;N;;
720048105-999-0000;14.0;< 2 weeks;12.0;N;;
720049643-936-0000;3.0;< 1 week;0;N;;Y
720050905-999-0000;12.0;< 2 weeks;0;N;;
720059119-888-0000;17.0;< 4 weeks;0;N;;
720071558-3000NA25;3.0;< 1 week;0;Y;;
720074547-999-0000;2.0;< 1 week;21.0;N;;Y
720086856-999-0000;2.0;< 1 week;0;N;;
720091513-826-0000;11.0;< 2 weeks;0;N;;
721006926-999-0000;6.0;< 1 week;0;N;;
721009087-4647D549;2.0;< 1 week;57.0;N;;Y
721013003-3795NG50;11.0;< 2 weeks;0;Y;;
721059156-999-0000;3.0;< 1 week;0;N;;
721062644-163F1063;10.0;< 2 weeks;0;N;;
971159006-109-0000;2.0;< 1 week;0;N;;
971335002-172-0000;2.0;< 1 week;46.0;N;;Y
971507006-250-0000;2.0;< 1 week;3.0;N;;Y
971508031-888-0000;2.0;< 1 week;65.0;N;;
971511011-250-0000;1.0;< 1 week;8.0;N;;
971511012-5214NH08;2.0;< 1 week;0;Y;;
971511014-158A1552;3.0;< 1 week;91.0;N;;
971543005-110-0000;2.0;< 1 week;60.0;N;;
971886175-716A1600;5.0;< 1 week;39.0;N;;
971900085-163H0000;2.0;< 1 week;0;N;;
971977128-931-0000;16.0;< 4 weeks;41.0;N;;
BOMN1904634-1000;9.0;< 2 weeks;85.0;Y;;
