MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;795;> 8 weeks;-345;Y;;
035001010-162MA506;778;> 8 weeks;90;N;;Y
000052048-3014NE77;775;> 8 weeks;-127;Y;;Y
400120909-3014NE77;775;> 8 weeks;-182;Y;;
720092871-2693NE87;754;> 8 weeks;-268;Y;;
435004004-163MA506;604;> 8 weeks;-22;N;;Y
400157514-27241063;565;> 8 weeks;-31;N;;
721003109-888-0000;561;> 8 weeks;-36;N;;Y
400140149-537-0000;525;> 8 weeks;203;N;;
720057165-2759N588;449;> 8 weeks;-131;Y;;
720057165-2759NG72;381;> 8 weeks;-174;Y;;
035002010-162MA506;380;> 8 weeks;33;N;;Y
721014302-836-1558;329;> 8 weeks;-36;N;;
010102006-162H0000;303;> 8 weeks;42;N;;Y
035003011-162MA506;294;> 8 weeks;-59;N;;Y
435002004-163MA506;275;> 8 weeks;-22;N;;Y
035003010-162MA506;274;> 8 weeks;-29;N;;Y
035000011-162MA506;265;> 8 weeks;-28;N;;Y
035000010-162MA506;265;> 8 weeks;-36;N;;Y
400149932-2919N969;252;> 8 weeks;-180;Y;;
400120906-3014N868;243;> 8 weeks;-24;Y;;Y
029000180-215-0000;232;> 8 weeks;41;N;;Y
721012822-259-0000;227;> 8 weeks;81;N;;
299900009-999-0000;224;> 8 weeks;64;N;;Y
040004403-3014N868;215;> 8 weeks;-132;Y;;Y
BOMN1417861-11000;212;> 8 weeks;-112;N;;
400120907-3014N868;208;> 8 weeks;-42;Y;;
720093407-2804ND86;205;> 8 weeks;-224;Y;;
720092544-2759ND87;180;> 8 weeks;-178;Y;;
721014303-836-1558;152;> 8 weeks;-36;N;;
720045907-2998N733;148;> 8 weeks;97;Y;;
BOMN1417861-4000;148;> 8 weeks;-112;N;;
720057166-2915NH02;142;> 8 weeks;-176;Y;;
010864016-110B0000;133;> 8 weeks;-122;N;;
035012003-4829NA21;131;> 8 weeks;-45;Y;Y;
035012004-163MA506;120;> 8 weeks;-48;N;;Y
011501298-244D1063;117;> 8 weeks;-90;N;;
721005475-888-0000;110;> 8 weeks;-13;N;;
971511067-035A1552;110;> 8 weeks;-142;N;;
000042149-130A0000;104;> 8 weeks;10;N;;Y
400125178-163MA506;104;> 8 weeks;-64;N;;Y
971331004-163H0000;98;> 8 weeks;-227;N;;
035003254-27340000;97;> 8 weeks;14;N;;Y
035002011-162MA506;97;> 8 weeks;27;N;;Y
435003004-104B1063;97;> 8 weeks;-129;N;;
400130836-215-0000;97;> 8 weeks;-80;N;;
435000522-163H0000;96;> 8 weeks;-87;N;;
400119004-193A1558;91;> 8 weeks;-191;N;;
971511012-5214NH08;89;> 8 weeks;-160;Y;;
010103001-5214NH08;89;> 8 weeks;-160;Y;;
029000200-162H0000;83;> 8 weeks;-29;N;;Y
721005422-888-0000;83;> 8 weeks;97;N;;
299000027-999-D700;82;> 8 weeks;-77;N;;
400085217-162M1063;77;> 8 weeks;27;N;;
971505015-110-0000;75;> 8 weeks;-37;N;;
435004004-104B1063;75;> 8 weeks;-129;N;Y;
400139080-162H0000;75;> 8 weeks;-70;N;;
721031044-163S1063;72;> 8 weeks;-146;N;;
721016987-999-0000;71;> 8 weeks;-103;N;;
400125814-259-0000;69;> 8 weeks;-85;N;;Y
400085279-2992N451;68;> 8 weeks;-115;Y;;
400078886-002A0000;68;> 8 weeks;5;N;;Y
435002004-163ME121;64;> 8 weeks;-80;N;Y;
721005443-888-0000;62;> 8 weeks;-17;N;;Y
202502001-779-0000;61;> 8 weeks;18;N;;Y
721029452-999-0000;61;> 8 weeks;-49;N;;
000052433-215-N944;61;> 8 weeks;-192;Y;;
200809240-260-0000;61;> 8 weeks;-28;N;;
630001165-596-0000;61;> 8 weeks;-42;N;;
400136368-163TD067;57;> 8 weeks;-146;N;;
971148003-109-0000;57;> 8 weeks;-57;N;;
021003363-208-0000;57;> 8 weeks;-64;N;;
029000190-162H0000;56;< 8 weeks;35;N;;
008387001-686-0000;51;< 8 weeks;-34;N;;Y
010222001-032-0000;51;< 8 weeks;-76;N;;
055100155-600-0000;51;< 8 weeks;18;N;Y;Y
971512012-259-0000;51;< 8 weeks;-14;N;;Y
020000DZ2-3001NF53;49;< 8 weeks;-192;Y;;
