MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;348;> 8 weeks;-45
720071922-888-NC57;348;> 8 weeks;-80
721003109-888-0000;348;> 8 weeks;-52
400150431-2915NB48;348;> 8 weeks;-273
400097734-3003N570;348;> 8 weeks;-145
000062528-2992N657;348;> 8 weeks;-104
400082968-3181NF44;348;> 8 weeks;-94
400087665-2992N653;348;> 8 weeks;-104
400105460-2992N653;348;> 8 weeks;-104
050000DZ2-2662NC07;336;> 8 weeks;-133
015000DZ2-3126NF00;331;> 8 weeks;-158
720072334-888-0000;325;> 8 weeks;12
720065635-3021N870;289;> 8 weeks;243
971514006-250-0000;244;> 8 weeks;-34
000041377-3023NE79;240;> 8 weeks;-9
721003106-888-0000;239;> 8 weeks;61
035008101-3005NE77;233;> 8 weeks;-38
721011206-888-0000;213;> 8 weeks;-87
721001385-2801NE93;211;> 8 weeks;-51
720007454-2926NE94;211;> 8 weeks;-51
721001386-2802NE95;211;> 8 weeks;-51
720007448-3549NE96;211;> 8 weeks;-51
400149098-888-0000;192;> 8 weeks;116
400077228-3021N870;170;> 8 weeks;248
720007451-3021N870;170;> 8 weeks;248
720007463-3022NA31;170;> 8 weeks;325
720081171-3023NA31;170;> 8 weeks;304
400140780-3000NA25;170;> 8 weeks;251
400140781-3000NA25;170;> 8 weeks;251
721002820-206-1558;167;> 8 weeks;-221
721002821-206-1558;167;> 8 weeks;-151
720065563-999-NG52;161;> 8 weeks;-13
BOMS1536511-36000;154;> 8 weeks;-126
204500894-999-0000;148;> 8 weeks;-86
720009548-2801NE93;132;> 8 weeks;-2
720007453-2926NE94;132;> 8 weeks;-2
720074440-2802NE95;132;> 8 weeks;-2
400119558-946-B375;128;> 8 weeks;-29
095000DZ2-32631557;106;> 8 weeks;-66
010296002-105-0000;104;> 8 weeks;11
400149097-888-0000;100;> 8 weeks;125
400158310-888-0000;100;> 8 weeks;12
400121079-4176B375;100;> 8 weeks;-105
400084251-4176B375;100;> 8 weeks;-105
400100571-697-B375;100;> 8 weeks;-28
011499686-4176B375;100;> 8 weeks;-105
011499687-4176B375;100;> 8 weeks;-105
005675793-919-0000;99;> 8 weeks;84
400156410-32381063;99;> 8 weeks;-16
720091513-836-1558;99;> 8 weeks;49
400120909-3014NA69;95;> 8 weeks;-604
040004266-3014N708;95;> 8 weeks;-138
400140753-3014N868;92;> 8 weeks;-77
000057235-999-0000;92;> 8 weeks;66
INSPECTION-MN-BUY;87;> 8 weeks;-147
000064521-2961NG55;86;> 8 weeks;-37
035010004-104BD066;86;> 8 weeks;-124
021000057-163M1063;84;> 8 weeks;-132
720020659-34691063;83;> 8 weeks;-117
720006416-34661063;83;> 8 weeks;-124
720023035-34661063;83;> 8 weeks;-160
000064521-2961ND25;80;> 8 weeks;-6
720029879-259-0000;78;> 8 weeks;-15
720074427-3021N539;77;> 8 weeks;-8
400092626-3021N539;77;> 8 weeks;-8
400129403-4614E066;77;> 8 weeks;-124
040000DZ2-32631557;72;> 8 weeks;-36
971886021-2C8A0000;69;> 8 weeks;-46
802077640-100-NC85;69;> 8 weeks;-191
400041374-3549ND12;66;> 8 weeks;49
720007446-3549ND12;66;> 8 weeks;49
720092870-2804ND86;66;> 8 weeks;-217
400119003-732-0000;65;> 8 weeks;-122
400129294-163TC749;63;> 8 weeks;18
400128305-162ME070;63;> 8 weeks;-63
400105866-163SC749;63;> 8 weeks;-108
400105841-163SC749;63;> 8 weeks;-108
400129302-163TC749;63;> 8 weeks;18
400128310-162ME070;63;> 8 weeks;-63
721014907-104BNG62;59;> 8 weeks;-99
721016261-104BNG62;59;> 8 weeks;-99
978806321-999-C266;57;> 8 weeks;-90
400129294-030CC749;57;> 8 weeks;-42
400114128-162H0000;55;< 8 weeks;-43
400128514-104BE076;53;< 8 weeks;-80
400128309-104BE076;53;< 8 weeks;-115
400128384-104BE076;53;< 8 weeks;-80
400079308-2694ND16;50;< 8 weeks;5
400095919-2802ND10;50;< 8 weeks;63
720007447-3549ND12;50;< 8 weeks;49
720007453-2808ND30;50;< 8 weeks;65
720007453-2926ND18;50;< 8 weeks;56
720007461-3231ND30;50;< 8 weeks;14
720007515-2802ND10;50;< 8 weeks;14
720009548-2802ND10;50;< 8 weeks;55
720067426-2802ND10;50;< 8 weeks;49
720078836-2802ND10;50;< 8 weeks;49
720081167-2802ND10;50;< 8 weeks;49
720090559-2694ND16;50;< 8 weeks;56
720091287-2694ND16;50;< 8 weeks;56
971511067-2926ND18;50;< 8 weeks;49
721005471-888-0000;49;< 8 weeks;-35
400118007-23590000;49;< 8 weeks;67
090000DZ2-3158ND00;48;< 8 weeks;-129
721002763-206-1558;48;< 8 weeks;-115
720093043-828-0000;45;< 8 weeks;-9
720043697-999-0000;45;< 8 weeks;-30
299100034-999-0000;45;< 8 weeks;-100
720001084-888-0000;45;< 8 weeks;-30
FL-1335847-19000;45;< 8 weeks;19
7352709;45;< 8 weeks;-114
6072087;45;< 8 weeks;-114
721016683-2693NG69;44;< 8 weeks;-175
721016684-2693NG69;44;< 8 weeks;-175
400128020-163SC749;44;< 8 weeks;-38
400128076-163SC749;44;< 8 weeks;-38
971166008-109-0000;41;< 8 weeks;-52
400087086-4922B482;38;< 8 weeks;-84
008915003-779-0000;37;< 8 weeks;-25
720086543-246A1063;35;< 8 weeks;-24
435003004-163MA506;30;< 8 weeks;-38
971886177-26840000;29;< 8 weeks;68
971267006-259-0000;29;< 8 weeks;28
400062402-888-0000;29;< 8 weeks;63
720086856-999-0000;28;< 4 weeks;-127
720084735-999-0000;28;< 4 weeks;-127
035001244-163H0000;25;< 4 weeks;43
011471604-162H0000;25;< 4 weeks;29
400127387-999-0000;25;< 4 weeks;42
721011596-548-B232;25;< 4 weeks;-101
400131951-29571063;25;< 4 weeks;-162
