MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;712;> 8 weeks;-273;Y;;Y
400082968-3181NF44;712;> 8 weeks;-129;Y;;
720007125-112-0000;700;> 8 weeks;45;N;;Y
000052048-3014NE77;692;> 8 weeks;-206;Y;;Y
400120909-3014NE77;692;> 8 weeks;-254;Y;;
720092871-2693NE87;671;> 8 weeks;-197;Y;;
721003109-888-0000;549;> 8 weeks;-56;N;;Y
720060912-779-0000;464;> 8 weeks;31;N;;
721011206-888-0000;458;> 8 weeks;-79;N;;Y
720074427-3021N539;441;> 8 weeks;-39;Y;;
400092626-3021N539;441;> 8 weeks;-39;Y;;
720067230-999-5209;412;> 8 weeks;0;N;;
400161101-888-E122;384;> 8 weeks;-269;N;;
721013168-3180N705;351;> 8 weeks;-148;Y;;
035004011-162MA506;266;> 8 weeks;-168;N;;
400116207-163MA506;259;> 8 weeks;-130;N;;Y
400132356-3008NA82;240;> 8 weeks;-46;Y;;
400132357-3008NA82;240;> 8 weeks;-60;Y;;
721021716-888-0000;240;> 8 weeks;-197;N;;
400125814-259-0000;239;> 8 weeks;-85;N;;
435002004-163MA506;238;> 8 weeks;-163;N;;Y
035002011-162MA506;234;> 8 weeks;-140;N;;Y
720092961-828-0000;233;> 8 weeks;-134;N;;
035002010-162MA506;213;> 8 weeks;-30;N;;Y
040004403-3014N868;193;> 8 weeks;-186;Y;;Y
035003010-162MA506;191;> 8 weeks;-35;N;;Y
435004004-163MA506;171;> 8 weeks;-64;N;;Y
260000DZ2-3754NE20;171;> 8 weeks;-193;Y;;
300160PZ3-4550NE22;171;> 8 weeks;-57;Y;;
720077193-3580NE23;171;> 8 weeks;-124;Y;;
160000DZ2-3754NE20;171;> 8 weeks;-193;Y;;
400149932-2919N969;169;> 8 weeks;-103;Y;;
721005464-888-0000;169;> 8 weeks;-148;N;;Y
400120906-3014N868;160;> 8 weeks;-124;Y;;Y
005675795-920-B375;154;> 8 weeks;-134;N;;
720015020-5047NA85;150;> 8 weeks;-55;Y;;
010287012-105A0000;144;> 8 weeks;-91;N;Y;Y
010240024-596-0000;143;> 8 weeks;-140;N;;
010865043-779-0000;141;> 8 weeks;77;N;;Y
060009001-686-1600;135;> 8 weeks;-49;N;;
010866062-999-0000;134;> 8 weeks;38;N;;Y
BOMN1417861-11000;129;> 8 weeks;-77;N;;
