MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;791;> 8 weeks;-341;Y;;
035001010-162MA506;774;> 8 weeks;94;N;;Y
000052048-3014NE77;771;> 8 weeks;-123;Y;;Y
400120909-3014NE77;771;> 8 weeks;-178;Y;;
720092871-2693NE87;750;> 8 weeks;-264;Y;;
435004004-163MA506;600;> 8 weeks;-18;N;;Y
400157514-27241063;561;> 8 weeks;-27;N;;
721003109-888-0000;557;> 8 weeks;-32;N;;Y
400140149-537-0000;521;> 8 weeks;197;N;;Y
971589007-250-0000;474;> 8 weeks;50;N;;
435012244-163H0000;452;> 8 weeks;11;N;;Y
720057165-2759N588;445;> 8 weeks;-127;Y;;
720057165-2759NG72;377;> 8 weeks;-170;Y;;
035002010-162MA506;376;> 8 weeks;37;N;;Y
721014302-836-1558;325;> 8 weeks;-55;N;;
010102006-162H0000;299;> 8 weeks;46;N;;Y
035003011-162MA506;290;> 8 weeks;-55;N;;Y
435002004-163MA506;271;> 8 weeks;-18;N;;Y
035003010-162MA506;270;> 8 weeks;-25;N;;Y
035000011-162MA506;261;> 8 weeks;-24;N;;Y
035000010-162MA506;261;> 8 weeks;-32;N;;Y
400149932-2919N969;248;> 8 weeks;-176;Y;;
400120906-3014N868;239;> 8 weeks;-20;Y;;Y
029000180-215-0000;228;> 8 weeks;33;N;;Y
299900009-999-0000;220;> 8 weeks;68;N;;Y
040004403-3014N868;211;> 8 weeks;-128;Y;;Y
BOMN1417861-11000;208;> 8 weeks;-108;N;;
720034929-259-0000;205;> 8 weeks;-68;N;;Y
400120907-3014N868;204;> 8 weeks;-38;Y;;
720093407-2804ND86;201;> 8 weeks;-229;Y;;
720092544-2759ND87;176;> 8 weeks;-185;Y;;
721014303-836-1558;148;> 8 weeks;-55;N;;
720045907-2998N733;144;> 8 weeks;101;Y;;
BOMN1417861-4000;144;> 8 weeks;-108;N;;
720057166-2915NH02;138;> 8 weeks;-172;Y;;
012001WZ2-172-0000;138;> 8 weeks;60;N;;Y
010864016-110B0000;129;> 8 weeks;-118;N;;
035012003-4829NA21;127;> 8 weeks;-41;Y;Y;
035012004-163MA506;116;> 8 weeks;-44;N;;Y
435003180-163H0000;114;> 8 weeks;-79;N;;Y
721005475-888-0000;106;> 8 weeks;-9;N;;
971511067-035A1552;106;> 8 weeks;-138;N;;
720048152-888-0000;103;> 8 weeks;75;N;;Y
400088511-162H0000;103;> 8 weeks;-110;N;;
400125178-163MA506;100;> 8 weeks;-60;N;;Y
971331004-163H0000;94;> 8 weeks;-223;N;;
720038821-888-0000;94;> 8 weeks;2;N;;
035003254-27340000;93;> 8 weeks;18;N;;Y
035002011-162MA506;93;> 8 weeks;31;N;;Y
435003004-104B1063;93;> 8 weeks;-125;N;;
400130836-215-0000;93;> 8 weeks;-76;N;;
435000522-163H0000;92;> 8 weeks;-83;N;;
035006254-27340000;92;> 8 weeks;43;N;;
005675795-920-0000;89;> 8 weeks;17;N;;
971511012-5214NH08;85;> 8 weeks;-156;Y;;
010103001-5214NH08;85;> 8 weeks;-156;Y;;
721005422-888-0000;79;> 8 weeks;101;N;;
299000027-999-D700;78;> 8 weeks;-73;N;;
971505015-110-0000;71;> 8 weeks;-33;N;;
435004004-104B1063;71;> 8 weeks;-125;N;;
721031044-163S1063;68;> 8 weeks;-142;N;;
400056812-999-0000;68;> 8 weeks;-25;N;;Y
721016987-999-0000;67;> 8 weeks;-99;N;;
400125814-259-0000;65;> 8 weeks;-81;N;;
400085279-2992N451;64;> 8 weeks;-56;Y;;
400078886-002A0000;64;> 8 weeks;9;N;;Y
435002004-163ME121;60;> 8 weeks;-76;N;Y;
721005443-888-0000;58;> 8 weeks;36;N;;Y
202502001-779-0000;57;> 8 weeks;29;N;;Y
721029452-999-0000;57;> 8 weeks;-45;N;;
000052433-215-N944;57;> 8 weeks;-188;Y;;
200809240-260-0000;57;> 8 weeks;-24;N;;
630001165-596-0000;57;> 8 weeks;-38;N;;
978806321-999-C266;54;< 8 weeks;-110;N;;
971012020-41990000;53;< 8 weeks;-122;N;;
400136368-163TD067;53;< 8 weeks;-142;N;;
041107031-301-0000;53;< 8 weeks;-60;N;;
971148003-109-0000;53;< 8 weeks;-53;N;;
021003363-208-0000;53;< 8 weeks;-60;N;;
029000190-162H0000;52;< 8 weeks;39;N;;
978816475-999-C266;50;< 8 weeks;-36;N;Y;
008387001-686-0000;47;< 8 weeks;-30;N;;Y
010222001-032-0000;47;< 8 weeks;-72;N;;
