MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;582;> 8 weeks;-252;Y;;Y
035003010-162MA506;582;> 8 weeks;-113;N;;Y
400082968-3181NF44;582;> 8 weeks;-32;Y;;
035012004-163MA506;563;> 8 weeks;-168;N;;Y
000052048-3014NE77;562;> 8 weeks;-69;Y;;Y
400120909-3014NE77;562;> 8 weeks;-118;Y;;Y
720072334-888-0000;559;> 8 weeks;-101;N;;Y
721003109-888-0000;548;> 8 weeks;-90;N;;Y
721003106-888-0000;473;> 8 weeks;-108;N;;Y
721011206-888-0000;447;> 8 weeks;-40;N;;Y
400149098-888-0000;426;> 8 weeks;-24;N;;
720067982-888-NC57;404;> 8 weeks;-14;Y;;Y
400105629-557B1063;352;> 8 weeks;-101;N;;
721004107-244-ND71;346;> 8 weeks;-318;Y;;
721001536-244-ND70;345;> 8 weeks;-276;Y;;
400149097-888-0000;334;> 8 weeks;8;N;;Y
721006349-172-0000;334;> 8 weeks;-58;N;Y;Y
400097734-3394NA69;329;> 8 weeks;-82;Y;;
720072333-999-NC55;329;> 8 weeks;-17;Y;;Y
720072334-999-NC55;329;> 8 weeks;-17;Y;;Y
720072467-2992NC21;329;> 8 weeks;-150;Y;Y;
720072856-3394NA69;328;> 8 weeks;-175;Y;;
400134816-609-0000;304;> 8 weeks;10;N;Y;
002920078-400-0000;284;> 8 weeks;-24;N;;Y
720095525-888-0000;279;> 8 weeks;-241;N;;
FL-1335847-19000;279;> 8 weeks;-10;N;;
400161101-888-E122;254;> 8 weeks;-186;N;;
720005230-172-0000;234;> 8 weeks;-119;N;;
035002010-162MA506;228;> 8 weeks;-168;N;;Y
400131727-888-0000;222;> 8 weeks;-63;N;;
721016390-015B1063;220;> 8 weeks;-182;N;;
400122553-567-0000;206;> 8 weeks;-104;N;;
035003011-162MA506;199;> 8 weeks;-134;N;;Y
035001010-162MA506;198;> 8 weeks;-153;N;;Y
035000DZ2-2660N207;194;> 8 weeks;-191;Y;;
400116207-163MA506;170;> 8 weeks;-135;N;;Y
435003004-163MA506;170;> 8 weeks;-153;N;;
400072352-3010ND99;162;> 8 weeks;-49;Y;;
