MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;740;> 8 weeks;-290;Y;;Y
400082968-3181NF44;740;> 8 weeks;-99;Y;;
000052048-3014NE77;720;> 8 weeks;-72;Y;;Y
400120909-3014NE77;720;> 8 weeks;-127;Y;;Y
720092871-2693NE87;699;> 8 weeks;-225;Y;;
240000DZ2-2805NE73;632;> 8 weeks;-120;Y;;
170000DZ2-2805NE73;632;> 8 weeks;-104;Y;;
055201921-999-0000;617;> 8 weeks;101;N;Y;Y
720072334-888-0000;561;> 8 weeks;105;N;;Y
721003109-888-0000;506;> 8 weeks;7;N;;Y
055202773-999-0000;500;> 8 weeks;75;N;;Y
400140149-537-0000;470;> 8 weeks;-164;N;;Y
720074427-3021N539;469;> 8 weeks;-11;Y;;
400092626-3021N539;469;> 8 weeks;-11;Y;;
721002705-826-0000;444;> 8 weeks;-11;N;;
055202782-999-0000;338;> 8 weeks;63;N;Y;Y
720014036-2933N215;310;> 8 weeks;-3;Y;;
720047521-2808NG34;298;> 8 weeks;-115;Y;;
035004011-162MA506;270;> 8 weeks;-168;N;;
400132357-3008NA82;268;> 8 weeks;6;Y;;
721021716-888-0000;268;> 8 weeks;-177;N;;
400125814-259-0000;267;> 8 weeks;-113;N;;
035002011-162MA506;262;> 8 weeks;-157;N;;Y
400116207-163MA506;254;> 8 weeks;-155;N;;Y
035002010-162MA506;241;> 8 weeks;-58;N;;Y
035003011-162MA506;239;> 8 weeks;-4;N;;Y
010867011-002A0000;238;> 8 weeks;48;N;;Y
035003010-162MA506;219;> 8 weeks;-63;N;;Y
435002004-163MA506;210;> 8 weeks;-87;N;;Y
400153125-2933N215;207;> 8 weeks;-3;Y;;Y
435004004-163MA506;199;> 8 weeks;-91;N;;Y
300160PZ3-4550NE22;199;> 8 weeks;33;Y;;
400149932-2919N969;197;> 8 weeks;-131;Y;;
721005464-888-0000;197;> 8 weeks;-155;N;;Y
720071472-999-0000;183;> 8 weeks;-70;N;;
010240024-596-0000;171;> 8 weeks;-77;N;;
060009001-686-1600;163;> 8 weeks;-49;N;;
040004403-3014N868;160;> 8 weeks;-124;Y;;Y
BOMN1417861-11000;157;> 8 weeks;-57;N;;
400120907-3014N868;153;> 8 weeks;-56;Y;;Y
720093407-2804ND86;150;> 8 weeks;-231;Y;;
070000DH2-255-N556;134;> 8 weeks;-165;Y;;
720092544-2759ND87;125;> 8 weeks;-186;Y;;
721003106-888-0000;121;> 8 weeks;96;N;;Y
260000DZ2-3754NE20;115;> 8 weeks;-220;Y;;
300080PZ3-4550NE22;115;> 8 weeks;-84;Y;;
160000DZ2-3754NE20;115;> 8 weeks;-220;Y;;
721005422-888-0000;115;> 8 weeks;-7;N;;Y
400145258-999-0000;114;> 8 weeks;0;N;;
720075987-030CNG03;111;> 8 weeks;-89;Y;;Y
400150343-030CNG03;111;> 8 weeks;-89;Y;;Y
400158312-888-0000;111;> 8 weeks;0;N;;Y
035003104-594-3481;111;> 8 weeks;-119;N;;
971008043-163H0000;111;> 8 weeks;-8;N;Y;
721029461-999-C266;108;> 8 weeks;-48;N;;
035003104-594-3079;104;> 8 weeks;-46;N;;
720092551-2804ND88;98;> 8 weeks;-227;Y;;
720045907-2998N733;93;> 8 weeks;-13;Y;;
BOMN1417861-4000;93;> 8 weeks;-57;N;;
720043695-999-0000;93;> 8 weeks;-44;N;;
120000DZ2-3754NE20;92;> 8 weeks;-186;Y;;
400041321-5101D494;90;> 8 weeks;-94;N;;
971511068-5160D494;90;> 8 weeks;-94;N;;
720057166-2915NH02;87;> 8 weeks;-127;Y;;
400106945-153G0000;87;> 8 weeks;-47;N;;
721009104-4736D548;83;> 8 weeks;-15;N;;
009191409-820-1600;83;> 8 weeks;6;N;Y;
720092546-33031558;78;> 8 weeks;-105;N;;
720008571-33031558;78;> 8 weeks;-70;N;;
400084149-162M0601;76;> 8 weeks;-143;N;;
720032607-999-0000;73;> 8 weeks;-57;N;;
721030339-2992NG95;72;> 8 weeks;-136;Y;;
721030339-2997NG95;72;> 8 weeks;-136;Y;;
721030339-2993NG96;72;> 8 weeks;-136;Y;;
035001010-162MA506;70;> 8 weeks;-30;N;;Y
435004004-104B1063;70;> 8 weeks;-161;N;;
035012003-4829NA21;69;> 8 weeks;-1;Y;Y;Y
400139594-162MC749;65;> 8 weeks;-87;N;;
035000011-162MA506;65;> 8 weeks;-14;N;;Y
035012004-163MA506;65;> 8 weeks;-36;N;;Y
721001385-2801NE93;64;> 8 weeks;-92;Y;;
720007454-2926NE94;64;> 8 weeks;-92;Y;;
720009548-2801NE93;64;> 8 weeks;-92;Y;;
720007453-2926NE94;64;> 8 weeks;-92;Y;;
035000011-162ME121;63;> 8 weeks;-172;N;;Y
971511011-158-A835;62;> 8 weeks;-142;N;;
001247552-177-A835;62;> 8 weeks;-128;N;;
055100069-888-0000;58;> 8 weeks;4;N;Y;Y
040000DZ2-215-0000;57;> 8 weeks;-235;N;;
021000180-025A1063;57;> 8 weeks;-133;N;;
011471906-594-C090;56;< 8 weeks;-137;N;;
035000010-162MA506;56;< 8 weeks;-36;N;;Y
400124663-826-0000;56;< 8 weeks;-19;N;;
721005475-888-0000;55;< 8 weeks;-42;N;;
720048152-888-0000;52;< 8 weeks;126;N;;Y
721004107-244-NF55;51;< 8 weeks;-154;Y;;
720026304-105A0000;51;< 8 weeks;-10;N;Y;Y
001904549-26060000;51;< 8 weeks;-126;N;;
000042149-130A0000;49;< 8 weeks;-10;N;;Y
400125178-163MA506;49;< 8 weeks;-9;N;;
202502839-301-0000;49;< 8 weeks;49;N;;Y
720031435-104BD066;48;< 8 weeks;-68;N;;
720071362-3551NA32;46;< 8 weeks;81;Y;;
720088836-3551NA32;46;< 8 weeks;165;Y;;
266039WC6-019D1119;45;< 8 weeks;-168;N;;
720095153-999-0000;45;< 8 weeks;-136;N;;
721030282-015B0000;44;< 8 weeks;-45;N;;
721030283-244-0000;44;< 8 weeks;-105;N;;
435001140-567-0000;43;< 8 weeks;56;N;;Y
435001160-567-0000;43;< 8 weeks;55;N;;Y
435006004-104B1063;42;< 8 weeks;-74;N;;
435003004-104B1063;42;< 8 weeks;-74;N;;
720010432-2922N241;41;< 8 weeks;-101;Y;;
005675798-916-0000;41;< 8 weeks;39;N;;
721024665-888-0000;41;< 8 weeks;-134;N;;
721009618-888-0000;41;< 8 weeks;-134;N;;
721024667-888-0000;41;< 8 weeks;-134;N;;
721004341-999-0000;38;< 8 weeks;-112;N;;
400087086-104BE152;38;< 8 weeks;27;N;Y;
971000006-259-0000;38;< 8 weeks;-106;N;;Y
035003011-162ME121;37;< 8 weeks;-86;N;;Y
035012004-163ME121;37;< 8 weeks;-87;N;;Y
001904604-820-1600;37;< 8 weeks;-1;N;;
400119725-162H0000;36;< 8 weeks;-4;N;;Y
110000DZB-163S1063;36;< 8 weeks;-39;N;;
720066174-030-0000;34;< 8 weeks;-7;N;;Y
720066175-779-0000;34;< 8 weeks;-7;N;;Y
010866008-025A0000;34;< 8 weeks;-161;N;;
400114152-259-0000;34;< 8 weeks;-115;N;;
000054191-400-0000;34;< 8 weeks;-4;N;;
971511012-5214NH08;34;< 8 weeks;-105;Y;;
010103001-5214NH08;34;< 8 weeks;-105;Y;;
720057102-255-1558;34;< 8 weeks;-41;N;;
721029462-999-C266;31;< 8 weeks;-98;N;;
VSTL-172333-1-1;31;< 8 weeks;-106;N;;
400076202-596-3079;29;< 8 weeks;-62;N;;
400084375-162MD067;29;< 8 weeks;18;N;;
005675806-916-0000;29;< 8 weeks;-41;N;;
VSTL-172333-3-1;28;< 4 weeks;-106;N;;
720046121-110B0000;28;< 4 weeks;68;N;Y;
299000027-999-D700;27;< 4 weeks;-25;N;;
720090501-162H0000;27;< 4 weeks;-41;N;;
720090500-162H0000;27;< 4 weeks;-41;N;;
721030543-594-D389;27;< 4 weeks;-41;N;;
720088847-594-D389;27;< 4 weeks;-41;N;;
720059831-594-D389;27;< 4 weeks;-41;N;;
720068952-594-D389;27;< 4 weeks;-41;N;;
720088851-958-1558;27;< 4 weeks;5;N;;
720005258-172-0000;27;< 4 weeks;-41;N;;
