MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;345;> 8 weeks;-42
720071922-888-NC57;345;> 8 weeks;-77
721003109-888-0000;345;> 8 weeks;-49
400150431-2915NB48;345;> 8 weeks;-270
400097734-3003N570;345;> 8 weeks;-142
000062528-2992N657;345;> 8 weeks;-101
400082968-3181NF44;345;> 8 weeks;-91
400087665-2992N653;345;> 8 weeks;-101
400105460-2992N653;345;> 8 weeks;-101
050000DZ2-2662NC07;333;> 8 weeks;-204
130000DZ2-3054NC10;333;> 8 weeks;-258
721001385-2801NE93;332;> 8 weeks;-77
720007454-2926NE94;332;> 8 weeks;-77
721001386-2802NE95;332;> 8 weeks;-77
720007448-3549NE96;332;> 8 weeks;-77
015000DZ2-3126NF00;328;> 8 weeks;-155
720072334-888-0000;322;> 8 weeks;15
720009548-2801NE93;300;> 8 weeks;-29
720007453-2926NE94;300;> 8 weeks;-29
720074440-2802NE95;300;> 8 weeks;-29
720065635-3021N870;286;> 8 weeks;246
000041377-3023NE79;237;> 8 weeks;-6
721003106-888-0000;236;> 8 weeks;64
035008101-3005NE77;230;> 8 weeks;-35
721011206-888-0000;210;> 8 weeks;-84
400149098-888-0000;189;> 8 weeks;119
400140780-3000NA25;167;> 8 weeks;254
400140781-3000NA25;167;> 8 weeks;254
721002820-206-1558;164;> 8 weeks;-146
720065563-999-NG52;158;> 8 weeks;-10
BOMS1536511-36000;151;> 8 weeks;-175
400119558-946-B375;125;> 8 weeks;-26
400075037-163H0000;103;> 8 weeks;-95
095000DZ2-32631557;103;> 8 weeks;-63
010296002-105-0000;101;> 8 weeks;14
400149097-888-0000;97;> 8 weeks;128
400158310-888-0000;97;> 8 weeks;15
400121079-4176B375;97;> 8 weeks;-102
400084251-4176B375;97;> 8 weeks;-102
400100571-697-B375;97;> 8 weeks;-25
011499686-4176B375;97;> 8 weeks;-102
011499687-4176B375;97;> 8 weeks;-102
400120909-3014NA69;92;> 8 weeks;-601
040004266-3014N708;92;> 8 weeks;-135
400140753-3014N868;89;> 8 weeks;-74
INSPECTION-MN-BUY;84;> 8 weeks;-144
040008WA2-32381063;83;> 8 weeks;-142
000064521-2961NG55;83;> 8 weeks;-34
035010004-104BD066;83;> 8 weeks;-121
011479734-163H0000;81;> 8 weeks;-108
021000057-163M1063;81;> 8 weeks;-129
720020659-34691063;80;> 8 weeks;-114
720006416-34661063;80;> 8 weeks;-121
720023035-34661063;80;> 8 weeks;-157
000064521-2961ND25;77;> 8 weeks;-3
720074427-3021N539;74;> 8 weeks;-5
400092626-3021N539;74;> 8 weeks;-5
400129403-4614E066;74;> 8 weeks;-121
040000DZ2-32631557;69;> 8 weeks;-33
400130830-229A0000;69;> 8 weeks;-123
971886021-2C8A0000;66;> 8 weeks;-43
802077640-100-NC85;66;> 8 weeks;-188
720092870-2804ND86;63;> 8 weeks;-214
400128305-162ME070;60;> 8 weeks;-60
400128310-162ME070;60;> 8 weeks;-60
100000DZ2-732D1119;56;< 8 weeks;-13
721014907-104BNG62;56;< 8 weeks;-96
721016261-104BNG62;56;< 8 weeks;-96
978806321-999-C266;54;< 8 weeks;-87
720017838-208-0000;53;< 8 weeks;-31
400114128-162H0000;52;< 8 weeks;-40
400128514-104BE076;50;< 8 weeks;-101
400128309-104BE076;50;< 8 weeks;-112
400128384-104BE076;50;< 8 weeks;-77
971886003-697-B375;48;< 8 weeks;-13
971886012-697-B375;48;< 8 weeks;-13
009291549-826-B375;47;< 8 weeks;-33
009291550-826-B375;47;< 8 weeks;-35
721005471-888-0000;46;< 8 weeks;-32
090000DZ2-3158ND00;45;< 8 weeks;-126
720011531-999-0000;43;< 8 weeks;-41
720092380-779-D081;42;< 8 weeks;-265
720093047-193C0000;42;< 8 weeks;-90
720093043-828-0000;42;< 8 weeks;-6
720092935-4295D081;42;< 8 weeks;-188
720093049-529-0000;42;< 8 weeks;-132
720035443-220-0000;42;< 8 weeks;-69
720043711-567-0000;42;< 8 weeks;-111
720043697-999-0000;42;< 8 weeks;-27
720043645-163H0000;42;< 8 weeks;-118
720045903-163H0000;42;< 8 weeks;-90
001247343-177-0000;42;< 8 weeks;-104
720072969-779-0000;42;< 8 weeks;-6
971167007-177-0000;42;< 8 weeks;-83
720094770-999-A936;42;< 8 weeks;-146
721006751-999-0000;42;< 8 weeks;-132
299100034-999-0000;42;< 8 weeks;-97
720093303-999-0000;42;< 8 weeks;-118
JNBOX0012-999-0000;42;< 8 weeks;-104
971594002-163H0000;42;< 8 weeks;-6
720095459-888-0000;42;< 8 weeks;-97
720095525-888-0000;42;< 8 weeks;-209
720091352-999-0000;42;< 8 weeks;-118
720001084-888-0000;42;< 8 weeks;-27
721015031-888-0000;42;< 8 weeks;-118
720095509-888-0000;42;< 8 weeks;-13
721002383-888-0000;42;< 8 weeks;-6
720092378-999-D081;42;< 8 weeks;-230
720092961-828-0000;42;< 8 weeks;-6
720092951-548-D104;42;< 8 weeks;-118
720092950-3783D104;42;< 8 weeks;-55
720092964-25960000;42;< 8 weeks;-13
720092958-193C0000;42;< 8 weeks;-48
720092959-529-0000;42;< 8 weeks;-118
720092960-828-0000;42;< 8 weeks;-6
720092949-135AA313;42;< 8 weeks;-55
720092963-529-0000;42;< 8 weeks;-90
720035445-220-0000;42;< 8 weeks;-13
720043713-567-0000;42;< 8 weeks;-83
720043699-999-0000;42;< 8 weeks;-55
720043647-163H0000;42;< 8 weeks;-118
720092962-163H0000;42;< 8 weeks;-48
400049253-177-0000;42;< 8 weeks;-6
720071677-135A0000;42;< 8 weeks;1
720071628-826-0000;42;< 8 weeks;-6
720071473-999-0000;42;< 8 weeks;-27
720071627-826-0000;42;< 8 weeks;-6
720062956-172-0000;42;< 8 weeks;-125
971174011-177-0000;42;< 8 weeks;-20
720094771-999-A936;42;< 8 weeks;-132
721006752-999-0000;42;< 8 weeks;-118
720095526-888-0000;42;< 8 weeks;-195
055202804-999-0000;42;< 8 weeks;-20
720095507-888-0000;42;< 8 weeks;-13
720073117-888-0000;42;< 8 weeks;-69
721015030-888-0000;42;< 8 weeks;-104
7352709;42;< 8 weeks;-111
6072087;42;< 8 weeks;-111
721016683-2693NG69;41;< 8 weeks;-42
721016684-2693NG69;41;< 8 weeks;-42
400087086-4922B482;35;< 8 weeks;-81
008915003-779-0000;34;< 8 weeks;-75
720086543-246A1063;32;< 8 weeks;-45
400130831-163H0000;31;< 8 weeks;21
011471606-162H0000;31;< 8 weeks;25
011996153-163H0000;29;< 8 weeks;32
400056823-999-0000;28;< 4 weeks;20
035000185-163H0000;28;< 4 weeks;33
400128525-104B1063;27;< 4 weeks;-60
435003004-163MA506;27;< 4 weeks;-35
971267006-259-0000;26;< 4 weeks;-25
000662501-162H0000;26;< 4 weeks;-123
000019645-750-0000;26;< 4 weeks;-123
435003180-163H0000;24;< 4 weeks;39
720033267-971-0000;24;< 4 weeks;-29
721011596-548-B232;22;< 4 weeks;-98
400131951-29571063;22;< 4 weeks;-159
400066475-229A0000;22;< 4 weeks;-122
720051048-999-0000;21;< 4 weeks;-130
400130836-163H0000;21;< 4 weeks;11
029000140-733A0000;21;< 4 weeks;-18
400130832-163H0000;21;< 4 weeks;46
011471609-162H0000;21;< 4 weeks;32
400056812-999-0000;21;< 4 weeks;39
721016584-206-1558;21;< 4 weeks;-43
011471604-574D0000;21;< 4 weeks;-86
400145546-2908B375;21;< 4 weeks;-62
400145080-934-B375;21;< 4 weeks;-62
400159936-888-0000;20;< 4 weeks;-26
400130828-163H0000;20;< 4 weeks;12
971004040-279-0000;20;< 4 weeks;-70
400056821-999-0000;20;< 4 weeks;24
721005422-888-0000;19;< 4 weeks;8
040000DZ2-49511063;19;< 4 weeks;-38
011525047-163M1063;19;< 4 weeks;-134
400140655-3180N705;19;< 4 weeks;-204
400140658-3180N705;19;< 4 weeks;-204
721007511-999-A978;19;< 4 weeks;-12
720045108-246ANF54;18;< 4 weeks;-144
400125814-259-0000;18;< 4 weeks;-12
150000DZB-3001NG51;18;< 4 weeks;-184
021006171-246A1063;18;< 4 weeks;-79
400100856-246A1063;18;< 4 weeks;-79
721017899-246A1063;18;< 4 weeks;-79
011501069-244-0589;18;< 4 weeks;-70
011471205-163H0000;17;< 4 weeks;39
400080414-104B1063;15;< 4 weeks;-129
400125178-163MA506;14;< 2 weeks;75
720048014-172-0000;14;< 2 weeks;7
021128007-160-0000;14;< 2 weeks;-20
035000DZ2-2660NC05;14;< 2 weeks;-84
720068965-717-0000;13;< 2 weeks;-147
971502003-110-0000;13;< 2 weeks;-25
971511068-083B1552;12;< 2 weeks;6
400114137-163H0000;12;< 2 weeks;-32
721006927-999-0000;12;< 2 weeks;-94
021000171-025AE118;12;< 2 weeks;-44
021000050-025AE118;12;< 2 weeks;-44
021001362-133W0000;12;< 2 weeks;-52
400088745-133W0000;12;< 2 weeks;-14
971511064-133U0000;12;< 2 weeks;-14
001247602-133U0000;12;< 2 weeks;-14
021000161-138-E115;12;< 2 weeks;-38
021002032-138-E115;12;< 2 weeks;-38
720017880-133W0000;12;< 2 weeks;-8
971511066-133U0000;12;< 2 weeks;-8
001247603-133U0000;12;< 2 weeks;-8
021004161-138-E118;12;< 2 weeks;-32
021004032-138-E118;12;< 2 weeks;-32
021000161-104BE119;12;< 2 weeks;-37
021001033-104BE119;12;< 2 weeks;-37
001247602-28710000;12;< 2 weeks;-14
021000161-104BE114;12;< 2 weeks;-38
021002032-104BE114;12;< 2 weeks;-38
021003161-025AE115;12;< 2 weeks;-32
021003032-025AE115;12;< 2 weeks;-32
021000161-025AE118;12;< 2 weeks;-37
021001033-025AE118;12;< 2 weeks;-37
021000171-162ME119;12;< 2 weeks;-44
021000050-162ME119;12;< 2 weeks;-44
021000161-025AE115;12;< 2 weeks;-38
021002032-025AE115;12;< 2 weeks;-38
001247605-081B0000;12;< 2 weeks;-8
021006161-025AE115;12;< 2 weeks;-32
021006031-025AE115;12;< 2 weeks;-32
010868318-534-0000;12;< 2 weeks;-8
720008401-279A1552;12;< 2 weeks;-8
021004171-162ME116;12;< 2 weeks;-32
021004043-162ME116;12;< 2 weeks;-32
720008400-081B0000;12;< 2 weeks;6
400113997-28710000;12;< 2 weeks;6
400141463-28710000;12;< 2 weeks;-8
721017584-999-5399;12;< 2 weeks;-64
971008046-26470000;11;< 2 weeks;-18
720056886-888-0000;11;< 2 weeks;6
028000DZ2-163S1063;11;< 2 weeks;49
010109001-163H0000;11;< 2 weeks;-44
010102002-133U0000;11;< 2 weeks;-38
978706335-999-C711;11;< 2 weeks;-98
720017886-133U0000;11;< 2 weeks;-8
720017864-576X0000;11;< 2 weeks;-8
978816561-999-C711;11;< 2 weeks;-91
971511064-010C0000;11;< 2 weeks;-14
978710352-999-C711;11;< 2 weeks;-42
011479152-163H0000;11;< 2 weeks;-38
011532543-163H0000;11;< 2 weeks;-32
720017802-596-0000;11;< 2 weeks;-38
720017793-596-0000;11;< 2 weeks;-38
978806357-999-C711;11;< 2 weeks;-103
978810383-999-C711;11;< 2 weeks;-77
021000364-163H0000;11;< 2 weeks;-37
021000364-596-0000;11;< 2 weeks;-38
011532527-596-0000;11;< 2 weeks;-32
971511066-010C0000;11;< 2 weeks;-8
200608308-163H1558;11;< 2 weeks;-63
299900009-999-0000;11;< 2 weeks;26
435002181-163H0000;11;< 2 weeks;33
080000DZ2-3795NG00;11;< 2 weeks;-71
400113997-081B1552;11;< 2 weeks;6
400141463-081B1552;11;< 2 weeks;-8
021003161-025AE118;11;< 2 weeks;-32
021003032-025AE118;11;< 2 weeks;-32
001247605-081B1552;11;< 2 weeks;-8
400132041-081B1552;11;< 2 weeks;6
001247603-081B1552;11;< 2 weeks;-8
001247602-081B1552;11;< 2 weeks;-20
021000304-596-B523;11;< 2 weeks;-13
400097720-081B1552;11;< 2 weeks;6
400090955-025AE118;11;< 2 weeks;-18
001247611-081B1552;11;< 2 weeks;6
011501295-025AE118;11;< 2 weeks;-18
011499591-025AE118;11;< 2 weeks;-18
011501298-162ME119;11;< 2 weeks;-18
011499631-162ME119;11;< 2 weeks;-18
021004171-163ME116;11;< 2 weeks;-32
011499561-162ME119;11;< 2 weeks;-18
720008400-081B1552;11;< 2 weeks;6
011499561-025AE118;11;< 2 weeks;-18
011499631-025AE118;11;< 2 weeks;-18
011532780-596-B523;11;< 2 weeks;-13
011479195-596-B523;11;< 2 weeks;-20
011522987-567-0000;11;< 2 weeks;-20
011522989-567-0000;11;< 2 weeks;-20
720090831-888-0000;10;< 2 weeks;-32
720017838-596-0000;10;< 2 weeks;-32
720017880-163H0000;10;< 2 weeks;-32
720017864-163H0000;10;< 2 weeks;-32
400119005-163H1558;10;< 2 weeks;-40
400058076-162H0000;10;< 2 weeks;0
720017793-163H0000;10;< 2 weeks;-38
202502553-025A0000;10;< 2 weeks;-116
011501705-567-0000;10;< 2 weeks;-20
021000365-163H0000;10;< 2 weeks;-38
971511012-110A0000;10;< 2 weeks;7
435002244-163H0000;10;< 2 weeks;32
971004017-259-0000;9;< 2 weeks;-18
400124897-300A0000;8;< 2 weeks;63
011517336-190D1063;8;< 2 weeks;-38
011517185-190D1063;8;< 2 weeks;-38
721018148-999-A501;8;< 2 weeks;-50
035003011-162ME121;8;< 2 weeks;-7
035001010-162ME121;8;< 2 weeks;-7
035003010-162ME121;8;< 2 weeks;-7
035000011-162ME121;8;< 2 weeks;-7
035000010-162ME121;8;< 2 weeks;-7
035012004-163ME121;8;< 2 weeks;-7
435002004-163ME121;8;< 2 weeks;-7
435004004-163ME121;8;< 2 weeks;-7
720072971-779-0000;8;< 2 weeks;-13
435003004-163M1618;8;< 2 weeks;-117
400130829-163H0000;7;< 1 week;21
720066919-163H0000;7;< 1 week;-11
971267004-250-0000;7;< 1 week;-11
400128022-163S1063;7;< 1 week;-48
000035739-220-0000;7;< 1 week;-11
400084255-826-0000;7;< 1 week;-16
435012244-163H1558;7;< 1 week;-40
040006465-578A0000;7;< 1 week;-53
400119006-29800000;7;< 1 week;-56
400119809-025AE115;7;< 1 week;-18
400122392-025AE115;7;< 1 week;-18
720056497-025AE118;7;< 1 week;-18
720056692-025AE118;7;< 1 week;-18
400126658-025AE115;7;< 1 week;-18
021004161-025AE118;7;< 1 week;-32
021004032-025AE118;7;< 1 week;-32
400119809-025AE118;7;< 1 week;-18
400117540-025AE118;7;< 1 week;-18
400117539-025AE115;7;< 1 week;-18
400118191-025AE118;7;< 1 week;-18
400118804-104BE119;7;< 1 week;-18
400119470-104BE119;7;< 1 week;-18
720049642-779-0000;7;< 1 week;6
400119810-104BE119;7;< 1 week;-18
400117540-104BE119;7;< 1 week;-18
021000184-025AE118;7;< 1 week;-44
021000411-163HB523;7;< 1 week;-13
400136539-025AE118;7;< 1 week;-18
400121922-025AE118;7;< 1 week;-18
021003183-025AE115;7;< 1 week;-32
011532758-596-0000;7;< 1 week;13
021003161-104BE114;7;< 1 week;-32
021003032-104BE114;7;< 1 week;-32
241514023-025AE118;7;< 1 week;-14
241514019-025AE118;7;< 1 week;-14
001247602-060A1631;7;< 1 week;1
435012244-163H0000;6;< 1 week;39
021000391-596-0000;6;< 1 week;-7
051331012-400-0000;6;< 1 week;-16
720005972-032-0000;6;< 1 week;-142
400132142-246A1063;6;< 1 week;12
720056528-206-0000;6;< 1 week;6
720073003-215-0000;6;< 1 week;6
400116520-215-0000;6;< 1 week;6
021003363-596-0000;6;< 1 week;-32
011493634-163H0000;6;< 1 week;-97
971008042-163H0000;6;< 1 week;-109
202500798-999-0000;6;< 1 week;-109
010864013-163H0000;6;< 1 week;-4
971502053-163H0000;6;< 1 week;-109
202502520-163H0000;6;< 1 week;-109
202500796-999-0000;6;< 1 week;-109
971004041-163H0000;6;< 1 week;-109
010864016-163H0000;6;< 1 week;-109
202502514-163H0000;6;< 1 week;-119
021000391-163H0000;6;< 1 week;-121
011479195-163H0000;6;< 1 week;-121
011499614-4096C149;6;< 1 week;-79
011501256-732A1558;6;< 1 week;-55
400155110-4096C149;6;< 1 week;-79
720008400-31931631;6;< 1 week;-55
971511068-31931631;6;< 1 week;-55
721007428-888-D777;6;< 1 week;46
971514004-250-0000;5;< 1 week;-46
202502551-104-0000;5;< 1 week;-42
971502053-110E0000;5;< 1 week;-64
971502055-110E0000;5;< 1 week;-42
010867060-117-0000;5;< 1 week;-52
209500229-163H0000;5;< 1 week;10
971511075-33120000;5;< 1 week;10
008918001-162H0000;5;< 1 week;49
400093167-162M1063;5;< 1 week;-56
000066793-888-0000;5;< 1 week;9
012160190-215-0000;5;< 1 week;-74
035012004-163MA506;5;< 1 week;13
040001461-208-NA12;5;< 1 week;-70
400113998-081B1552;5;< 1 week;6
400118802-025AE118;5;< 1 week;-18
400119469-025AE118;5;< 1 week;-18
720070640-255-0000;5;< 1 week;10
241514061-163J0000;5;< 1 week;10
241514060-163J0000;5;< 1 week;10
971511137-33120000;5;< 1 week;10
720004747-081B1552;5;< 1 week;10
200003541-025AE117;5;< 1 week;-14
241014068-025AE117;5;< 1 week;-14
400118802-025AE115;5;< 1 week;-18
400119469-025AE115;5;< 1 week;-18
400119950-104BE119;5;< 1 week;-18
400119475-104BE119;5;< 1 week;-18
038035TZ3-37410000;5;< 1 week;-2
001247602-23450000;5;< 1 week;-104
001247600-230A0000;5;< 1 week;-104
200745186-713-0000;5;< 1 week;-80
200657691-032A0000;5;< 1 week;-6
720069936-163H0000;5;< 1 week;-6
400137766-163H0000;5;< 1 week;-30
200745716-713-0000;5;< 1 week;-80
