MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;863;> 8 weeks;-329;Y;;
721003109-888-0000;851;> 8 weeks;-104;N;;Y
000052048-3014NE77;843;> 8 weeks;-173;Y;;
400120909-3014NE77;843;> 8 weeks;-218;Y;;
051331003-259-0000;812;> 8 weeks;-18;N;;Y
721009935-2693NE87;766;> 8 weeks;-196;Y;;
720095016-2693NE87;766;> 8 weeks;-201;Y;;
055202782-999-0000;710;> 8 weeks;15;N;Y;Y
971287003-110-0000;628;> 8 weeks;-36;N;;Y
971002033-259-0000;615;> 8 weeks;89;N;;
720019616-259-0000;609;> 8 weeks;227;N;Y;
721001385-2801NE93;577;> 8 weeks;-49;Y;;
720007454-2926NE94;577;> 8 weeks;-49;Y;;
720009548-2801NE93;529;> 8 weeks;-77;Y;;
720007453-2926NE94;529;> 8 weeks;-77;Y;;
400131705-3004A519;423;> 8 weeks;-122;N;;
400132356-3008NA82;391;> 8 weeks;62;Y;;
400132357-3008NA82;391;> 8 weeks;48;Y;;
720092900-2804ND86;391;> 8 weeks;-259;Y;;
721023693-888-0000;349;> 8 weeks;-210;N;;
721022680-888-0000;347;> 8 weeks;-214;N;;
400080749-162MD932;347;> 8 weeks;-310;N;;
971511011-24590000;347;> 8 weeks;-214;N;;
001247552-24600000;347;> 8 weeks;-214;N;;
010110268-220-0000;326;> 8 weeks;45;N;;Y
400149932-2919N969;320;> 8 weeks;-114;Y;;
400120906-3014N868;311;> 8 weeks;-92;Y;;Y
400075278-888-0000;300;> 8 weeks;0;N;;Y
010864031-250-0000;291;> 8 weeks;10;N;;Y
BOMN1417861-11000;280;> 8 weeks;-49;N;;
400120907-3014N868;276;> 8 weeks;-112;Y;;
721028117-41990000;276;> 8 weeks;-5;N;;
720092544-2759ND87;248;> 8 weeks;-215;Y;;
971502022-259-0000;230;> 8 weeks;-67;N;;Y
036400131-820-0000;227;> 8 weeks;-52;N;;
720045907-2998N733;216;> 8 weeks;29;Y;;
BOMN1417861-4000;216;> 8 weeks;-49;N;;
035012003-4829NA21;199;> 8 weeks;-113;Y;Y;
040004403-3014N868;175;> 8 weeks;-169;Y;;Y
720045906-2998NA51;172;> 8 weeks;51;Y;;
035012004-163MA506;171;> 8 weeks;-91;N;Y;Y
971886010-940-0000;169;> 8 weeks;171;N;;
971510005-30240000;161;> 8 weeks;133;N;Y;
971511012-5214NH08;157;> 8 weeks;-89;Y;;
010103001-5214NH08;157;> 8 weeks;-89;Y;;
721005422-888-0000;151;> 8 weeks;29;N;;
721032332-259-0000;144;> 8 weeks;-8;N;;Y
400075929-250-0000;141;> 8 weeks;190;N;;
720072334-888-0000;140;> 8 weeks;59;N;;
400158312-888-0000;140;> 8 weeks;36;N;;
400085279-2992N451;136;> 8 weeks;-155;Y;;
435002004-163ME121;132;> 8 weeks;-148;N;Y;
435000140-567-0000;129;> 8 weeks;-15;N;;Y
000052433-215-N944;129;> 8 weeks;-213;Y;;
971148003-109-0000;125;> 8 weeks;-125;N;;
971008044-279-0000;123;> 8 weeks;-7;N;;
008387001-686-0000;119;> 8 weeks;-16;N;;
400158333-888-0000;110;> 8 weeks;36;N;;
720077369-999-0000;108;> 8 weeks;-145;N;;
720087009-2992N460;103;> 8 weeks;-125;Y;;
720073789-2992N460;103;> 8 weeks;-113;Y;;
971503007-259-0000;103;> 8 weeks;-194;N;;
400125732-28670000;103;> 8 weeks;-49;N;;
011913001-213-C090;102;> 8 weeks;-169;N;;
971502051-112-0000;94;> 8 weeks;-183;N;;
720041310-112-0000;94;> 8 weeks;-186;N;;
010275018-686-0000;89;> 8 weeks;-71;N;;
721034307-030C1125;87;> 8 weeks;-48;N;;
400112407-030C1125;87;> 8 weeks;-55;N;;
400118315-259-0000;80;> 8 weeks;11;N;;Y
280000DZ2-105-0000;76;> 8 weeks;113;N;;
720081461-888-A500;75;> 8 weeks;-70;N;;
040000DZ2-208-1558;73;> 8 weeks;104;N;;
720067899-888-NC57;73;> 8 weeks;0;Y;;
041103230-002-0000;70;> 8 weeks;-67;N;;
400139906-26470000;70;> 8 weeks;-130;N;;
400121134-163H1558;68;> 8 weeks;-37;N;;
400125814-259-0000;68;> 8 weeks;-63;N;;
400149797-2924N967;66;> 8 weeks;-102;Y;;
721033459-28670000;66;> 8 weeks;17;N;;
721033458-28670000;66;> 8 weeks;17;N;;
720019796-259-0000;60;> 8 weeks;84;N;;Y
721034408-002B0000;60;> 8 weeks;-95;N;;
435201160-323-0000;59;> 8 weeks;-19;N;;
400120018-163HC090;54;< 8 weeks;65;N;;
000055644-002B0000;52;< 8 weeks;-137;N;;
004243502-38140000;52;< 8 weeks;-77;N;;
004243501-38140000;52;< 8 weeks;-63;N;;
720083654-958-0000;48;< 8 weeks;-8;N;;
000005323-163H0000;46;< 8 weeks;43;N;;
400142628-137C1063;45;< 8 weeks;16;N;;
011525694-104B1063;42;< 8 weeks;-162;N;;
971705018-888-0000;42;< 8 weeks;21;N;Y;
011508783-025A1063;41;< 8 weeks;-111;N;;
630000570-163H0000;41;< 8 weeks;-50;N;;
720023116-888-0000;40;< 8 weeks;83;N;;
202501009-163H0000;40;< 8 weeks;-9;N;;
400120017-163H3079;40;< 8 weeks;33;N;;
971511066-277A1552;40;< 8 weeks;-55;N;;
978823442-999-C266;40;< 8 weeks;2;N;;
721031895-888-0000;39;< 8 weeks;2;N;;
720083293-259-0000;38;< 8 weeks;50;N;;
720072958-163H0000;38;< 8 weeks;94;N;;
400077399-002A0000;38;< 8 weeks;86;N;;
000056478-26850000;38;< 8 weeks;76;N;;
400087716-600-0000;38;< 8 weeks;73;N;;
400158310-888-0000;38;< 8 weeks;36;N;;
400129964-220-0000;38;< 8 weeks;90;N;;
400129963-220-0000;38;< 8 weeks;90;N;;
400150732-220-0000;38;< 8 weeks;73;N;;
030000DZ2-2660N207;38;< 8 weeks;-26;Y;;
400104570-162H0000;38;< 8 weeks;38;N;;
720087141-250-0000;38;< 8 weeks;18;N;;
720028355-888-0000;38;< 8 weeks;48;N;;
720028359-888-0000;38;< 8 weeks;48;N;;
011509359-149C0000;38;< 8 weeks;37;N;;
008908011-732-0000;38;< 8 weeks;-69;N;;
971511068-3021N409;35;< 8 weeks;36;Y;;
721031911-888-0000;35;< 8 weeks;15;N;;
055100156-779-0000;32;< 8 weeks;-18;N;;
400085347-826-0000;31;< 8 weeks;39;N;;
971881139-181-0000;31;< 8 weeks;13;N;;
400069107-579-0000;28;< 4 weeks;-156;N;;
400069117-567-0000;28;< 4 weeks;-156;N;;
000066301-213-0000;28;< 4 weeks;-156;N;;
400150431-2915N970;27;< 4 weeks;-111;Y;;
037006007-104BD066;27;< 4 weeks;-46;N;;
037006104-163H1558;27;< 4 weeks;-29;N;;
051331004-259-0000;26;< 4 weeks;-12;N;;Y
400149555-31021600;25;< 4 weeks;-67;N;;Y
400128385-27261063;25;< 4 weeks;-99;N;;
721036194-23691063;23;< 4 weeks;-59;N;;
721036197-23691063;23;< 4 weeks;-38;N;;
721032151-609-0000;23;< 4 weeks;-139;N;;
400134814-609-0000;23;< 4 weeks;-139;N;;
029000101-596-C090;23;< 4 weeks;0;N;;
400075848-163HC090;23;< 4 weeks;10;N;;
721030655-162M1063;23;< 4 weeks;10;N;;
040010352-206-0000;23;< 4 weeks;-54;N;;
721036840-244D1100;21;< 4 weeks;-47;N;;
721014124-244D1063;21;< 4 weeks;-47;N;;
400117655-548A0000;21;< 4 weeks;-47;N;;
721035100-237AD633;21;< 4 weeks;-80;N;;
971501006-162H0000;20;< 4 weeks;-1;N;;
721036366-104B1063;20;< 4 weeks;-102;N;;
721036367-104B1063;20;< 4 weeks;-98;N;;
721036370-104B1063;20;< 4 weeks;-74;N;;
721036369-104B1063;20;< 4 weeks;-98;N;;
720031447-104B1063;20;< 4 weeks;-99;N;;
400135241-215-1557;20;< 4 weeks;-58;N;;
971886003-697-B375;20;< 4 weeks;-71;N;;
971886012-697-B375;20;< 4 weeks;-42;N;;
000047469-117B0000;19;< 4 weeks;-1;N;;
000057235-999-0000;19;< 4 weeks;65;N;Y;Y
720038020-999-0000;19;< 4 weeks;6;N;Y;
400112740-826-0000;19;< 4 weeks;26;N;;
435003004-104B1063;19;< 4 weeks;-111;N;;
971886012-940-0000;18;< 4 weeks;93;N;;
037002361-999-0000;18;< 4 weeks;58;N;;Y
038003TZ3-172-0000;18;< 4 weeks;70;N;;Y
021000171-B47N1063;18;< 4 weeks;-124;N;;
021000048-B47N1063;18;< 4 weeks;-124;N;;
021001031-B47N1063;18;< 4 weeks;-134;N;;
721023965-888-0000;18;< 4 weeks;28;N;;Y
721005484-888-0000;18;< 4 weeks;-1;N;;
720082826-888-0000;18;< 4 weeks;1;N;;
400084653-177-0000;18;< 4 weeks;12;N;;
000066287-567-0000;18;< 4 weeks;-82;N;;
720007215-2922NH24;17;< 4 weeks;-168;Y;;
720007448-2931NH29;17;< 4 weeks;-168;Y;;
720007515-2802NH25;17;< 4 weeks;-168;Y;;
720007461-2808NH28;17;< 4 weeks;-168;Y;;
720007514-2802NH25;17;< 4 weeks;-168;Y;;
720007448-2808NH28;17;< 4 weeks;-168;Y;;
720043130-999-0000;17;< 4 weeks;-55;N;;Y
200014224-999A5398;17;< 4 weeks;10;N;;
721036937-596-0000;17;< 4 weeks;17;N;;
721036195-596-0000;17;< 4 weeks;10;N;;
971900053-163H1558;17;< 4 weeks;101;N;;
021000412-153C1558;17;< 4 weeks;65;N;;
720048172-30010000;17;< 4 weeks;104;N;;
001904628-820-1600;17;< 4 weeks;111;N;;
400084647-175-0000;17;< 4 weeks;14;N;;
720083222-172-0000;17;< 4 weeks;27;N;;Y
035006104-594-3079;17;< 4 weeks;-106;N;;
400066471-574D0000;17;< 4 weeks;69;N;;
720034473-779-0000;16;< 4 weeks;-10;N;;
055202774-999-0000;15;< 4 weeks;-13;N;Y;Y
721031538-104D1063;15;< 4 weeks;-70;N;;
721031543-104D1063;15;< 4 weeks;-73;N;;
721031539-104D1063;15;< 4 weeks;-73;N;;
400040882-259-0000;14;< 2 weeks;178;N;Y;Y
202502914-779-0000;14;< 2 weeks;209;N;;
720019795-259-0000;14;< 2 weeks;224;N;;
000037196-701-0000;14;< 2 weeks;157;N;Y;Y
000052341-940-0000;14;< 2 weeks;148;N;;
971513018-26470000;14;< 2 weeks;198;N;;
400075928-250-0000;14;< 2 weeks;162;N;;
721037345-35901063;14;< 2 weeks;-78;N;;
011499686-836-0000;14;< 2 weeks;2;N;;
721037603-958-0000;14;< 2 weeks;-54;N;;
