MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;895;> 8 weeks;-361;Y;;
400087665-2992N653;895;> 8 weeks;-141;Y;;
400105460-2992N653;895;> 8 weeks;-141;Y;;
029000180-215-0000;807;> 8 weeks;59;N;;Y
721009935-2693NE87;798;> 8 weeks;-228;Y;;
720095016-2693NE87;798;> 8 weeks;-200;Y;;
400146104-259-0000;658;> 8 weeks;40;N;;
721001385-2801NE93;609;> 8 weeks;-81;Y;;
720007454-2926NE94;609;> 8 weeks;-81;Y;;
720009548-2801NE93;561;> 8 weeks;-109;Y;;
720007453-2926NE94;561;> 8 weeks;-109;Y;;
720095551-2933N215;500;> 8 weeks;-41;Y;;
400132356-3008NA82;423;> 8 weeks;30;Y;;
400132357-3008NA82;423;> 8 weeks;16;Y;;
720092544-2759ND87;417;> 8 weeks;-144;Y;;
400075279-888-0000;386;> 8 weeks;37;N;;Y
720076234-2993NC22;382;> 8 weeks;-225;Y;;
720076626-2993NC22;382;> 8 weeks;-226;Y;;Y
720067989-2993NC22;382;> 8 weeks;-226;Y;;
720067069-480-0000;337;> 8 weeks;13;N;;Y
400075278-888-0000;332;> 8 weeks;-32;N;;
BOMN1417861-11000;312;> 8 weeks;-72;N;;
720076979-2993NC22;310;> 8 weeks;-145;Y;;
400149960-4337NF06;298;> 8 weeks;-26;Y;;Y
400080558-220-0000;253;> 8 weeks;-71;N;;Y
720045907-2998N733;248;> 8 weeks;-3;Y;;
BOMN1417861-4000;248;> 8 weeks;-72;N;;
035012003-4829NA21;231;> 8 weeks;-145;Y;Y;
400114127-162H0000;231;> 8 weeks;-137;N;;
721029717-172-0000;231;> 8 weeks;-34;N;;
721030339-2993NG96;227;> 8 weeks;-36;Y;;
971002018-259-0000;227;> 8 weeks;52;N;;Y
011471895-162H0000;211;> 8 weeks;-23;N;;
971510005-30240000;193;> 8 weeks;101;N;Y;
971511012-5214NH08;189;> 8 weeks;-50;Y;;
010103001-5214NH08;189;> 8 weeks;-50;Y;;
721005422-888-0000;183;> 8 weeks;-3;N;;Y
720072772-2992NC21;176;> 8 weeks;-101;Y;;
720072056-2993NB29;175;> 8 weeks;-101;Y;;
720072006-2993NC22;175;> 8 weeks;-101;Y;;
720071059-2993NC22;175;> 8 weeks;-101;Y;;
720072334-888-0000;172;> 8 weeks;27;N;;
400158312-888-0000;172;> 8 weeks;4;N;;Y
400085279-2992N451;168;> 8 weeks;-187;Y;;
009291475-779-0000;168;> 8 weeks;-20;N;;
