MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011753-30290000;2.0;< 1 week;0;N;;
000044064-002B0000;1.0;< 1 week;0;N;;
000052040-827-0000;1.0;< 1 week;9.0;N;;
000052454-104B1063;9.0;< 2 weeks;0;N;;
000055332-888-0000;1.0;< 1 week;15.0;N;;
000056199-28990000;3.0;< 1 week;0;N;;
000056410-010E1552;3.0;< 1 week;0;N;;
000057742-104B1063;9.0;< 2 weeks;0;N;;
000057958-30041063;16.0;< 4 weeks;0;N;;
000058944-104B1063;8.0;< 2 weeks;0;N;;
000061987-2993N441;8.0;< 2 weeks;0;Y;;Y
000062160-104B1063;9.0;< 2 weeks;0;N;;
000677503-30290000;2.0;< 1 week;0;N;;
001247552-177A1552;1.0;< 1 week;0;N;;
005675803-934-0000;8.0;< 2 weeks;0;N;;
007902003-177A1552;3.0;< 1 week;0;N;;
007902003-177A1631;2.0;< 1 week;0;N;;
008010003-572A0000;3.0;< 1 week;20.0;N;;
010102006-162H0000;1.0;< 1 week;105.0;N;;
010102009-162H0000;3.0;< 1 week;64.0;N;;Y
010102050-162H0000;1.0;< 1 week;18.0;N;;
010110068-220-0000;1.0;< 1 week;4.0;N;;
010868270-185-0000;2.0;< 1 week;0;N;;
010868334-163H0000;3.0;< 1 week;0;N;;
010868397-163H1558;3.0;< 1 week;0;N;;
011479151-587-0000;1.0;< 1 week;0;N;;
011493002-567-0000;1.0;< 1 week;12.0;N;;
011493014-213-0000;1.0;< 1 week;0;N;;
011493018-213-0000;1.0;< 1 week;15.0;N;;
011493070-163H0000;1.0;< 1 week;0;N;;
011532535-596-0000;7.0;< 1 week;0;N;;
021000050-104BC024;26.0;< 4 weeks;0;N;;
021000052-104B1063;23.0;< 4 weeks;0;N;;
021000060-104B1063;7.0;< 1 week;21.0;N;;Y
021000161-104BC024;1.0;< 1 week;0;N;;
021000161-104BC029;1.0;< 1 week;0;N;;
021000161-163MC024;28.0;< 4 weeks;0;N;;
021000171-104BC024;1.0;< 1 week;0;N;;
021000285-229A0000;7.0;< 1 week;0;N;;
021002032-104BC026;26.0;< 4 weeks;0;N;;
021002035-104B1063;23.0;< 4 weeks;0;N;;
021003161-104BC023;26.0;< 4 weeks;0;N;;
021004045-104B1063;9.0;< 2 weeks;0;N;;
021004171-137-E296;21.0;< 4 weeks;0;N;;
021004171-163MC031;29.0;< 8 weeks;0;N;;
