MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;435;> 8 weeks;-32;Y;;Y
000049957-3014N868;435;> 8 weeks;11;Y;;Y
000052048-3014N868;435;> 8 weeks;-130;Y;;Y
720071922-888-NC57;435;> 8 weeks;-69;Y;;
720072333-888-NC55;435;> 8 weeks;-69;Y;;Y
400145939-3014NA69;435;> 8 weeks;-40;Y;;Y
400150431-2915NB48;435;> 8 weeks;-105;Y;;Y
035003010-162MA506;435;> 8 weeks;34;N;;Y
000062528-2992N657;435;> 8 weeks;-46;Y;;
400082968-3181NF44;435;> 8 weeks;-38;Y;;
400087665-2992N653;435;> 8 weeks;-46;Y;;
400105460-2992N653;435;> 8 weeks;-46;Y;;
721001385-2801NE93;422;> 8 weeks;-63;Y;;Y
720007454-2926NE94;422;> 8 weeks;-63;Y;;Y
721001386-2802NE95;422;> 8 weeks;-63;Y;;Y
050000DZ2-2805NC84;418;> 8 weeks;-264;Y;;
400077228-3023NE79;415;> 8 weeks;-53;Y;;Y
720072334-888-NC55;415;> 8 weeks;-53;Y;;Y
720068664-3021NA48;415;> 8 weeks;-21;Y;;
720007450-3021NA48;415;> 8 weeks;-21;Y;;Y
720068581-3021NA48;415;> 8 weeks;-21;Y;;
720072334-888-0000;412;> 8 weeks;-73;N;;Y
400112668-3021NA48;408;> 8 weeks;-34;Y;;
720007449-3021NA48;408;> 8 weeks;-34;Y;;
720065635-3021N870;376;> 8 weeks;161;Y;;
720065636-3021N870;376;> 8 weeks;31;Y;;Y
721003109-888-0000;370;> 8 weeks;-59;N;;Y
971514006-250-0000;331;> 8 weeks;-24;N;;
000041377-3023NE79;327;> 8 weeks;-94;Y;;Y
035010100-3005NE77;327;> 8 weeks;-27;Y;;
400129689-104BC026;327;> 8 weeks;-145;N;;
721003106-888-0000;326;> 8 weeks;-24;N;;Y
035008101-3005NE77;320;> 8 weeks;-110;Y;;Y
035000010-162MA506;312;> 8 weeks;34;N;;Y
721011206-888-0000;300;> 8 weeks;-76;N;;Y
400149098-888-0000;279;> 8 weeks;29;N;;Y
400077228-3021N870;257;> 8 weeks;161;Y;;
720007451-3021N870;257;> 8 weeks;161;Y;;
720007463-3022NA31;257;> 8 weeks;238;Y;;
720081170-3023NA31;257;> 8 weeks;217;Y;;
720081171-3023NA31;257;> 8 weeks;217;Y;;
720065563-999-NG52;248;> 8 weeks;-98;Y;;Y
BOMS1536511-36000;241;> 8 weeks;-222;N;;
400054388-259-0000;241;> 8 weeks;22;N;;Y
010287012-105-0000;191;> 8 weeks;-7;N;Y;Y
720068965-686-0000;191;> 8 weeks;-38;N;;Y
