MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;428;> 8 weeks;-25;Y;;Y
000052048-3014N868;428;> 8 weeks;-123;Y;;Y
720071922-888-NC57;428;> 8 weeks;-62;Y;;
400145939-3014NA69;428;> 8 weeks;-33;Y;;Y
400150431-2915NB48;428;> 8 weeks;-98;Y;;Y
035003010-162MA506;428;> 8 weeks;41;N;;Y
000062528-2992N657;428;> 8 weeks;-39;Y;;
400082968-3181NF44;428;> 8 weeks;-31;Y;;
400087665-2992N653;428;> 8 weeks;-39;Y;;
400105460-2992N653;428;> 8 weeks;-39;Y;;
721001385-2801NE93;415;> 8 weeks;-56;Y;;Y
720007454-2926NE94;415;> 8 weeks;-56;Y;;Y
721001386-2802NE95;415;> 8 weeks;-56;Y;;Y
050000DZ2-2805NC84;411;> 8 weeks;-257;Y;;
400077228-3023NE79;408;> 8 weeks;-46;Y;;Y
720068664-3021NA48;408;> 8 weeks;-14;Y;;
720007450-3021NA48;408;> 8 weeks;-14;Y;;Y
720068581-3021NA48;408;> 8 weeks;-14;Y;;
720072334-888-0000;405;> 8 weeks;-66;N;;Y
400112668-3021NA48;401;> 8 weeks;-27;Y;;
720007449-3021NA48;401;> 8 weeks;-27;Y;;
720065635-3021N870;369;> 8 weeks;168;Y;;
720065636-3021N870;369;> 8 weeks;38;Y;;Y
721003109-888-0000;363;> 8 weeks;-52;N;;Y
030000DZ2-3795ND74;338;> 8 weeks;-154;Y;;
971514006-250-0000;324;> 8 weeks;-17;N;;
000041377-3023NE79;320;> 8 weeks;-87;Y;;Y
035010100-3005NE77;320;> 8 weeks;-20;Y;;
400129689-104BC026;320;> 8 weeks;-138;N;;
721003106-888-0000;319;> 8 weeks;-17;N;;Y
035008101-3005NE77;313;> 8 weeks;-103;Y;;Y
720068533-2992NB39;313;> 8 weeks;16;Y;Y;
400129907-2992NB39;313;> 8 weeks;16;Y;Y;
720068694-2992NB39;313;> 8 weeks;16;Y;Y;
010397002-250-0000;305;> 8 weeks;85;N;;
400090480-567-0000;304;> 8 weeks;-7;N;;
721011206-888-0000;293;> 8 weeks;-69;N;;Y
400149098-888-0000;272;> 8 weeks;36;N;;Y
400077228-3021N870;250;> 8 weeks;168;Y;;
720007451-3021N870;250;> 8 weeks;168;Y;;
720007463-3022NA31;250;> 8 weeks;245;Y;;
720081170-3023NA31;250;> 8 weeks;224;Y;;
720081171-3023NA31;250;> 8 weeks;224;Y;;
720065563-999-NG52;241;> 8 weeks;-91;Y;;Y
BOMS1536511-36000;234;> 8 weeks;-215;N;;
400054388-259-0000;234;> 8 weeks;32;N;;Y
010296002-105-0000;184;> 8 weeks;-65;N;;Y
400149097-888-0000;180;> 8 weeks;45;N;;Y
400120909-3014NA69;175;> 8 weeks;-682;Y;;
040004266-3014N708;175;> 8 weeks;-192;Y;;
720072856-3394NA69;174;> 8 weeks;-21;Y;;Y
400140753-3014N868;172;> 8 weeks;-153;Y;;Y
000064521-2961NG55;166;> 8 weeks;-40;Y;;
000064521-2961ND25;160;> 8 weeks;5;Y;;
971886021-2C8A0000;149;> 8 weeks;-126;N;;Y
400041374-3549ND12;146;> 8 weeks;-31;Y;;
720007446-3549ND12;146;> 8 weeks;-31;Y;;
720092870-2804ND86;146;> 8 weeks;-235;Y;;
400079308-2694ND16;130;> 8 weeks;-75;Y;;
400095919-2802ND10;130;> 8 weeks;-17;Y;;
720007447-3549ND12;130;> 8 weeks;-31;Y;;
720007448-3549ND12;130;> 8 weeks;-52;Y;;
720007451-2926ND18;130;> 8 weeks;-52;Y;;
720007452-3231ND30;130;> 8 weeks;-52;Y;;
720007453-2808ND30;130;> 8 weeks;-15;Y;;
720007453-2926ND18;130;> 8 weeks;-24;Y;;
720007460-2926ND18;130;> 8 weeks;-52;Y;;
720007461-3231ND30;130;> 8 weeks;-66;Y;;
720007515-2802ND10;130;> 8 weeks;-66;Y;;
720007526-2802ND10;130;> 8 weeks;-52;Y;;
720009548-2802ND10;130;> 8 weeks;-25;Y;;
720064902-2802ND10;130;> 8 weeks;-31;Y;;
720067426-2802ND10;130;> 8 weeks;-31;Y;;
720074440-2802ND10;130;> 8 weeks;-52;Y;;
720075848-2802ND10;130;> 8 weeks;-52;Y;;
720078836-2802ND10;130;> 8 weeks;-31;Y;;
720081167-2802ND10;130;> 8 weeks;-31;Y;;
720083605-2694ND16;130;> 8 weeks;-52;Y;;
720090559-2694ND16;130;> 8 weeks;-24;Y;;
720091287-2694ND16;130;> 8 weeks;-24;Y;;
971511067-2926ND18;130;> 8 weeks;-31;Y;;
971511076-3231ND30;130;> 8 weeks;-52;Y;;
