MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;880;> 8 weeks;-346;Y;;
721003109-888-0000;868;> 8 weeks;-121;N;;
029000180-215-0000;792;> 8 weeks;61;N;;Y
721009935-2693NE87;783;> 8 weeks;-213;Y;;
720095016-2693NE87;783;> 8 weeks;-218;Y;;
010867064-999-0000;645;> 8 weeks;-22;N;;Y
721001385-2801NE93;594;> 8 weeks;-66;Y;;
720007454-2926NE94;594;> 8 weeks;-66;Y;;
720009548-2801NE93;546;> 8 weeks;-94;Y;;
720007453-2926NE94;546;> 8 weeks;-94;Y;;
720095551-2933N215;485;> 8 weeks;-26;Y;;
400131705-3004A519;440;> 8 weeks;-139;N;;
400132356-3008NA82;408;> 8 weeks;45;Y;;
400132357-3008NA82;408;> 8 weeks;31;Y;;
720092544-2759ND87;402;> 8 weeks;-214;Y;;
435004244-163H0000;387;> 8 weeks;66;N;;Y
435003244-163H0000;380;> 8 weeks;66;N;;Y
435003340-215-0000;378;> 8 weeks;66;N;;Y
400130829-163H0000;378;> 8 weeks;66;N;;Y
400130828-163H0000;377;> 8 weeks;66;N;;Y
035000184-163H0000;370;> 8 weeks;67;N;;Y
400056821-999-0000;368;> 8 weeks;66;N;;Y
011471604-162H0000;363;> 8 weeks;66;N;;Y
400075279-888-0000;359;> 8 weeks;52;N;;Y
720092900-2804ND86;353;> 8 weeks;-248;Y;;
400149932-2919N969;337;> 8 weeks;-131;Y;;
400075278-888-0000;317;> 8 weeks;-17;N;;Y
BOMN1417861-11000;297;> 8 weeks;-66;N;;
721028117-41990000;293;> 8 weeks;-15;N;;
400080558-220-0000;238;> 8 weeks;-56;N;;
720045907-2998N733;233;> 8 weeks;12;Y;;
BOMN1417861-4000;233;> 8 weeks;-66;N;;
035012003-4829NA21;216;> 8 weeks;-130;Y;Y;
400114127-162H0000;216;> 8 weeks;-126;N;;Y
720045906-2998NA51;189;> 8 weeks;34;Y;;
972001011-789-0000;185;> 8 weeks;-7;N;;Y
010866015-002A0000;181;> 8 weeks;-17;N;;Y
971510005-30240000;178;> 8 weeks;116;N;Y;
971511012-5214NH08;174;> 8 weeks;-106;Y;;
010103001-5214NH08;174;> 8 weeks;-106;Y;;
721005422-888-0000;168;> 8 weeks;12;N;;Y
720032161-888-0000;164;> 8 weeks;0;N;;
720072334-888-0000;157;> 8 weeks;42;N;;
400158312-888-0000;157;> 8 weeks;19;N;;Y
400085279-2992N451;153;> 8 weeks;-172;Y;;
720058692-999-0000;150;> 8 weeks;-58;N;;
435002004-163ME121;149;> 8 weeks;-165;N;Y;Y
000052433-215-N944;146;> 8 weeks;-179;Y;;
720026304-105A0000;142;> 8 weeks;-99;N;;
008387001-686-0000;136;> 8 weeks;-25;N;;
035000DH2-3001NF53;134;> 8 weeks;-17;Y;;
000021964-162H0000;127;> 8 weeks;-39;N;;Y
400158333-888-0000;127;> 8 weeks;19;N;;Y
720087009-2992N460;120;> 8 weeks;-142;Y;;
720073789-2992N460;120;> 8 weeks;-130;Y;;
011913001-213-C090;119;> 8 weeks;-186;N;;
041114120-26070000;112;> 8 weeks;41;N;Y;
720095034-2933N215;111;> 8 weeks;37;Y;;
971502051-112-0000;111;> 8 weeks;-49;N;;
720041310-112-0000;111;> 8 weeks;-52;N;;
010275018-686-0000;106;> 8 weeks;-49;N;;
721034307-030C1125;104;> 8 weeks;-65;N;;
400112407-030C1125;104;> 8 weeks;-72;N;;
720067899-888-NC57;90;> 8 weeks;-17;Y;;
041103230-002-0000;87;> 8 weeks;-15;N;;
400121134-163H1558;85;> 8 weeks;-54;N;;
400125814-259-0000;85;> 8 weeks;-80;N;;
400149797-2924N967;83;> 8 weeks;-119;Y;;
721034408-002B0000;77;> 8 weeks;-112;N;;
435201160-323-0000;76;> 8 weeks;-36;N;;
400120018-163HC090;71;> 8 weeks;48;N;;
000055644-002B0000;69;> 8 weeks;-154;N;;
971000006-259-0000;65;> 8 weeks;-122;N;;Y
720083654-958-0000;65;> 8 weeks;11;N;;
000005323-163H0000;63;> 8 weeks;26;N;;
000047998-163H0000;62;> 8 weeks;-63;N;;
971705018-888-0000;59;> 8 weeks;4;N;Y;
011508783-025A1063;58;> 8 weeks;-33;N;;
202501009-163H0000;57;> 8 weeks;-8;N;;
978823442-999-C266;57;> 8 weeks;-15;N;;
721031895-888-0000;56;< 8 weeks;-1;N;;
720071067-343-0000;55;< 8 weeks;119;N;;Y
720083293-259-0000;55;< 8 weeks;33;N;;
720072958-163H0000;55;< 8 weeks;77;N;;
400077399-002A0000;55;< 8 weeks;69;N;;
000056478-26850000;55;< 8 weeks;59;N;;
400158310-888-0000;55;< 8 weeks;19;N;;
400129964-220-0000;55;< 8 weeks;73;N;;
400129963-220-0000;55;< 8 weeks;73;N;;
030000DZ2-2660N207;55;< 8 weeks;-43;Y;;
400104570-162H0000;55;< 8 weeks;21;N;;
720087141-250-0000;55;< 8 weeks;1;N;;
011509359-149C0000;55;< 8 weeks;-22;N;;
721031911-888-0000;52;< 8 weeks;-2;N;;
035000004-104B1063;50;< 8 weeks;-135;N;;
400069107-579-0000;45;< 8 weeks;-50;N;;
400069117-567-0000;45;< 8 weeks;-50;N;;
000066301-213-0000;45;< 8 weeks;-50;N;;
400150431-2915N970;44;< 8 weeks;-128;Y;;
037006007-104BD066;44;< 8 weeks;-63;N;;
400128385-27261063;42;< 8 weeks;-46;N;;
721014473-258-0000;40;< 8 weeks;17;N;;
029000101-596-C090;40;< 8 weeks;-17;N;;
400075848-163HC090;40;< 8 weeks;-7;N;;
721036840-244D1100;38;< 8 weeks;21;N;;
400117655-548A0000;38;< 8 weeks;-64;N;;
721036369-104B1063;37;< 8 weeks;-95;N;;
720031447-104B1063;37;< 8 weeks;-116;N;;
971886003-697-B375;37;< 8 weeks;-4;N;;
971886012-697-B375;37;< 8 weeks;-10;N;;
010866014-779-0000;36;< 8 weeks;-7;N;;Y
000047469-117B0000;36;< 8 weeks;4;N;;
000057235-999-0000;36;< 8 weeks;48;N;;Y
435003004-104B1063;36;< 8 weeks;-128;N;;
400159767-999-0000;35;< 8 weeks;-67;N;;Y
037002362-707-0000;35;< 8 weeks;56;N;;Y
037002361-999-0000;35;< 8 weeks;54;N;;Y
021000048-B47N1063;35;< 8 weeks;-87;N;;
055202774-999-0000;35;< 8 weeks;70;N;Y;
721005484-888-0000;35;< 8 weeks;-18;N;;
400084653-177-0000;35;< 8 weeks;-5;N;;
000066287-567-0000;35;< 8 weeks;-99;N;;
000038251-002A0000;34;< 8 weeks;-18;N;;Y
720007215-2922NH24;34;< 8 weeks;-88;Y;;
720007448-2931NH29;34;< 8 weeks;-88;Y;;
720007515-2802NH25;34;< 8 weeks;-88;Y;;
720007461-2808NH28;34;< 8 weeks;-88;Y;;
720007514-2802NH25;34;< 8 weeks;-88;Y;;
720007448-2808NH28;34;< 8 weeks;-88;Y;;
200014224-999A5398;34;< 8 weeks;-138;N;;
971900053-163H1558;34;< 8 weeks;105;N;;
720048172-30010000;34;< 8 weeks;87;N;;
400066471-574D0000;34;< 8 weeks;54;N;;
720049648-936-0000;34;< 8 weeks;-49;N;;
721031543-104D1063;32;< 8 weeks;-90;N;;
400119593-2933N215;31;< 8 weeks;-61;Y;;
400075283-999-0000;30;< 8 weeks;63;N;;Y
720065641-162M1063;30;< 8 weeks;-52;N;;
400114128-229-0000;30;< 8 weeks;-77;N;;
000043107-009-0000;30;< 8 weeks;-53;N;;
400153912-053-0000;29;< 8 weeks;-65;N;;
720083641-29790000;29;< 8 weeks;-99;N;;
435002104-230CC090;29;< 8 weeks;-106;N;;
400108359-050A0000;28;< 4 weeks;194;N;;Y
720086038-064-0000;27;< 4 weeks;153;N;;
000047333-300A0000;27;< 4 weeks;143;N;;
400139906-259-0000;27;< 4 weeks;-33;N;;
400131069-163M1063;26;< 4 weeks;-73;N;;
400131049-163M1063;26;< 4 weeks;-53;N;;
037002363-707-0000;24;< 4 weeks;-56;N;;
720053607-104B1007;23;< 4 weeks;-106;N;;
400120250-104B1063;23;< 4 weeks;-7;N;;
000039036-049A0000;23;< 4 weeks;-84;N;;
720082857-888-0000;22;< 4 weeks;-88;N;;
721037611-37740000;22;< 4 weeks;-141;N;;
971502001-250-0000;22;< 4 weeks;-6;N;;
050004TZ3-41320000;22;< 4 weeks;-141;N;;
720052343-37740000;22;< 4 weeks;-67;N;;
021002362-220-B018;22;< 4 weeks;-15;N;;
021002304-220-B018;22;< 4 weeks;-15;N;;
971342015-137H0000;20;< 4 weeks;27;N;;
010107001-250-0000;20;< 4 weeks;-21;N;;
721005234-4647D549;20;< 4 weeks;-95;N;;
721005257-4647D549;20;< 4 weeks;-95;N;;
