MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035891-162H0000;3.0;< 1 week;0;N;;
000041375-158A1631;18.0;< 4 weeks;48.0;N;;
000042152-130A0000;2.0;< 1 week;0;N;;
000043096-537A0000;3.0;< 1 week;6.0;N;;Y
000045879-060A1552;10.0;< 2 weeks;0;N;;
000053902-032-0000;4.0;< 1 week;0;N;;
000064520-163H0000;9.0;< 2 weeks;0;N;;
001247606-066D1552;2.0;< 1 week;146.0;N;;
002920078-400-0000;4.0;< 1 week;44.0;N;;
010136002-163H0000;2.0;< 1 week;57.0;N;;
010137006-163H0000;2.0;< 1 week;0;N;;
010194032-105A0000;4.0;< 1 week;0;N;;
010236002-163H0000;2.0;< 1 week;36.0;N;;
010325000-300A0000;15.0;< 4 weeks;0;N;;Y
010393002-117A0000;4.0;< 1 week;41.0;N;;
010866063-163H0000;2.0;< 1 week;62.0;N;;
011471207-596-0000;1.0;< 1 week;0;N;;
011471486-29571063;1.0;< 1 week;0;N;;
011482207-888-0000;1.0;< 1 week;23.0;N;;Y
011499561-104BE274;2.0;< 1 week;51.0;N;;
011499611-104BE274;2.0;< 1 week;51.0;N;;
011501410-163R0000;19.0;< 4 weeks;0;N;;
011501412-162M1063;19.0;< 4 weeks;0;N;;
011534954-826-0000;10.0;< 2 weeks;0;N;;
020000DZ2-3464NF53;2.0;< 1 week;0;Y;;
021000142-104BC029;5.0;< 1 week;0;N;;
021001040-104B1063;18.0;< 4 weeks;0;N;;
025004TZ3-29440000;5.0;< 1 week;0;N;;
029100120-259-0000;1.0;< 1 week;9.0;N;;
030000DZ2-2228ND17;2.0;< 1 week;43.0;Y;;
035000DZ2-2660S008;5.0;< 1 week;0;N;;
035000DZ2-2660S012;5.0;< 1 week;0;N;;
035003012-2852E274;4.0;< 1 week;9.0;N;;
035006010-104BE274;4.0;< 1 week;0;N;;
035008104-133W0000;1.0;< 1 week;4.0;N;;
037012007-104B1063;5.0;< 1 week;0;N;;
037012104-163H0000;4.0;< 1 week;46.0;N;;
040000DZ2-163S1063;4.0;< 1 week;27.0;N;;
040000DZ2-2662S013;10.0;< 2 weeks;0;N;;
050000DZ2-2662S009;10.0;< 2 weeks;0;N;;
051331021-163H0000;1.0;< 1 week;0;N;;
055000721-250-0000;1.0;< 1 week;48.0;N;;
055202771-999-0000;4.0;< 1 week;0;N;Y;Y
055202782-999-0000;2.0;< 1 week;0;N;Y;Y
100000DZB-2805S014;5.0;< 1 week;0;N;;
100000DZB-3795NI02;10.0;< 2 weeks;30.0;Y;;
120000DZB-2805S010;5.0;< 1 week;0;N;;
125000DZB-733A1558;9.0;< 2 weeks;9.0;N;;
125000MZ6-066D1552;5.0;< 1 week;52.0;N;;
130000DZ2-3054S016;10.0;< 2 weeks;0;N;;
130000DZB-3054S016;10.0;< 2 weeks;0;N;;
140000DA2-732D1119;1.0;< 1 week;44.0;N;;
160000DZ2-193A1557;17.0;< 4 weeks;0;N;;
202502913-163H0000;1.0;< 1 week;0;N;;
204500694-999-0000;2.0;< 1 week;6.0;N;;
312000MZ6-066D1552;14.0;< 2 weeks;49.0;N;;
331168000-076A1552;1.0;< 1 week;0;N;;
400028335-162H0000;3.0;< 1 week;0;N;;
400053881-163H0000;3.0;< 1 week;20.0;N;;
400059167-163T1063;1.0;< 1 week;0;N;;
400059167-163T1119;8.0;< 2 weeks;0;N;;
400072451-2933N215;21.0;< 4 weeks;67.0;Y;;
400072513-36020000;1.0;< 1 week;0;N;;
400072839-024-0000;18.0;< 4 weeks;34.0;N;;
400072851-002-0000;17.0;< 4 weeks;0;N;;
400075037-163H0000;1.0;< 1 week;41.0;N;;
400075499-202-0000;17.0;< 4 weeks;0;N;;
400080844-163TC749;17.0;< 4 weeks;0;N;;
400080PZ3-163R1063;10.0;< 2 weeks;21.0;N;;
400082312-2933N215;14.0;< 2 weeks;69.0;Y;;Y
400082557-220-0000;10.0;< 2 weeks;0;N;;
400087359-826-0000;2.0;< 1 week;2.0;N;;
400091023-2852E274;4.0;< 1 week;9.0;N;;
400095321-105A0000;17.0;< 4 weeks;0;N;;
400097727-163H1558;2.0;< 1 week;45.0;N;;
400097728-163H1558;0.0;< 1 week;34.0;N;;Y
400100010-104B1063;16.0;< 4 weeks;0;N;;
400101101-133U0000;1.0;< 1 week;4.0;N;;
400102857-779-0000;2.0;< 1 week;0;N;;
400102858-779-0000;2.0;< 1 week;0;N;;
400112740-826-0000;1.0;< 1 week;0;N;;
400116979-30450000;3.0;< 1 week;0;N;;
400117919-2852E274;4.0;< 1 week;9.0;N;;
400117921-104B1063;11.0;< 2 weeks;0;N;;
400117921-163M1063;35.0;< 8 weeks;0;N;;
400118583-215-0000;4.0;< 1 week;0;N;;
400118802-104BE274;2.0;< 1 week;51.0;N;;
400119023-31101558;10.0;< 2 weeks;39.0;N;;
400119470-104BE274;2.0;< 1 week;51.0;N;;
400119763-215-1558;1.0;< 1 week;39.0;N;;
400119956-104BE274;2.0;< 1 week;29.0;N;;
400120875-067A1552;1.0;< 1 week;61.0;N;;
400120877-060A1552;1.0;< 1 week;39.0;N;;
400120878-254A1627;19.0;< 4 weeks;0;N;;
400121556-104BE274;2.0;< 1 week;29.0;N;;
400129675-105-0000;4.0;< 1 week;37.0;N;;
400130834-133U0000;1.0;< 1 week;4.0;N;;
400131464-163H0000;3.0;< 1 week;67.0;N;;
400131612-193A1558;3.0;< 1 week;0;N;;
400131701-104BE274;11.0;< 2 weeks;9.0;N;;
400132361-732D1125;1.0;< 1 week;40.0;N;;
400139382-999-0000;3.0;< 1 week;0;N;;
400139568-104B1063;16.0;< 4 weeks;0;N;;
400139655-999-B492;14.0;< 2 weeks;0;N;;
400141417-999-0000;3.0;< 1 week;0;N;;
400141422-33391624;16.0;< 4 weeks;0;N;;
400146943-826-0000;2.0;< 1 week;5.0;N;;
435002104-567-0000;0.0;< 1 week;957.0;N;;
435008181-133U0000;1.0;< 1 week;0;N;;
720009407-163M1063;21.0;< 4 weeks;0;N;;
720022041-117A0000;4.0;< 1 week;37.0;N;;
720025143-220-0000;14.0;< 2 weeks;44.0;N;;
720026303-163H0000;2.0;< 1 week;0;N;;
720029711-256-0000;2.0;< 1 week;51.0;N;;
720032668-999-0000;2.0;< 1 week;0;N;;Y
720042937-999-0000;2.0;< 1 week;0;N;;
720046113-612-0000;1.0;< 1 week;19.0;N;;
720048462-999-0000;70.0;> 8 weeks;80.0;N;;
720067230-999-0000;4.0;< 1 week;0;N;;
720067419-3614NF59;2.0;< 1 week;57.0;Y;;
720070702-33581063;2.0;< 1 week;0;N;;
720070704-933-0000;2.0;< 1 week;87.0;N;;
720070705-958-0000;2.0;< 1 week;0;N;;
720070706-958-0000;2.0;< 1 week;0;N;;
720070991-888-0000;2.0;< 1 week;51.0;N;;
720075412-259-0000;1.0;< 1 week;54.0;N;;
720090236-190L1620;19.0;< 4 weeks;0;N;;
720095158-193A1558;18.0;< 4 weeks;38.0;N;;Y
721006392-130ANF51;9.0;< 2 weeks;0;Y;;
721006929-999-5210;2.0;< 1 week;57.0;N;;
721023527-888-0000;28.0;< 4 weeks;0;N;;Y
721033814-999-0000;11.0;< 2 weeks;0;N;Y;
721035925-162M1063;5.0;< 1 week;6.0;N;;
721036013-162M1063;21.0;< 4 weeks;0;N;;
721040446-104BC029;5.0;< 1 week;0;N;;
721051782-3229NH93;25.0;< 4 weeks;21.0;Y;;
