MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052454-2992N653;10.0;< 2 weeks;66.0;Y;;
000054096-2992N460;10.0;< 2 weeks;66.0;Y;;
000057742-104B1063;3.0;< 1 week;0;N;;
000058944-2992N653;10.0;< 2 weeks;66.0;Y;;
000060338-163T1119;2.0;< 1 week;0;N;;
000060360-162H0000;2.0;< 1 week;0;N;;
000061987-2993N441;10.0;< 2 weeks;0;Y;;
000065823-2992N460;10.0;< 2 weeks;66.0;Y;;
000066417-2681N215;2.0;< 1 week;32.0;Y;;
000662501-162H0000;6.0;< 1 week;0;N;;
001247611-31931631;11.0;< 2 weeks;0;N;;
002322120-163H0000;6.0;< 1 week;14.0;N;Y;Y
005675793-919-1600;2.0;< 1 week;7.0;N;;Y
005675806-916-0000;2.0;< 1 week;0;N;;
007901010-110-0000;3.0;< 1 week;0;N;;
007902003-177A1552;11.0;< 2 weeks;0;N;;
007905003-177-0000;11.0;< 2 weeks;0;N;;
010238001-163H0000;0.0;< 1 week;0;N;;
010275062-24250000;3.0;< 1 week;0;N;;
010866043-163H0000;2.0;< 1 week;7.0;N;;
010868301-529-1556;2.0;< 1 week;0;N;;
010868328-163H0000;2.0;< 1 week;0;N;;
011488817-37243747;10.0;< 2 weeks;0;N;;
011509392-529-1556;3.0;< 1 week;0;N;;
011525556-826-0000;2.0;< 1 week;0;N;;
020000DZ2-3464NG79;17.0;< 4 weeks;0;Y;;
021000049-104BC024;16.0;< 4 weeks;35.0;N;;
021000161-27261063;9.0;< 2 weeks;0;N;;
021000281-208-0000;2.0;< 1 week;51.0;N;;Y
021000282-567-0000;6.0;< 1 week;0;N;;
021000285-567-0000;6.0;< 1 week;0;N;;
021000304-163H0000;2.0;< 1 week;0;N;;
021000364-163H0000;3.0;< 1 week;0;N;;
021001033-163M1063;3.0;< 1 week;0;N;;
021003032-104BC024;16.0;< 4 weeks;42.0;N;;
021003040-163M1063;2.0;< 1 week;0;N;;
021003161-246A1063;10.0;< 2 weeks;24.0;N;;Y
021003171-163M1063;2.0;< 1 week;0;N;;
029000180-230C0000;3.0;< 1 week;1.0;N;;
030000DZ2-2660N207;2.0;< 1 week;0;Y;;
030000DZ2-630-A939;2.0;< 1 week;0;N;;
035003011-162M4717;4.0;< 1 week;0;N;;
035010184-163H0000;3.0;< 1 week;0;N;;
037003007-2992N451;10.0;< 2 weeks;66.0;Y;;
040003165-2992N460;10.0;< 2 weeks;66.0;Y;;
040003291-215-0000;2.0;< 1 week;4.0;N;;
040003291-596-0000;2.0;< 1 week;0;N;;
040003362-596-0000;3.0;< 1 week;0;N;;
041107103-215-0000;9.0;< 2 weeks;2.0;N;;
041114240-707-0000;9.0;< 2 weeks;0;N;;
050000DZ2-2662N192;2.0;< 1 week;0;Y;;
055202773-999-0000;2.0;< 1 week;0;N;Y;
055202782-999-0000;3.0;< 1 week;0;N;Y;Y
055202827-999-0000;3.0;< 1 week;0;N;;
070000DA2-230G0000;2.0;< 1 week;0;N;;
070000DZ2-32631558;16.0;< 4 weeks;30.0;N;;
080000DZ2-190C1558;2.0;< 1 week;0;N;;
140000DZB-208-1558;2.0;< 1 week;0;N;;
207023235-163H0000;12.0;< 2 weeks;0;N;;
400032343-680-1600;2.0;< 1 week;23.0;N;;Y
400053002-26470000;10.0;< 2 weeks;0;N;;
400068791-579-0000;2.0;< 1 week;16.0;N;;
400068856-215-0000;2.0;< 1 week;0;N;;
400070626-2993N441;10.0;< 2 weeks;0;Y;;
400075037-206-0000;2.0;< 1 week;4.0;N;;
400085217-163T3091;16.0;< 4 weeks;0;N;;
400085623-3184NC59;10.0;< 2 weeks;66.0;Y;;
400086857-2993N424;10.0;< 2 weeks;66.0;Y;;
400087086-162M4717;10.0;< 2 weeks;0;N;;
400087222-2993N424;10.0;< 2 weeks;66.0;Y;;
400087870-2993N424;10.0;< 2 weeks;66.0;Y;;
400088699-230C0000;2.0;< 1 week;0;N;;
400096452-162H0000;0.0;< 1 week;0;N;Y;
400096647-27261063;8.0;< 2 weeks;0;N;;
400096839-215-0000;3.0;< 1 week;0;N;;
400097212-030D0000;11.0;< 2 weeks;0;N;;Y
400100717-002-0000;10.0;< 2 weeks;0;N;;Y
400106235-255-0000;2.0;< 1 week;31.0;N;;
400108454-225-0000;2.0;< 1 week;42.0;N;;
400109812-215-0000;2.0;< 1 week;0;N;;
400109949-206-0000;2.0;< 1 week;0;N;;
400109961-215-0000;2.0;< 1 week;0;N;;
400114138-185-0000;9.0;< 2 weeks;0;N;;
400117655-596-0000;2.0;< 1 week;0;N;;
400117663-2992N460;10.0;< 2 weeks;0;Y;;
400119008-193A1558;2.0;< 1 week;0;N;;
400119506-206-0000;2.0;< 1 week;0;N;;
400120018-163H1558;16.0;< 4 weeks;0;N;;Y
400122821-163H0000;4.0;< 1 week;0;N;;
400122828-163H0000;4.0;< 1 week;0;N;;
400122873-215-0000;2.0;< 1 week;0;N;;
400122873-255-0000;2.0;< 1 week;0;N;;
400125224-163H0000;6.0;< 1 week;0;N;;
400125552-999-B523;10.0;< 2 weeks;0;N;;
400126639-56201104;9.0;< 2 weeks;0;N;;
400132882-168G0000;9.0;< 2 weeks;0;N;;
400133915-56201104;9.0;< 2 weeks;0;N;;
400141307-250-0000;4.0;< 1 week;0;N;;
400143254-999-0000;9.0;< 2 weeks;0;N;;
400146043-2852E595;19.0;< 4 weeks;0;N;;
400148250-225-0000;2.0;< 1 week;11.0;N;;
400150056-215-1553;5.0;< 1 week;0;N;;
400150316-2852E595;19.0;< 4 weeks;0;N;;
400156194-2992N451;10.0;< 2 weeks;0;Y;;
435002104-567-B170;8.0;< 2 weeks;0;N;;
435003270-230C0000;2.0;< 1 week;0;N;;Y
435004140-220-0000;2.0;< 1 week;0;N;;Y
435006004-104B1063;6.0;< 1 week;0;N;;
435006004-230-1063;4.0;< 1 week;11.0;N;;
435008192-999-0000;12.0;< 2 weeks;22.0;N;;
435202190-162H0000;2.0;< 1 week;35.0;N;;Y
620498001-27261063;9.0;< 2 weeks;0;N;;
630000570-163H0000;0.0;< 1 week;41.0;N;;
720008399-280A1552;2.0;< 1 week;0;N;;
720012385-162A0000;10.0;< 2 weeks;0;N;;
720024394-999-0000;0.0;< 1 week;0;N;;
720024395-999-0000;2.0;< 1 week;0;N;;
720038528-999-0000;2.0;< 1 week;0;N;;
720038756-162ME178;10.0;< 2 weeks;0;N;;
720043427-162ME178;10.0;< 2 weeks;0;N;;
720049665-215-0000;2.0;< 1 week;0;N;;
720068609-177A1552;11.0;< 2 weeks;0;N;;Y
720077465-162ME178;10.0;< 2 weeks;0;N;;
720079380-025AE274;13.0;< 2 weeks;0;N;;
720084055-162H1558;10.0;< 2 weeks;0;N;;
720090327-162ME178;10.0;< 2 weeks;0;N;;
720093405-162ME178;10.0;< 2 weeks;0;N;;
720095914-162ME178;10.0;< 2 weeks;0;N;;
721001267-888-0000;4.0;< 1 week;8.0;N;;Y
721005002-888-0000;10.0;< 2 weeks;0;N;;
721005473-888-0000;5.0;< 1 week;0;N;;
721019473-025A1104;16.0;< 4 weeks;0;N;;
721022778-259-0000;2.0;< 1 week;44.0;N;;
721023527-888-0000;9.0;< 2 weeks;0;N;;
721023532-888-0000;3.0;< 1 week;0;N;;
721030654-162M1063;4.0;< 1 week;12.0;N;;
721031537-162M1063;4.0;< 1 week;12.0;N;;
721033273-104B1063;9.0;< 2 weeks;40.0;N;;
721036625-888-0000;10.0;< 2 weeks;0;N;;
721046891-025A1104;16.0;< 4 weeks;0;N;;
721048318-3551NA32;16.0;< 4 weeks;0;Y;;
721048756-3015NA14;47.0;< 8 weeks;0;Y;;
971002010-250-0000;12.0;< 2 weeks;35.0;N;;
971176010-109-0000;2.0;< 1 week;16.0;N;;
971342021-163H0000;0.0;< 1 week;56.0;N;;Y
971510009-535-0000;2.0;< 1 week;7.0;N;;
971511011-002A0000;2.0;< 1 week;45.0;N;;Y
971511069-31931631;11.0;< 2 weeks;0;N;;
971511136-55811631;16.0;< 4 weeks;28.0;N;;
971511138-174A3747;10.0;< 2 weeks;0;N;;
971886001-697-A725;4.0;< 1 week;0;N;;
971886011-713-4992;4.0;< 1 week;0;N;;
971886018-713-4992;4.0;< 1 week;0;N;;
971886159-697-A725;4.0;< 1 week;0;N;;
978816512-999-C266;0.0;< 1 week;5.0;N;Y;
