MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;896;> 8 weeks;-362;Y;;
400087665-2992N653;896;> 8 weeks;-142;Y;;
400105460-2992N653;896;> 8 weeks;-142;Y;;
029000180-215-0000;808;> 8 weeks;58;N;;Y
721009935-2693NE87;799;> 8 weeks;-229;Y;;
720095016-2693NE87;799;> 8 weeks;-201;Y;;
400146104-259-0000;659;> 8 weeks;39;N;;
721001385-2801NE93;610;> 8 weeks;-82;Y;;
720007454-2926NE94;610;> 8 weeks;-82;Y;;
720009548-2801NE93;562;> 8 weeks;-110;Y;;
720007453-2926NE94;562;> 8 weeks;-110;Y;;
720095551-2933N215;501;> 8 weeks;-42;Y;;
400132356-3008NA82;424;> 8 weeks;29;Y;;
400132357-3008NA82;424;> 8 weeks;15;Y;;
720092544-2759ND87;418;> 8 weeks;-145;Y;;
400075279-888-0000;387;> 8 weeks;36;N;;Y
720076234-2993NC22;383;> 8 weeks;-226;Y;;
720076626-2993NC22;383;> 8 weeks;-227;Y;;Y
720067989-2993NC22;383;> 8 weeks;-227;Y;;
720067069-480-0000;338;> 8 weeks;12;N;;Y
400075278-888-0000;333;> 8 weeks;-33;N;;
BOMN1417861-11000;313;> 8 weeks;-73;N;;
720076979-2993NC22;311;> 8 weeks;-146;Y;;
400149960-4337NF06;299;> 8 weeks;-27;Y;;Y
400080558-220-0000;254;> 8 weeks;-72;N;;Y
720045907-2998N733;249;> 8 weeks;-4;Y;;
BOMN1417861-4000;249;> 8 weeks;-73;N;;
035012003-4829NA21;232;> 8 weeks;-146;Y;Y;
400114127-162H0000;232;> 8 weeks;-138;N;;
721029717-172-0000;232;> 8 weeks;-35;N;;
721030339-2993NG96;228;> 8 weeks;-37;Y;;
971002018-259-0000;228;> 8 weeks;51;N;;Y
011471895-162H0000;212;> 8 weeks;-24;N;;
971510005-30240000;194;> 8 weeks;100;N;Y;
971511012-5214NH08;190;> 8 weeks;-51;Y;;
010103001-5214NH08;190;> 8 weeks;-51;Y;;
721005422-888-0000;184;> 8 weeks;-4;N;;Y
720072772-2992NC21;177;> 8 weeks;-102;Y;;
720072056-2993NB29;176;> 8 weeks;-102;Y;;
720072006-2993NC22;176;> 8 weeks;-102;Y;;
720071059-2993NC22;176;> 8 weeks;-102;Y;;
720072334-888-0000;173;> 8 weeks;26;N;;
400158312-888-0000;173;> 8 weeks;3;N;;Y
400085279-2992N451;169;> 8 weeks;-188;Y;;
009291475-779-0000;169;> 8 weeks;-21;N;;
721031261-2992NG95;157;> 8 weeks;-37;Y;;
721031261-2997NG95;157;> 8 weeks;-37;Y;;
008387001-686-0000;152;> 8 weeks;-12;N;;
035000DH2-3001NF53;150;> 8 weeks;-33;Y;;
435002004-163ME121;144;> 8 weeks;-130;N;;
400158333-888-0000;143;> 8 weeks;3;N;;Y
011913001-213-C090;135;> 8 weeks;-202;N;;
720095034-2933N215;127;> 8 weeks;21;Y;;
010275018-686-0000;122;> 8 weeks;-41;N;;Y
721034307-030C1125;120;> 8 weeks;-67;N;;
400112407-030C1125;120;> 8 weeks;-74;N;;
010192194-105A0000;114;> 8 weeks;20;N;;Y
720024206-250-0000;113;> 8 weeks;-29;N;;Y
400130830-163H0000;106;> 8 weeks;50;N;;Y
