MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;899;> 8 weeks;-365;Y;;
400087665-2992N653;899;> 8 weeks;-145;Y;;
400105460-2992N653;899;> 8 weeks;-145;Y;;
029000180-215-0000;811;> 8 weeks;62;N;;Y
721009935-2693NE87;802;> 8 weeks;-232;Y;;
720095016-2693NE87;802;> 8 weeks;-204;Y;;
010867011-002A0000;797;> 8 weeks;-55;N;;Y
035001185-163H0000;781;> 8 weeks;47;N;;Y
721001385-2801NE93;613;> 8 weeks;-85;Y;;
720007454-2926NE94;613;> 8 weeks;-85;Y;;
720009548-2801NE93;565;> 8 weeks;-113;Y;;
720007453-2926NE94;565;> 8 weeks;-113;Y;;
435002104-567-0000;524;> 8 weeks;19;N;;Y
040010481-537A0000;454;> 8 weeks;-33;N;;
400132356-3008NA82;427;> 8 weeks;26;Y;;
400132357-3008NA82;427;> 8 weeks;12;Y;;
720092544-2759ND87;421;> 8 weeks;-148;Y;;
435004244-163H0000;406;> 8 weeks;47;N;;Y
035001244-163H0000;397;> 8 weeks;47;N;;Y
400075279-888-0000;390;> 8 weeks;33;N;;Y
435002244-163H0000;387;> 8 weeks;48;N;;Y
720076234-2993NC22;386;> 8 weeks;-229;Y;;
720076626-2993NC22;386;> 8 weeks;-230;Y;;Y
720067989-2993NC22;386;> 8 weeks;-230;Y;;
400075278-888-0000;336;> 8 weeks;-36;N;;
720049878-999-0000;325;> 8 weeks;-43;N;;
BOMN1417861-11000;316;> 8 weeks;-27;N;;
720076979-2993NC22;314;> 8 weeks;-149;Y;;
400149960-4337NF06;302;> 8 weeks;-30;Y;;Y
400080558-220-0000;257;> 8 weeks;-49;N;;Y
720045907-2998N733;252;> 8 weeks;-7;Y;;
BOMN1417861-4000;252;> 8 weeks;-27;N;;
035012003-4829NA21;235;> 8 weeks;-149;Y;Y;
400114127-162H0000;235;> 8 weeks;-64;N;;
721030339-2993NG96;231;> 8 weeks;-40;Y;;
011471895-162H0000;215;> 8 weeks;-27;N;;
971510005-30240000;197;> 8 weeks;97;N;Y;
971511012-5214NH08;193;> 8 weeks;-54;Y;;
010103001-5214NH08;193;> 8 weeks;-54;Y;;
721005422-888-0000;187;> 8 weeks;-7;N;;Y
435010280-153G0000;183;> 8 weeks;-27;N;;Y
720072772-2992NC21;180;> 8 weeks;-105;Y;;
720072056-2993NB29;179;> 8 weeks;-105;Y;;
720072006-2993NC22;179;> 8 weeks;-105;Y;;
720071059-2993NC22;179;> 8 weeks;-105;Y;;
720072334-888-0000;176;> 8 weeks;23;N;;Y
400158312-888-0000;176;> 8 weeks;0;N;;Y
400085279-2992N451;172;> 8 weeks;-191;Y;;
009291475-779-0000;172;> 8 weeks;-24;N;;
721031261-2992NG95;160;> 8 weeks;-40;Y;;
721031261-2997NG95;160;> 8 weeks;-40;Y;;
008387001-686-0000;155;> 8 weeks;-15;N;;
035000DH2-3001NF53;153;> 8 weeks;-36;Y;;
435002004-163ME121;147;> 8 weeks;-133;N;;
400158333-888-0000;146;> 8 weeks;0;N;;Y
011913001-213-C090;138;> 8 weeks;-205;N;;
010275018-686-0000;125;> 8 weeks;-44;N;;Y
720024206-250-0000;116;> 8 weeks;-32;N;;Y
202502001-779-0000;116;> 8 weeks;71;N;;Y
400149797-2924N967;102;> 8 weeks;-74;Y;;
400149932-2919N969;102;> 8 weeks;-86;Y;;
721034408-002B0000;96;> 8 weeks;-131;N;;
435201160-323-0000;95;> 8 weeks;-55;N;;
400120018-163HC090;90;> 8 weeks;29;N;;
000005321-163HD607;89;> 8 weeks;-85;N;;
000005323-163H0000;82;> 8 weeks;13;N;;
971705018-888-0000;78;> 8 weeks;-13;N;;
202501009-163H0000;76;> 8 weeks;-24;N;;
721031895-888-0000;75;> 8 weeks;-16;N;;
720068120-259-0000;75;> 8 weeks;-57;N;;
000056478-26850000;74;> 8 weeks;40;N;;
400158310-888-0000;74;> 8 weeks;0;N;;
400129964-220-0000;74;> 8 weeks;54;N;;
030000DZ2-2660N207;74;> 8 weeks;-19;Y;;
400104570-162H0000;74;> 8 weeks;2;N;;
011509359-149C0000;74;> 8 weeks;-43;N;;
721031911-888-0000;71;> 8 weeks;-21;N;;
971511012-278A1552;71;> 8 weeks;-86;N;;
010900002-025A0000;64;> 8 weeks;-75;N;;
400069107-579-0000;64;> 8 weeks;-12;N;;
400069117-567-0000;64;> 8 weeks;-12;N;;
037006007-104BD066;63;> 8 weeks;-82;N;;
435000280-153G0000;62;> 8 weeks;-65;N;;Y
029000101-596-C090;59;> 8 weeks;-36;N;;
011471203-163H0000;59;> 8 weeks;-8;N;;Y
400130832-215-0000;59;> 8 weeks;-15;N;;
400117655-548A0000;57;> 8 weeks;2;N;;
721023965-888-0000;54;< 8 weeks;44;N;;Y
721005484-888-0000;54;< 8 weeks;0;N;;
720007215-2922NH24;53;< 8 weeks;-107;Y;;
720007448-2931NH29;53;< 8 weeks;-107;Y;;
720007515-2802NH25;53;< 8 weeks;-107;Y;;
720007461-2808NH28;53;< 8 weeks;-107;Y;;
720007514-2802NH25;53;< 8 weeks;-107;Y;;
720007448-2808NH28;53;< 8 weeks;-107;Y;;
200014224-999A5398;53;< 8 weeks;-157;N;;
971900053-163H1558;53;< 8 weeks;86;N;;
720048172-30010000;53;< 8 weeks;-9;N;;
010868376-215-0000;53;< 8 weeks;-48;N;;
011499610-104B1063;53;< 8 weeks;-37;N;;
400114128-229-0000;49;< 8 weeks;-92;N;;
971004043-259-0000;48;< 8 weeks;79;N;;
720086038-064-0000;46;< 8 weeks;134;N;;
400069310-999-0000;43;< 8 weeks;-28;N;;
720082857-888-0000;41;< 8 weeks;-107;N;;
721005234-4647D549;39;< 8 weeks;37;N;;
721005256-4645D548;39;< 8 weeks;30;N;;
000062528-2992N657;36;< 8 weeks;-94;Y;;
400086020-2992N657;36;< 8 weeks;-94;Y;;
299100025-999-0000;35;< 8 weeks;-117;N;;
001247601-4697D494;35;< 8 weeks;-23;N;;
721037829-244DC749;35;< 8 weeks;2;N;;
