MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;527;> 8 weeks;-130;Y;;
400150431-2915NB48;527;> 8 weeks;-197;Y;;Y
035003010-162MA506;527;> 8 weeks;-58;N;;Y
400150433-2914N964;508;> 8 weeks;-92;Y;;
400077228-3023NE79;507;> 8 weeks;-111;Y;;Y
400097691-3394NE77;507;> 8 weeks;-14;Y;;Y
000052048-3014NE77;507;> 8 weeks;-14;Y;;Y
400097727-3394NE77;507;> 8 weeks;-14;Y;;Y
400120909-3014NE77;507;> 8 weeks;-63;Y;;Y
720068664-3021NA48;507;> 8 weeks;-69;Y;;
720007450-3021NA48;507;> 8 weeks;-69;Y;;Y
720068581-3021NA48;507;> 8 weeks;-69;Y;;
720072334-888-0000;504;> 8 weeks;-104;N;;Y
400112668-3021NA48;500;> 8 weeks;-82;Y;;
720007449-3021NA48;500;> 8 weeks;-82;Y;;
720075839-2801NB44;497;> 8 weeks;118;Y;;
720075838-2801NB44;497;> 8 weeks;118;Y;;
720007463-2694NB59;497;> 8 weeks;118;Y;;
720075848-2922NB37;497;> 8 weeks;118;Y;;
721003109-888-0000;493;> 8 weeks;-118;N;;Y
045000DH2-3001N916;476;> 8 weeks;-86;Y;;
720011706-2933N215;474;> 8 weeks;-48;Y;;
720009900-2933N215;474;> 8 weeks;-66;Y;;
720014036-2933N215;474;> 8 weeks;-66;Y;;
720065635-3021N870;468;> 8 weeks;69;Y;;
720065636-3021N870;468;> 8 weeks;-61;Y;;Y
029000180-215-0000;439;> 8 weeks;45;N;;Y
000041377-3023NE79;419;> 8 weeks;-152;Y;;Y
035010100-3005NE77;419;> 8 weeks;-119;Y;;
721003106-888-0000;418;> 8 weeks;-116;N;;Y
035008101-3005NE77;412;> 8 weeks;-202;Y;;
035000010-162MA506;404;> 8 weeks;-58;N;;Y
435004004-163MA506;402;> 8 weeks;-17;N;;Y
721011206-888-0000;392;> 8 weeks;-137;N;;Y
400149098-888-0000;371;> 8 weeks;-12;N;;Y
400097727-3394N859;349;> 8 weeks;8;Y;;Y
720065562-999-NG52;340;> 8 weeks;-46;Y;;Y
720065563-999-NG52;340;> 8 weeks;-190;Y;;
400054388-259-0000;334;> 8 weeks;1;N;;Y
BOMS1536511-36000;333;> 8 weeks;-221;N;;
400089263-3023NE79;301;> 8 weeks;2;Y;;Y
400149097-888-0000;279;> 8 weeks;0;N;;Y
037002361-999-0000;277;> 8 weeks;55;N;;Y
400097734-3394NA69;274;> 8 weeks;-27;Y;;
720072917-999-NG52;274;> 8 weeks;-36;Y;;Y
720072467-2992NC21;274;> 8 weeks;-95;Y;Y;
720072856-3394NA69;273;> 8 weeks;-120;Y;;
000064521-2961NG55;265;> 8 weeks;-58;Y;;
000064521-2961ND25;259;> 8 weeks;-94;Y;;
971886021-2C8A0000;248;> 8 weeks;-155;N;;Y
400075894-2933N215;244;> 8 weeks;-34;Y;;
720091512-826-0000;230;> 8 weeks;38;N;;
356154126-826-0000;228;> 8 weeks;37;N;;
720043697-999-0000;224;> 8 weeks;-54;N;;Y
000066263-177A1552;203;> 8 weeks;-39;N;;
400161101-888-E122;199;> 8 weeks;-131;N;;
035000011-162MA506;194;> 8 weeks;-21;N;;Y
001247605-081B1552;193;> 8 weeks;-125;N;;
035000010-162ME121;190;> 8 weeks;-84;N;;Y
035012004-163MA506;187;> 8 weeks;-157;N;;Y
720011515-2928N241;182;> 8 weeks;10;Y;;
720007514-2928N241;182;> 8 weeks;10;Y;;
720057165-2759N588;181;> 8 weeks;-45;Y;;
720011705-2933N215;181;> 8 weeks;-22;Y;;
720074461-2801NB09;173;> 8 weeks;118;Y;;
720007453-2694NB10;173;> 8 weeks;118;Y;;
720074440-2922NB37;173;> 8 weeks;118;Y;;
035002010-162MA506;173;> 8 weeks;-113;N;;Y
400131727-888-0000;167;> 8 weeks;-53;N;;
721016390-015B1063;165;> 8 weeks;-127;N;;
720007448-3231N258;165;> 8 weeks;10;Y;;
