MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;14.0;< 2 weeks;2.0;N;;
000007024-722-0000;38.0;< 8 weeks;0;N;;
000034826-117-0000;5.0;< 1 week;8.0;N;;Y
000044080-136-0000;2.0;< 1 week;169.0;N;;
000044081-136-0000;2.0;< 1 week;88.0;N;;Y
000303205-030C1063;0.0;< 1 week;4.0;N;Y;
001904603-26690000;38.0;< 8 weeks;6.0;N;;Y
001904646-827-0000;14.0;< 2 weeks;19.0;N;;Y
005675797-919-0000;3.0;< 1 week;176.0;N;;Y
005675809-934-0000;0.0;< 1 week;42.0;N;;
005675811-920-0000;0.0;< 1 week;0;N;;
009291586-826-0000;8.0;< 2 weeks;15.0;N;;Y
010105001-032A0000;2.0;< 1 week;111.0;N;;
010864013-163H0000;2.0;< 1 week;113.0;N;;Y
010864080-259-0000;5.0;< 1 week;91.0;N;;
010866063-250-0000;2.0;< 1 week;0;N;;Y
010868196-215-0000;2.0;< 1 week;4.0;N;;
010868328-163H0000;2.0;< 1 week;0;N;;
011534827-958-1558;5.0;< 1 week;60.0;N;;
011534828-958-1558;5.0;< 1 week;60.0;N;;
020000DZ2-3001NI06;2.0;< 1 week;45.0;Y;Y;
030000DZ2-3001NI06;5.0;< 1 week;44.0;Y;Y;
035000002-163M1063;9.0;< 2 weeks;0;N;;
035000254-300A0000;0.0;< 1 week;26.0;N;;Y
035000DZ2-2806ND77;2.0;< 1 week;0;Y;;
035006330-779-0000;9.0;< 2 weeks;61.0;N;;Y
037010008-104BE274;1.0;< 1 week;0;N;;
037010105-163H1558;1.0;< 1 week;0;N;;
037010121-215-1558;1.0;< 1 week;0;N;;
037010140-697-0000;0.0;< 1 week;7.0;N;;
079006363-940-0000;2.0;< 1 week;11.0;N;;
100000DZB-3001NI06;2.0;< 1 week;45.0;Y;Y;
120000DZB-3001NI06;3.0;< 1 week;36.0;Y;Y;
180000DZB-3054NH53;5.0;< 1 week;57.0;Y;;
200015003-215-0000;1.0;< 1 week;0;N;;
200022221-002A0000;1.0;< 1 week;0;N;;
202501185-163H0000;9.0;< 2 weeks;0;N;;
202501783-163H0000;9.0;< 2 weeks;18.0;N;;
202502001-779-0000;2.0;< 1 week;57.0;N;;Y
202502551-104-0000;2.0;< 1 week;29.0;N;;
202502552-104-0000;2.0;< 1 week;29.0;N;;
210000DZB-3001S022;2.0;< 1 week;0;N;;
220000DZ2-537-N564;1.0;< 1 week;19.0;Y;;
220000DZB-137H1558;2.0;< 1 week;0;N;;
356154153-826-0000;2.0;< 1 week;60.0;N;;
400068674-177A1552;5.0;< 1 week;57.0;N;;
400071397-163H1558;5.0;< 1 week;0;N;;
400072444-836-0000;5.0;< 1 week;60.0;N;;
400076201-162H0000;1.0;< 1 week;14.0;N;;
400080554-213-0000;2.0;< 1 week;45.0;N;;Y
400087874-162H0000;0.0;< 1 week;0;N;;
400089219-161G0000;5.0;< 1 week;18.0;N;;
400089222-161G0000;5.0;< 1 week;18.0;N;;
400089224-169-0000;5.0;< 1 week;14.0;N;;
400089226-169-0000;5.0;< 1 week;11.0;N;;
400089227-169-0000;5.0;< 1 week;12.0;N;;
400090123-032-0000;5.0;< 1 week;11.0;N;;
400098163-567-0000;2.0;< 1 week;0;N;;
400112611-567-0000;2.0;< 1 week;0;N;;
400117843-537A0000;8.0;< 2 weeks;40.0;N;;
400118834-173A1552;0.0;< 1 week;33.0;N;;
400119507-578-0000;5.0;< 1 week;6.0;N;;Y
400119596-826-0000;0.0;< 1 week;373.0;N;;
400119978-104B1063;5.0;< 1 week;0;N;;Y
400120255-104B1063;9.0;< 2 weeks;0;N;;
400120259-163M1063;8.0;< 2 weeks;0;N;;
400120892-066D1552;1.0;< 1 week;62.0;N;;Y
400128015-162M1063;0.0;< 1 week;0;N;;
400139382-999-0000;8.0;< 2 weeks;0;N;;
400141417-999-0000;8.0;< 2 weeks;0;N;;
400148410-999A0000;5.0;< 1 week;0;N;;
400152524-2933N215;75.0;> 8 weeks;0;Y;;
435003140-567-0000;8.0;< 2 weeks;104.0;N;;Y
435003381-177A1552;3.0;< 1 week;83.0;N;;Y
4606601-PH;0.0;< 1 week;0;N;;
640600865-999-D084;13.0;< 2 weeks;34.0;N;;
720008673-117A0000;5.0;< 1 week;55.0;N;;Y
720031442-104B1063;5.0;< 1 week;0;N;;
720032184-999A0000;2.0;< 1 week;0;N;;Y
720038782-888-0000;2.0;< 1 week;117.0;N;;
720046122-163H0000;1.0;< 1 week;0;N;;
720046123-279-0000;1.0;< 1 week;0;N;;
720046505-255-0000;1.0;< 1 week;0;N;;
720058603-999-0000;5.0;< 1 week;21.0;N;;
720065214-060-NG84;22.0;< 4 weeks;0;Y;;
720076392-46130000;41.0;< 8 weeks;27.0;N;;
720082812-888-0000;2.0;< 1 week;85.0;N;;Y
720094661-999-0000;2.0;< 1 week;15.0;N;;
721005465-888-0000;7.0;< 1 week;0;N;;Y
721010439-002A0000;2.0;< 1 week;55.0;N;;Y
721023527-888-0000;7.0;< 1 week;0;N;;Y
721027254-193A0000;5.0;< 1 week;32.0;N;;
