MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;318;> 8 weeks;12
000052048-3014N868;318;> 8 weeks;-15
400150431-2915NB48;318;> 8 weeks;-243
400097734-3003N570;318;> 8 weeks;-162
000062528-2992N657;318;> 8 weeks;-118
400082968-3181NF44;318;> 8 weeks;-114
400087665-2992N653;318;> 8 weeks;-118
400105460-2992N653;318;> 8 weeks;-118
721001385-2801NE93;305;> 8 weeks;-50
720007454-2926NE94;305;> 8 weeks;-50
721001386-2802NE95;305;> 8 weeks;-50
720007448-3549NE96;305;> 8 weeks;-50
015000DZ2-3126NF00;301;> 8 weeks;-243
400150433-2914N964;299;> 8 weeks;-238
400140726-2927N963;299;> 8 weeks;-265
035012004-163MA506;299;> 8 weeks;184
720009548-2801NE93;273;> 8 weeks;-2
720007453-2926NE94;273;> 8 weeks;-2
720074440-2802NE95;273;> 8 weeks;-2
720065635-3021N870;259;> 8 weeks;273
400105866-030H1063;236;> 8 weeks;-121
721003106-888-0000;209;> 8 weeks;-75
035008101-3005NE77;203;> 8 weeks;-8
000047602-300A0000;189;> 8 weeks;-189
971511072-3021N409;182;> 8 weeks;-78
400149098-888-0000;162;> 8 weeks;146
037008105-734A1558;151;> 8 weeks;-102
400140780-3000NA25;140;> 8 weeks;281
400140781-3000NA25;140;> 8 weeks;281
090000DA2-137H1557;138;> 8 weeks;-3
000044049-537A0000;132;> 8 weeks;79
720074318-888-0000;132;> 8 weeks;-15
720074317-888-0000;132;> 8 weeks;-15
170000DZ2-226-1557;130;> 8 weeks;78
BOMS1536511-36000;124;> 8 weeks;-148
299002146-999-0000;120;> 8 weeks;-121
400119599-826-0000;119;> 8 weeks;-46
202501009-259-0000;117;> 8 weeks;-115
202500858-259-0000;117;> 8 weeks;-115
720039131-888-0000;105;> 8 weeks;-100
400145212-999-0000;103;> 8 weeks;14
400119558-946-B375;98;> 8 weeks;1
721012073-888-0000;81;> 8 weeks;-120
400158332-888-0000;78;> 8 weeks;30
095000DZ2-32631557;76;> 8 weeks;-47
040000DZ2-32631557;76;> 8 weeks;-68
971886003-697-B375;76;> 8 weeks;10
971886012-697-B375;76;> 8 weeks;10
971511068-035A1552;75;> 8 weeks;-34
720075418-259-0000;75;> 8 weeks;43
4608801-PH;74;> 8 weeks;-82
720028637-43780000;72;> 8 weeks;-123
040003462-3644NA07;72;> 8 weeks;-64
721002705-826-0000;70;> 8 weeks;-21
721002704-826-0000;70;> 8 weeks;-21
400158310-888-0000;70;> 8 weeks;30
400121079-4176B375;70;> 8 weeks;-75
400084251-4176B375;70;> 8 weeks;-75
400120018-732A0000;70;> 8 weeks;16
400100571-697-B375;70;> 8 weeks;2
011499686-4176B375;70;> 8 weeks;-75
011499687-4176B375;70;> 8 weeks;-75
021001032-163M1063;70;> 8 weeks;-128
011498501-567-0000;70;> 8 weeks;-85
000058177-030C1063;69;> 8 weeks;-80
720065463-3021NA79;65;> 8 weeks;2
720007464-3021NA79;65;> 8 weeks;-54
400119941-2992NA97;65;> 8 weeks;-238
400120909-3014NA69;65;> 8 weeks;-992
400097734-3394NA69;65;> 8 weeks;-238
400146943-2933NF06;65;> 8 weeks;-75
140000DZB-3404NG43;65;> 8 weeks;-143
720072867-999-NG52;65;> 8 weeks;-96
120000DZ2-3201N822;65;> 8 weeks;-31
140000DZ2-3131N917;65;> 8 weeks;-90
025000DH6-3001N916;65;> 8 weeks;-122
254000DH6-3001N916;65;> 8 weeks;-92
320000DZ2-3006N915;65;> 8 weeks;-123
180000DH2-3001N916;65;> 8 weeks;-80
150000DZ2-3006N915;65;> 8 weeks;-72
040004266-3014N708;65;> 8 weeks;-143
090000DZ2-3006N915;65;> 8 weeks;-59
720072773-2992NA95;64;> 8 weeks;-275
400140753-3014N868;62;> 8 weeks;-47
070000DZ2-3006N915;62;> 8 weeks;-79
400130369-246AA494;61;> 8 weeks;-89
035000DH2-3001N916;60;> 8 weeks;-41
INSPECTION-MN-BUY;57;> 8 weeks;-117
040008WA2-32381063;56;< 8 weeks;-115
000064521-2961NG55;56;< 8 weeks;-98
035010004-104BD066;56;< 8 weeks;-94
720020659-34691063;53;< 8 weeks;-73
720006416-34661063;53;< 8 weeks;-80
720023035-34661063;53;< 8 weeks;-116
035000011-162MA506;51;< 8 weeks;-10
400161101-888-A664;51;< 8 weeks;-54
000064521-2961ND25;50;< 8 weeks;-53
400120908-193A1558;48;< 8 weeks;-89
720074427-3021N539;47;< 8 weeks;-22
400092626-3021N539;47;< 8 weeks;-22
025010PZ3-572C0000;47;< 8 weeks;-23
000055532-327A0000;47;< 8 weeks;-22
400129403-4614E066;47;< 8 weeks;-94
220000DZ2-226-1557;40;< 8 weeks;-47
040000DZ2-43040000;40;< 8 weeks;-192
000303241-163H1556;40;< 8 weeks;36
400075894-2933N215;40;< 8 weeks;-40
971886021-2C8A0000;39;< 8 weeks;-119
802077640-100-NC85;39;< 8 weeks;-261
000058177-163T1063;39;< 8 weeks;-72
011532528-220-1558;37;< 8 weeks;-78
721015235-33200000;37;< 8 weeks;-46
035003011-162MA506;37;< 8 weeks;-10
720038811-888-0000;36;< 8 weeks;6
978823868-999-C711;36;< 8 weeks;-22
720092870-2804ND86;36;< 8 weeks;-251
400119141-49120000;35;< 8 weeks;-37
721016061-190D1063;35;< 8 weeks;-45
400154723-43041063;33;< 8 weeks;-86
400125178-163MA506;33;< 8 weeks;-114
400129294-163TC749;33;< 8 weeks;-30
400128305-162ME070;33;< 8 weeks;-20
