MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028919-779-0000;2.0;< 1 week;0;N;;
000054837-779-0000;1.0;< 1 week;0;N;;
001247605-066D1552;3.0;< 1 week;0;N;;
001247605-53181552;1.0;< 1 week;53.0;N;;
005675793-2816B375;2.0;< 1 week;0;N;;
005675803-919-1600;1.0;< 1 week;0;N;;
008914003-163H0000;6.0;< 1 week;0;N;;
009291585-826-0000;2.0;< 1 week;100.0;N;;
009291586-826-0000;2.0;< 1 week;17.0;N;;Y
010110317-567-0000;3.0;< 1 week;0;N;;
010865011-002A0000;2.0;< 1 week;0;N;;
010866043-163H0000;2.0;< 1 week;59.0;N;;Y
010866082-999-0000;1.0;< 1 week;68.0;N;;Y
010868328-163H0000;3.0;< 1 week;0;N;;
011471206-596-0000;6.0;< 1 week;0;N;;
011471215-999-0000;8.0;< 2 weeks;25.0;N;;
011482121-888-0000;2.0;< 1 week;7.0;N;;Y
011499591-28622288;6.0;< 1 week;0;N;;
011501242-596-0000;6.0;< 1 week;48.0;N;;
011501295-28622288;6.0;< 1 week;3.0;N;;
011532543-163H0000;3.0;< 1 week;16.0;N;;
012160184-215-0000;7.0;< 1 week;32.0;N;;Y
020000DZ2-215-1558;8.0;< 2 weeks;0;N;;
021001032-104B1063;6.0;< 1 week;0;N;;
021001033-104BE274;1.0;< 1 week;30.0;N;;
021002412-153G0000;7.0;< 1 week;0;N;;
021006032-163ME295;1.0;< 1 week;29.0;N;;
021006161-163ME295;1.0;< 1 week;29.0;N;;
030000DA2-3270NB65;2.0;< 1 week;0;Y;;
030000DZ2-2660NE28;9.0;< 2 weeks;0;Y;;
040004492-567-0000;1.0;< 1 week;0;N;;
051330015-259-0000;7.0;< 1 week;0;N;;
051331003-259-0000;2.0;< 1 week;13.0;N;;
140000DZB-572A1558;3.0;< 1 week;0;N;;
160000DZ2-193A1557;7.0;< 1 week;0;N;;
170000DZB-572A1558;1.0;< 1 week;0;N;;
200828465-343-0000;10.0;< 2 weeks;0;N;;
202502549-301-0000;1.0;< 1 week;77.0;N;;
202502802-142-0000;2.0;< 1 week;61.0;N;;
300160PA3-163R1063;7.0;< 1 week;35.0;N;;
400072450-826-N215;1.0;< 1 week;0;Y;;
400075281-999-0000;1.0;< 1 week;0;N;;
400080482-066D1552;2.0;< 1 week;11.0;N;;
400080483-010E1552;2.0;< 1 week;11.0;N;;
400080554-567-0000;2.0;< 1 week;0;N;;
400080683-104B1063;2.0;< 1 week;0;N;;
400080708-104B1063;2.0;< 1 week;0;N;;
400084647-175-0000;1.0;< 1 week;13.0;N;;
400085702-300A0000;4.0;< 1 week;0;N;;
400095078-567-1558;1.0;< 1 week;54.0;N;;
400096875-170-0000;3.0;< 1 week;0;N;;
400100717-163H0000;3.0;< 1 week;0;N;;
400109828-208-1558;1.0;< 1 week;54.0;N;;
400112172-066D1552;7.0;< 1 week;0;N;;
400113997-066D1552;7.0;< 1 week;21.0;N;;Y
400117844-215-1558;8.0;< 2 weeks;0;N;;
400117997-23593911;1.0;< 1 week;14.0;N;;
400119172-572A0000;1.0;< 1 week;14.0;N;;
400119592-30570000;1.0;< 1 week;14.0;N;;
400129079-779-0000;6.0;< 1 week;7.0;N;;
400130873-104B2297;2.0;< 1 week;1.0;N;;
400130875-104B2297;2.0;< 1 week;25.0;N;;
400132878-162H0000;1.0;< 1 week;510.0;N;;Y
400133935-779-0000;6.0;< 1 week;0;N;;
400137039-215-0000;10.0;< 2 weeks;33.0;N;;
400139824-178A1552;1.0;< 1 week;0;N;;
435000508-5090B375;2.0;< 1 week;0;N;;
490000041-999-0000;2.0;< 1 week;0;N;;
630001026-163H0000;2.0;< 1 week;0;N;;
630001190-163H0000;2.0;< 1 week;0;N;;
720007399-30550000;6.0;< 1 week;21.0;N;;
720009371-3046N190;2.0;< 1 week;51.0;Y;;
720012403-143A0000;6.0;< 1 week;21.0;N;;
720019810-163T1063;10.0;< 2 weeks;14.0;N;;
720027417-567-0000;10.0;< 2 weeks;0;N;;
720031361-104B1063;3.0;< 1 week;0;N;;
720031365-025AE419;2.0;< 1 week;0;N;;
720038001-999-0000;6.0;< 1 week;53.0;N;;
720038881-162H0000;2.0;< 1 week;21.0;N;;
720046872-3063B375;2.0;< 1 week;0;N;;
720060598-259-0000;2.0;< 1 week;90.0;N;;
720066175-779-0000;2.0;< 1 week;56.0;N;;Y
720067228-999-5210;2.0;< 1 week;7.0;N;;
720067229-999-0000;7.0;< 1 week;125.0;N;;Y
720067231-999-5210;2.0;< 1 week;0;N;;
720067459-936-0000;6.0;< 1 week;14.0;N;;
720080451-220-0000;6.0;< 1 week;14.0;N;;
720081424-999-0000;2.0;< 1 week;0;N;;
720083462-958-0000;3.0;< 1 week;0;N;Y;
720089267-42110000;3.0;< 1 week;0;N;;
720091240-104B2297;2.0;< 1 week;1.0;N;;
720092869-2933N215;6.0;< 1 week;42.0;Y;;
720092991-2933N215;6.0;< 1 week;42.0;Y;;
720093125-29100000;6.0;< 1 week;28.0;N;;
720097075-4337N215;6.0;< 1 week;49.0;Y;;
721006928-999-0000;6.0;< 1 week;0;N;;Y
721009092-5437D548;11.0;< 2 weeks;0;N;Y;
721012144-104BE274;1.0;< 1 week;30.0;N;;
721013588-172-0000;13.0;< 2 weeks;14.0;N;;Y
721015123-172-0000;13.0;< 2 weeks;14.0;N;;Y
721025031-572A0000;1.0;< 1 week;14.0;N;;
721032151-609-0000;10.0;< 2 weeks;0;N;;
721033741-258-D857;1.0;< 1 week;0;N;;Y
721040946-888-0000;11.0;< 2 weeks;0;N;;
721054174-574ED914;10.0;< 2 weeks;0;N;;
721060471-104B1063;8.0;< 2 weeks;8.0;N;;Y
971004043-279-0000;6.0;< 1 week;0;N;Y;Y
971287003-110-0000;1.0;< 1 week;75.0;N;;Y
971511066-53201552;1.0;< 1 week;53.0;N;;
971886001-697-0000;2.0;< 1 week;20.0;N;;
971886145-3025N215;6.0;< 1 week;0;Y;;
971886159-697-0000;2.0;< 1 week;6.0;N;;
971977074-947-0000;2.0;< 1 week;0;N;;
