MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;690;> 8 weeks;-251;Y;;Y
400082968-3181NF44;690;> 8 weeks;-107;Y;;
000052048-3014NE77;670;> 8 weeks;-178;Y;;Y
400120909-3014NE77;670;> 8 weeks;-232;Y;;
720075838-2801NB44;660;> 8 weeks;-45;Y;;Y
720092871-2693NE87;649;> 8 weeks;-244;Y;;
400092892-826-0000;579;> 8 weeks;287;N;;
055202782-999-0000;537;> 8 weeks;-58;N;;Y
721003109-888-0000;527;> 8 weeks;-34;N;;Y
720048365-258-0000;442;> 8 weeks;85;N;;Y
721011206-888-0000;436;> 8 weeks;-57;N;;Y
055202773-999-0000;435;> 8 weeks;-1;N;;
720074427-3021N539;419;> 8 weeks;-17;Y;;
400092626-3021N539;419;> 8 weeks;-17;Y;;
400161101-888-E122;362;> 8 weeks;-247;N;;
400116207-163MA506;356;> 8 weeks;-188;N;;Y
720038930-999-E119;288;> 8 weeks;-110;N;;
202502496-779-0000;282;> 8 weeks;21;N;;Y
055201922-999-0000;281;> 8 weeks;-63;N;;
035002011-162MA506;260;> 8 weeks;-184;N;;Y
035003011-162MA506;255;> 8 weeks;-73;N;;Y
055201921-999-0000;252;> 8 weeks;-104;N;;Y
035004011-162MA506;244;> 8 weeks;-164;N;;
035010330-779-0000;224;> 8 weeks;53;N;;Y
435003004-163MA506;218;> 8 weeks;-258;N;;
721021716-888-0000;218;> 8 weeks;-182;N;;
400125814-259-0000;217;> 8 weeks;-63;N;;
435002004-163MA506;217;> 8 weeks;-167;N;;Y
035003010-162MA506;212;> 8 weeks;-118;N;;Y
720092961-828-0000;211;> 8 weeks;-112;N;;
435004004-163MA506;210;> 8 weeks;-111;N;;Y
011479095-33870000;205;> 8 weeks;-34;N;;
021006411-163S1063;205;> 8 weeks;-34;N;;
010868328-163S1063;205;> 8 weeks;-34;N;;
720095524-888-0000;203;> 8 weeks;-260;N;;
010110260-567-0000;184;> 8 weeks;15;N;;Y
