MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;906;> 8 weeks;-372;Y;;
400087665-2992N653;906;> 8 weeks;-152;Y;;
400105460-2992N653;906;> 8 weeks;-152;Y;;
721009935-2693NE87;809;> 8 weeks;-239;Y;;
720095016-2693NE87;809;> 8 weeks;-244;Y;;
721001385-2801NE93;620;> 8 weeks;-100;Y;;
720007454-2926NE94;620;> 8 weeks;-100;Y;;
971167007-109-0000;597;> 8 weeks;-64;N;;
720009548-2801NE93;572;> 8 weeks;-125;Y;;
720007453-2926NE94;572;> 8 weeks;-125;Y;;
435002104-567-0000;531;> 8 weeks;12;N;;Y
040010481-537A0000;461;> 8 weeks;-40;N;;
400132356-3008NA82;434;> 8 weeks;19;Y;;
400132357-3008NA82;434;> 8 weeks;5;Y;;
720092544-2759ND87;428;> 8 weeks;-190;Y;;
400075279-888-0000;397;> 8 weeks;26;N;;Y
720076626-2993NC22;393;> 8 weeks;-238;Y;;Y
720076234-2993NC22;393;> 8 weeks;-237;Y;;
400153125-2933N215;373;> 8 weeks;13;Y;;
400132881-162H0000;355;> 8 weeks;68;N;;Y
400075278-888-0000;343;> 8 weeks;-43;N;;
720076979-2993NC22;321;> 8 weeks;-156;Y;;
400149960-4337NF06;309;> 8 weeks;-37;Y;;Y
720045907-2998N733;259;> 8 weeks;-14;Y;;
035012003-4829NA21;242;> 8 weeks;-156;Y;Y;
400114127-162H0000;242;> 8 weeks;-155;N;;
721030339-2993NG96;238;> 8 weeks;-47;Y;;
720049878-999-0000;215;> 8 weeks;-208;N;;
971510005-30240000;204;> 8 weeks;90;N;Y;
971511012-5214NH08;200;> 8 weeks;-61;Y;;
010103001-5214NH08;200;> 8 weeks;-61;Y;;
721005422-888-0000;194;> 8 weeks;-14;N;;Y
435010280-153G0000;190;> 8 weeks;-34;N;;Y
720072772-2992NC21;187;> 8 weeks;-111;Y;;
720072056-2993NB29;186;> 8 weeks;-111;Y;;
720072006-2993NC22;186;> 8 weeks;-111;Y;;
720071059-2993NC22;186;> 8 weeks;-111;Y;;
720072334-888-0000;183;> 8 weeks;16;N;;Y
400085279-2992N451;179;> 8 weeks;-198;Y;;
035000DH2-3001NF53;160;> 8 weeks;-43;Y;;
435002004-163ME121;154;> 8 weeks;-140;N;;
400125732-28670000;146;> 8 weeks;-92;N;;
011913001-213-C090;145;> 8 weeks;-212;N;;
008387001-686-0000;137;> 8 weeks;-92;N;;
010275018-686-0000;132;> 8 weeks;-51;N;;
400118315-259-0000;123;> 8 weeks;38;N;;Y
435201160-323-0000;102;> 8 weeks;-62;N;;
400120018-163HC090;97;> 8 weeks;22;N;;
000005321-163HD607;96;> 8 weeks;-92;N;;
000055644-002B0000;95;> 8 weeks;-133;N;;
971705018-888-0000;85;> 8 weeks;-20;N;;
000037196-701-0000;81;> 8 weeks;90;N;;
000056478-26850000;81;> 8 weeks;33;N;;
030000DZ2-2660N207;81;> 8 weeks;-26;Y;;
435000280-153G0000;78;> 8 weeks;-72;N;;Y
721031911-888-0000;78;> 8 weeks;-28;N;;
037006007-104BD066;70;> 8 weeks;-89;N;;
721014473-258-0000;66;> 8 weeks;-4;N;Y;
721030654-162M1063;66;> 8 weeks;-66;N;;
721005484-888-0000;61;> 8 weeks;-7;N;;
720007215-2922NH24;60;> 8 weeks;-114;Y;;
720007448-2931NH29;60;> 8 weeks;-114;Y;;
720007515-2802NH25;60;> 8 weeks;-114;Y;;
720007461-2808NH28;60;> 8 weeks;-114;Y;;
720007514-2802NH25;60;> 8 weeks;-114;Y;;
720007448-2808NH28;60;> 8 weeks;-114;Y;;
200014224-999A5398;60;> 8 weeks;-164;N;;
400114128-229-0000;56;< 8 weeks;-99;N;;
720082857-888-0000;48;< 8 weeks;-114;N;;
603001110-153G0000;44;< 8 weeks;29;N;;
000062528-2992N657;43;< 8 weeks;-101;Y;;
400086020-2992N657;43;< 8 weeks;-101;Y;;
001247601-4697D494;42;< 8 weeks;-30;N;;
721037829-244DC749;42;< 8 weeks;-5;N;;
721014124-244DC749;42;< 8 weeks;-45;N;;
400116847-2992N451;41;< 8 weeks;-56;Y;;
400102894-2992N451;41;< 8 weeks;-251;Y;;
299001247-999-D700;41;< 8 weeks;-152;N;;
400125201-007B1063;41;< 8 weeks;-6;N;;
971511014-4701D494;40;< 8 weeks;-23;N;;
040006141-2992N452;36;< 8 weeks;-122;Y;;
085000DZ2-2805NH22;36;< 8 weeks;-144;Y;;
050000DZ2-2759NH27;36;< 8 weeks;-93;Y;;
011534280-888-0000;36;< 8 weeks;-20;N;;
400150285-2925NH38;35;< 8 weeks;-90;Y;;
400150284-2921NH38;35;< 8 weeks;-90;Y;;
400150446-2922NH36;35;< 8 weeks;-90;Y;;
400150304-2931NH48;35;< 8 weeks;-90;Y;;
400140732-2920NH35;35;< 8 weeks;-60;Y;;
400140733-2920NH35;35;< 8 weeks;-59;Y;;
400150387-2660NH39;35;< 8 weeks;-64;Y;;
400150385-2920NH37;35;< 8 weeks;-78;Y;;
400140727-2806NH47;35;< 8 weeks;-122;Y;;
400150388-2920NH37;35;< 8 weeks;-115;Y;;
400150386-3046NH33;35;< 8 weeks;-74;Y;;
037003007-104B1063;34;< 8 weeks;-75;N;;
400080020-29760000;34;< 8 weeks;-42;N;;
400124654-104D1063;33;< 8 weeks;-116;N;;
720070798-259-0000;32;< 8 weeks;22;N;;
720071984-259-0000;32;< 8 weeks;41;N;;Y
400070648-137-D068;32;< 8 weeks;-30;N;;
400100743-145AD068;32;< 8 weeks;-90;N;;
009291550-43450000;32;< 8 weeks;-23;N;;
009291549-43450000;32;< 8 weeks;-23;N;;
000005190-732-1558;32;< 8 weeks;-237;N;;
035006010-162MA506;32;< 8 weeks;-7;N;;
400150246-250-0000;30;< 8 weeks;-34;N;;Y
720067400-3000NA77;29;< 8 weeks;-69;Y;;
720087070-999A0000;29;< 8 weeks;-96;N;;
299001456-999-C711;29;< 8 weeks;-171;N;;
720063386-594-B136;29;< 8 weeks;-82;N;;
720064546-594-B136;29;< 8 weeks;-75;N;;
299001457-999-A501;29;< 8 weeks;-139;N;;
720087071-999A0000;29;< 8 weeks;-135;N;;
721014329-999-0000;29;< 8 weeks;-47;N;;
400112041-041AD967;29;< 8 weeks;-76;N;;
400112067-041AD967;29;< 8 weeks;-76;N;;
720066504-888-0000;29;< 8 weeks;8;N;;
010110269-220-0000;28;< 4 weeks;72;N;;
720023130-826-0000;28;< 4 weeks;-52;N;;
400113837-104B1063;27;< 4 weeks;-82;N;;
055202774-999-0000;25;< 4 weeks;14;N;Y;
322110000-30981629;24;< 4 weeks;6;N;;
971511074-30981627;24;< 4 weeks;6;N;;
001247618-30981629;24;< 4 weeks;6;N;;
400041324-30981629;24;< 4 weeks;5;N;;
400150445-4337NF06;22;< 4 weeks;63;Y;;
011491711-779-1558;22;< 4 weeks;13;N;;
400114288-162H1558;22;< 4 weeks;-46;N;;
011491667-215-1558;22;< 4 weeks;27;N;;
BOMS1801180-3000;22;< 4 weeks;118;N;;
035001004-104B1063;20;< 4 weeks;-155;N;;
400127739-104B1063;20;< 4 weeks;-53;N;;
030000DZ2-226-1557;20;< 4 weeks;-16;N;;
720007892-250-0000;19;< 4 weeks;-26;N;;
025000DZ2-215-1558;19;< 4 weeks;-15;N;;
400078130-596-0000;19;< 4 weeks;-124;N;;
971245018-002A0000;18;< 4 weeks;4;N;;
400088313-946-0000;18;< 4 weeks;-78;N;;
299000048-999-0000;18;< 4 weeks;6;N;;
721032560-030C1063;18;< 4 weeks;-18;N;;
400081949-162MD952;15;< 4 weeks;-143;N;;
