MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;396;> 8 weeks;5;Y;;Y
000052048-3014N868;396;> 8 weeks;-93;Y;;Y
721003109-888-0000;396;> 8 weeks;-69;N;;Y
400145939-3014NA69;396;> 8 weeks;-3;Y;;Y
400150431-2915NB48;396;> 8 weeks;-265;Y;;Y
400097734-3003N570;396;> 8 weeks;-52;Y;;
000062528-2992N657;396;> 8 weeks;-11;Y;;
400082968-3181NF44;396;> 8 weeks;-1;Y;;
400087665-2992N653;396;> 8 weeks;-11;Y;;
400105460-2992N653;396;> 8 weeks;-11;Y;;
050000DZ2-2662NC07;384;> 8 weeks;-181;Y;;
721001385-2801NE93;383;> 8 weeks;-7;Y;;Y
720007454-2926NE94;383;> 8 weeks;-7;Y;;Y
721001386-2802NE95;383;> 8 weeks;-7;Y;;Y
050000DZ2-2805NC84;379;> 8 weeks;-227;Y;;
400150440-32700000;377;> 8 weeks;-16;N;;
400149797-2924N966;377;> 8 weeks;-149;Y;;
400149932-2919N968;377;> 8 weeks;-133;Y;;
720072334-888-0000;373;> 8 weeks;-36;N;;Y
720065636-3021N870;337;> 8 weeks;68;Y;;Y
000041377-3023NE79;288;> 8 weeks;-57;Y;;Y
035010100-3005NE77;288;> 8 weeks;8;Y;;Y
400129689-104BC026;288;> 8 weeks;-106;N;;
721003106-888-0000;287;> 8 weeks;13;N;;Y
035008101-3005NE77;281;> 8 weeks;-71;Y;;Y
721011206-888-0000;261;> 8 weeks;-104;N;;Y
400149098-888-0000;240;> 8 weeks;68;N;;Y
971335002-162H0000;233;> 8 weeks;5;N;;
400140780-3000NA25;218;> 8 weeks;203;Y;;Y
400140781-3000NA25;218;> 8 weeks;203;Y;;Y
720065563-999-NG52;209;> 8 weeks;-61;Y;;Y
889056WZ6-019D1119;209;> 8 weeks;-25;N;;
BOMS1536511-36000;202;> 8 weeks;-174;N;;
721014567-259-0000;153;> 8 weeks;-29;N;;
400149097-888-0000;148;> 8 weeks;77;N;;Y
400158310-888-0000;148;> 8 weeks;-9;N;;Y
400117541-104B1063;145;> 8 weeks;-68;N;;
400120909-3014NA69;143;> 8 weeks;-652;Y;;
040004266-3014N708;143;> 8 weeks;-160;Y;;
025000DA2-3010N915;143;> 8 weeks;-67;Y;;
400140753-3014N868;140;> 8 weeks;-125;Y;;Y
000064521-2961NG55;134;> 8 weeks;-85;Y;;
000064521-2961ND25;128;> 8 weeks;-54;Y;;
971886021-2C8A0000;117;> 8 weeks;-94;N;;Y
400041374-3549ND12;114;> 8 weeks;1;Y;;
720007446-3549ND12;114;> 8 weeks;1;Y;;
720092870-2804ND86;114;> 8 weeks;-234;Y;;
400079308-2694ND16;98;> 8 weeks;-43;Y;;
400095919-2802ND10;98;> 8 weeks;15;Y;;
720007447-3549ND12;98;> 8 weeks;1;Y;;
720007448-3549ND12;98;> 8 weeks;-20;Y;;
720007451-2926ND18;98;> 8 weeks;-20;Y;;
720007452-3231ND30;98;> 8 weeks;-20;Y;;
720007453-2808ND30;98;> 8 weeks;17;Y;;
720007453-2926ND18;98;> 8 weeks;8;Y;;
720007460-2926ND18;98;> 8 weeks;-20;Y;;
720007461-3231ND30;98;> 8 weeks;-34;Y;;
720007515-2802ND10;98;> 8 weeks;-34;Y;;
720007526-2802ND10;98;> 8 weeks;-20;Y;;
720009548-2802ND10;98;> 8 weeks;7;Y;;
720064902-2802ND10;98;> 8 weeks;1;Y;;
720067426-2802ND10;98;> 8 weeks;1;Y;;
720074440-2802ND10;98;> 8 weeks;-20;Y;;
720075848-2802ND10;98;> 8 weeks;-20;Y;;
720078836-2802ND10;98;> 8 weeks;1;Y;;
720081167-2802ND10;98;> 8 weeks;1;Y;;
720083605-2694ND16;98;> 8 weeks;-20;Y;;
720090559-2694ND16;98;> 8 weeks;8;Y;;
720091287-2694ND16;98;> 8 weeks;8;Y;;
971511067-2926ND18;98;> 8 weeks;1;Y;;
971511076-3231ND30;98;> 8 weeks;-20;Y;;
721005471-888-0000;97;> 8 weeks;-43;N;;
06-0106;93;> 8 weeks;-42;N;;
06-0108;93;> 8 weeks;-42;N;;
400132771-066-0000;93;> 8 weeks;-183;N;;
7352709;93;> 8 weeks;-162;N;;
FL-1335847-43000;93;> 8 weeks;-57;N;;
6072087;93;> 8 weeks;-148;N;;
435003004-163MA506;78;> 8 weeks;-115;N;;Y
400140655-3180N705;70;> 8 weeks;-255;Y;;
400140658-3180N705;70;> 8 weeks;-255;Y;;
035001184-163H0000;69;> 8 weeks;12;N;;Y
889056WZ6-015B1063;65;> 8 weeks;61;N;;Y
035000DZ2-2660NC05;65;> 8 weeks;-60;Y;;
130000DZ2-3054NC10;65;> 8 weeks;-405;Y;;
720009548-2801NE93;62;> 8 weeks;-45;Y;;Y
720007453-2926NE94;62;> 8 weeks;-45;Y;;Y
720074440-2802NE95;62;> 8 weeks;-45;Y;;Y
720007448-3549NE96;62;> 8 weeks;-45;Y;;Y
400124897-300A0000;59;> 8 weeks;13;N;Y;
721018148-999-A501;59;> 8 weeks;-75;N;;
400104158-143A0000;57;> 8 weeks;-81;N;;
721010438-002A0000;56;< 8 weeks;-30;N;;
008918001-162H0000;56;< 8 weeks;0;N;;Y
035012004-163MA506;56;< 8 weeks;-38;N;;Y
400120909-193A1558;55;< 8 weeks;-77;N;;
971287003-110-0000;55;< 8 weeks;28;N;;Y
010219002-300A0000;52;< 8 weeks;-192;N;;
720011515-2928N241;51;< 8 weeks;-34;Y;;
720007514-2928N241;51;< 8 weeks;-34;Y;;
720031857-20260000;48;< 8 weeks;-1;N;;
721017649-163H0000;48;< 8 weeks;-1;N;;
721005422-888-0000;47;< 8 weeks;-16;N;;Y
721005423-888-0000;47;< 8 weeks;62;N;;
202502549-104-0000;44;< 8 weeks;45;N;;
721018819-888-0000;44;< 8 weeks;-92;N;;
035002010-162MA506;42;< 8 weeks;10;N;;Y
721005475-888-0000;42;< 8 weeks;4;N;;
971511150-110B0000;42;< 8 weeks;-16;N;;
202502520-110B0000;41;< 8 weeks;-60;N;;
