MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;580;> 8 weeks;-250;Y;;Y
035003010-162MA506;580;> 8 weeks;-111;N;;Y
400082968-3181NF44;580;> 8 weeks;-30;Y;;
035012004-163MA506;561;> 8 weeks;-166;N;;Y
000052048-3014NE77;560;> 8 weeks;-67;Y;;Y
400120909-3014NE77;560;> 8 weeks;-116;Y;;Y
720072334-888-0000;557;> 8 weeks;-99;N;;Y
721003109-888-0000;546;> 8 weeks;-88;N;;Y
721003106-888-0000;471;> 8 weeks;-106;N;;Y
721011206-888-0000;445;> 8 weeks;-38;N;;Y
400149098-888-0000;424;> 8 weeks;-22;N;;
720067982-888-NC57;402;> 8 weeks;-12;Y;;Y
400105629-557B1063;350;> 8 weeks;-99;N;;
721004107-244-ND71;344;> 8 weeks;-316;Y;;
721001536-244-ND70;343;> 8 weeks;-274;Y;;
400149097-888-0000;332;> 8 weeks;10;N;;Y
721006349-172-0000;332;> 8 weeks;-56;N;Y;Y
400097734-3394NA69;327;> 8 weeks;-80;Y;;
720072333-999-NC55;327;> 8 weeks;-15;Y;;Y
720072334-999-NC55;327;> 8 weeks;-15;Y;;Y
720072467-2992NC21;327;> 8 weeks;-148;Y;Y;
720072856-3394NA69;326;> 8 weeks;-173;Y;;
400134816-609-0000;302;> 8 weeks;12;N;Y;
002920078-400-0000;282;> 8 weeks;-22;N;;Y
720095525-888-0000;277;> 8 weeks;-296;N;;
FL-1335847-19000;277;> 8 weeks;-8;N;;
400161101-888-E122;252;> 8 weeks;-184;N;;
720005230-172-0000;232;> 8 weeks;-117;N;;
035002010-162MA506;226;> 8 weeks;-166;N;;Y
400131727-888-0000;220;> 8 weeks;-46;N;;
721016390-015B1063;218;> 8 weeks;-180;N;;
400122553-567-0000;204;> 8 weeks;-102;N;;
035003011-162MA506;197;> 8 weeks;-132;N;;Y
035001010-162MA506;196;> 8 weeks;-151;N;;Y
035000DZ2-2660N207;192;> 8 weeks;-189;Y;;
400116207-163MA506;168;> 8 weeks;-133;N;;Y
435003004-163MA506;168;> 8 weeks;-151;N;;
400072352-3010ND99;160;> 8 weeks;-47;Y;;
721005422-888-0000;158;> 8 weeks;12;N;;Y
400105866-030H1063;158;> 8 weeks;-99;N;;
204500894-999-0000;157;> 8 weeks;-9;N;;
721021716-888-0000;157;> 8 weeks;-130;N;;
721001025-888-A500;156;> 8 weeks;-148;N;;
035002011-162MA506;150;> 8 weeks;-82;N;;Y
720092634-2903D104;149;> 8 weeks;-122;N;;
720092636-999-0000;148;> 8 weeks;18;N;;
035004011-162MA506;145;> 8 weeks;-90;N;;
971511074-010-0000;141;> 8 weeks;-127;N;;
