MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;534;> 8 weeks;-47;N;;Y
400150431-2915NB48;534;> 8 weeks;-204;Y;;Y
035003010-162MA506;534;> 8 weeks;-65;N;;Y
008909021-999-0000;518;> 8 weeks;9;N;Y;
400150433-2914N964;515;> 8 weeks;-99;Y;;
400149797-2924N966;515;> 8 weeks;-82;Y;;
400077228-3023NE79;514;> 8 weeks;-35;Y;;Y
400097691-3394NE77;514;> 8 weeks;-21;Y;;Y
000052048-3014NE77;514;> 8 weeks;-21;Y;;Y
400097727-3394NE77;514;> 8 weeks;-21;Y;;Y
400120909-3014NE77;514;> 8 weeks;-70;Y;;Y
720068664-3021NA48;514;> 8 weeks;-35;Y;;
720007450-3021NA48;514;> 8 weeks;-35;Y;;Y
720068581-3021NA48;514;> 8 weeks;-35;Y;;
720072334-888-0000;511;> 8 weeks;-53;N;;Y
400112668-3021NA48;507;> 8 weeks;-48;Y;;
720007449-3021NA48;507;> 8 weeks;-48;Y;;
400145238-999-0000;488;> 8 weeks;-36;N;;
720011706-2933N215;480;> 8 weeks;-9;Y;;
720065635-3021N870;475;> 8 weeks;62;Y;;
720065636-3021N870;475;> 8 weeks;-5;Y;;Y
000041377-3023NE79;426;> 8 weeks;-76;Y;;Y
035010100-3005NE77;426;> 8 weeks;-126;Y;;
721003106-888-0000;425;> 8 weeks;-60;N;;Y
035008101-3005NE77;419;> 8 weeks;-179;Y;;
035000010-162MA506;411;> 8 weeks;-65;N;;Y
435004004-163MA506;409;> 8 weeks;-24;N;;Y
721011206-888-0000;399;> 8 weeks;-82;N;;Y
400149098-888-0000;378;> 8 weeks;-19;N;;Y
070000DZ2-3404NG43;362;> 8 weeks;-8;Y;;Y
030000DZ2-3404NG43;362;> 8 weeks;-8;Y;;Y
400097727-3394N859;356;> 8 weeks;1;Y;;Y
720065562-999-NG52;347;> 8 weeks;3;Y;;Y
720065563-999-NG52;347;> 8 weeks;-78;Y;;Y
BOMS1536511-36000;340;> 8 weeks;-182;N;;
720067425-3021NA79;308;> 8 weeks;-4;Y;;Y
400128053-48641063;305;> 8 weeks;-98;N;;
400149097-888-0000;286;> 8 weeks;-7;N;;Y
400140697-27241119;286;> 8 weeks;-86;N;;
400097734-3394NA69;281;> 8 weeks;-34;Y;;
720072917-999-NG52;281;> 8 weeks;13;Y;;Y
720072467-2992NC21;281;> 8 weeks;-102;Y;Y;
720072856-3394NA69;280;> 8 weeks;-127;Y;;
055201921-999-0000;258;> 8 weeks;49;N;Y;Y
971886021-2C8A0000;255;> 8 weeks;-125;N;;Y
050000DZ2-3795NG67;246;> 8 weeks;-38;Y;;
400117845-215-1558;244;> 8 weeks;-108;N;;Y
400128020-030HC749;242;> 8 weeks;-186;N;;
720043697-999-0000;231;> 8 weeks;-61;N;;Y
720071622-826-0000;231;> 8 weeks;-162;N;;
720071621-826-0000;231;> 8 weeks;-127;N;;
400161101-888-E122;206;> 8 weeks;-138;N;;
035000011-162MA506;201;> 8 weeks;-28;N;;Y
035000010-162ME121;197;> 8 weeks;-91;N;;Y
035012004-163MA506;194;> 8 weeks;-164;N;;Y
720011515-2928N241;189;> 8 weeks;3;Y;;
720007514-2928N241;189;> 8 weeks;3;Y;;
720057165-2759N588;188;> 8 weeks;-15;Y;;
720007460-3021NA79;188;> 8 weeks;-4;Y;;Y
035002010-162MA506;180;> 8 weeks;-120;N;;Y
400131727-888-0000;174;> 8 weeks;-60;N;;
721016390-015B1063;172;> 8 weeks;-134;N;;
720007448-3231N258;172;> 8 weeks;3;Y;;
720007463-3231N258;172;> 8 weeks;3;Y;;
435002004-163MA506;172;> 8 weeks;-101;N;;Y
400122553-567-0000;158;> 8 weeks;-56;N;;
435003004-163MA506;155;> 8 weeks;-129;N;;
721005517-888-0000;151;> 8 weeks;-133;N;;
035003011-162MA506;151;> 8 weeks;-86;N;;Y
035001010-162MA506;150;> 8 weeks;-105;N;;Y
720011036-2759N744;146;> 8 weeks;-135;Y;;
035000DZ2-2660N207;146;> 8 weeks;-13;Y;;
