MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;713;> 8 weeks;-274;Y;;Y
400082968-3181NF44;713;> 8 weeks;-130;Y;;
000052048-3014NE77;693;> 8 weeks;-207;Y;;Y
400120909-3014NE77;693;> 8 weeks;-255;Y;;
720092871-2693NE87;672;> 8 weeks;-198;Y;;
721003109-888-0000;550;> 8 weeks;-57;N;;Y
720060912-779-0000;465;> 8 weeks;37;N;;
721011206-888-0000;459;> 8 weeks;-80;N;;Y
720074427-3021N539;442;> 8 weeks;-40;Y;;
400092626-3021N539;442;> 8 weeks;-40;Y;;
720067230-999-5209;413;> 8 weeks;-1;N;;
050000DZ2-3795ND74;386;> 8 weeks;-117;Y;;
400161101-888-E122;385;> 8 weeks;-270;N;;
721013168-3180N705;352;> 8 weeks;-149;Y;;
035004011-162MA506;267;> 8 weeks;-169;N;;
721021716-888-0000;241;> 8 weeks;-150;N;;
400125814-259-0000;240;> 8 weeks;-86;N;;
435002004-163MA506;239;> 8 weeks;-164;N;;Y
035002011-162MA506;235;> 8 weeks;-141;N;;Y
400116207-163MA506;227;> 8 weeks;-129;N;;Y
720026304-105A0000;221;> 8 weeks;13;N;Y;Y
035002010-162MA506;214;> 8 weeks;-31;N;;Y
040004403-3014N868;194;> 8 weeks;-187;Y;;Y
035003010-162MA506;192;> 8 weeks;-36;N;;Y
400054388-250-0000;177;> 8 weeks;10;N;Y;Y
435004004-163MA506;172;> 8 weeks;-65;N;;Y
260000DZ2-3754NE20;172;> 8 weeks;-194;Y;;
300160PZ3-4550NE22;172;> 8 weeks;-58;Y;;
720077193-3580NE23;172;> 8 weeks;-125;Y;;
160000DZ2-3754NE20;172;> 8 weeks;-194;Y;;
400149932-2919N969;170;> 8 weeks;-104;Y;;
721005464-888-0000;170;> 8 weeks;-141;N;;Y
400120906-3014N868;161;> 8 weeks;-125;Y;;Y
720015020-5047NA85;151;> 8 weeks;-56;Y;;
010240024-596-0000;144;> 8 weeks;-141;N;;
971002005-250-0000;142;> 8 weeks;52;N;;Y
060009001-686-1600;136;> 8 weeks;-50;N;;
BOMN1417861-11000;130;> 8 weeks;-78;N;;
400120907-3014N868;126;> 8 weeks;-79;Y;;Y
720093407-2804ND86;123;> 8 weeks;-228;Y;;
400150443-2933NG02;112;> 8 weeks;-92;Y;;
721019725-2933NG02;112;> 8 weeks;-92;Y;;
720093619-3726NE13;112;> 8 weeks;-191;Y;;
070000DH2-255-N556;107;> 8 weeks;-160;Y;;
721003106-888-0000;101;> 8 weeks;-22;N;;Y
720092544-2759ND87;98;> 8 weeks;-184;Y;;
300080PZ3-4550NE22;88;> 8 weeks;-57;Y;;
721005422-888-0000;88;> 8 weeks;20;N;;Y
720010890-23211063;87;> 8 weeks;-200;N;;
007559143-23211063;87;> 8 weeks;-200;N;;
720075987-030CNG03;84;> 8 weeks;-64;Y;;Y
400149958-2933NG02;84;> 8 weeks;-92;Y;;
400149959-2933NG02;84;> 8 weeks;-92;Y;;
400150343-030CNG03;84;> 8 weeks;-64;Y;;Y
400129218-3014NA69;84;> 8 weeks;-92;Y;;
035003104-594-3481;84;> 8 weeks;-79;N;;
721029461-999-C266;81;> 8 weeks;-21;N;;
035012003-4829NA21;77;> 8 weeks;-107;Y;Y;
170000DZ2-31311557;77;> 8 weeks;-183;N;;
035003104-594-3079;77;> 8 weeks;-54;N;;
035003011-162MA506;73;> 8 weeks;23;N;;Y
720092551-2804ND88;71;> 8 weeks;-312;Y;;
720065656-104D1063;71;> 8 weeks;-49;N;;
400143254-999-0000;70;> 8 weeks;28;N;Y;
720045907-2998N733;66;> 8 weeks;14;Y;;
