MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;15.0;< 4 weeks;1.0;N;;
000007024-722-0000;39.0;< 8 weeks;0;N;;
000303205-030C1063;1.0;< 1 week;3.0;N;Y;
001904646-827-0000;15.0;< 4 weeks;18.0;N;;Y
005675809-934-0000;1.0;< 1 week;41.0;N;;
005675811-920-0000;1.0;< 1 week;0;N;;
010109001-163H0000;0.0;< 1 week;12.0;N;;
010397002-250-0000;0.0;< 1 week;38.0;N;;
010864013-163H0000;3.0;< 1 week;112.0;N;;Y
010866004-612-0000;1.0;< 1 week;56.0;N;;Y
010866009-142-0000;0.0;< 1 week;73.0;N;;
010868196-215-0000;3.0;< 1 week;3.0;N;;
011499684-826-0000;0.0;< 1 week;95.0;N;;
011534827-958-1558;6.0;< 1 week;59.0;N;;
011534828-958-1558;6.0;< 1 week;59.0;N;;
020000DZ2-3001NI06;3.0;< 1 week;44.0;Y;Y;
030000DZ2-3001NI06;6.0;< 1 week;43.0;Y;Y;
035000002-163M1063;10.0;< 2 weeks;0;N;;
035000DZ2-2806ND77;3.0;< 1 week;0;Y;;
035006330-779-0000;10.0;< 2 weeks;183.0;N;Y;Y
037010008-104BE274;2.0;< 1 week;0;N;;
037010105-163H1558;2.0;< 1 week;0;N;;
037010121-215-1558;2.0;< 1 week;0;N;;
037010140-697-0000;1.0;< 1 week;6.0;N;;
055200590-779-0000;0.0;< 1 week;11.0;N;;
055201922-999-5213;0.0;< 1 week;0;N;;
079006363-940-0000;3.0;< 1 week;10.0;N;;
080000DZ2-2662N192;0.0;< 1 week;84.0;Y;;
100000DZB-3001NI06;3.0;< 1 week;44.0;Y;Y;
120000DZB-3001NI06;4.0;< 1 week;35.0;Y;Y;
180000DZB-3054NH53;6.0;< 1 week;56.0;Y;;
200022221-002A0000;2.0;< 1 week;0;N;;
202501185-163H0000;10.0;< 2 weeks;0;N;;
202501783-163H0000;10.0;< 2 weeks;17.0;N;;
202502551-104-0000;3.0;< 1 week;28.0;N;;
202503448-999-0000;0.0;< 1 week;136.0;N;;
204500014-999-0000;1.0;< 1 week;36.0;N;;
210000DZB-3001S022;3.0;< 1 week;0;N;;
220000DZB-137H1558;3.0;< 1 week;0;N;;
356154153-826-0000;3.0;< 1 week;59.0;N;;
400068674-177A1552;6.0;< 1 week;56.0;N;;
400068959-112-0000;0.0;< 1 week;35.0;N;;
400071397-163H1558;6.0;< 1 week;0;N;;
400072444-836-0000;6.0;< 1 week;59.0;N;;
400078992-162H0000;1.0;< 1 week;0;N;;
400080554-213-0000;3.0;< 1 week;44.0;N;;Y
400080554-733A0000;0.0;< 1 week;63.0;N;;
400087874-162H0000;1.0;< 1 week;0;N;;
400089219-161G0000;6.0;< 1 week;17.0;N;;
400089222-161G0000;6.0;< 1 week;17.0;N;;
400089224-169-0000;6.0;< 1 week;13.0;N;;
400089226-169-0000;6.0;< 1 week;10.0;N;;
400089227-169-0000;6.0;< 1 week;11.0;N;;
400098163-567-0000;3.0;< 1 week;0;N;;
400112611-567-0000;3.0;< 1 week;0;N;;
400118834-173A1552;1.0;< 1 week;32.0;N;;
