MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;652;> 8 weeks;-213;Y;;Y
400082968-3181NF44;652;> 8 weeks;-102;Y;;
000052048-3014NE77;632;> 8 weeks;-150;Y;;Y
400120909-3014NE77;632;> 8 weeks;-200;Y;;Y
400092892-826-0000;541;> 8 weeks;-40;N;;
721003109-888-0000;489;> 8 weeks;4;N;;Y
055202782-999-0000;489;> 8 weeks;-19;N;;Y
721011206-888-0000;398;> 8 weeks;-25;N;;Y
720074427-3021N539;381;> 8 weeks;-14;Y;;
400092626-3021N539;381;> 8 weeks;-14;Y;;
400128020-007B1063;335;> 8 weeks;-146;N;;
400091382-836-0000;327;> 8 weeks;7;N;;Y
400116207-163MA506;318;> 8 weeks;-161;N;;Y
400132356-3008NA82;311;> 8 weeks;-60;Y;;
400131727-888-0000;292;> 8 weeks;-84;N;;
720038930-999-E119;250;> 8 weeks;-72;N;;
202502496-779-0000;244;> 8 weeks;15;N;;Y
010001WA2-43781558;238;> 8 weeks;-88;N;;
035002011-162MA506;222;> 8 weeks;-142;N;;Y
035001010-162MA506;219;> 8 weeks;-146;N;;Y
035004011-162MA506;217;> 8 weeks;-160;N;;
035003011-162MA506;217;> 8 weeks;-43;N;;Y
720048159-888-0000;215;> 8 weeks;2;N;;Y
035012004-163MA506;199;> 8 weeks;-98;N;;Y
000005533-162H0000;198;> 8 weeks;-45;N;;
400157441-163T1125;192;> 8 weeks;-142;N;;
720016443-250-0000;185;> 8 weeks;16;N;;Y
720094769-999-A936;182;> 8 weeks;-75;N;;
721006751-999-0000;182;> 8 weeks;-68;N;;
720093303-999-0000;181;> 8 weeks;-47;N;;
JNBOX0012-999-0000;181;> 8 weeks;-33;N;;
720070143-999-0000;181;> 8 weeks;-33;N;;
721015031-888-0000;181;> 8 weeks;-47;N;;
400132357-3008NA82;180;> 8 weeks;-66;Y;;
435003004-163MA506;180;> 8 weeks;-216;N;;
400125814-259-0000;179;> 8 weeks;-157;N;;
435002004-163MA506;179;> 8 weeks;-135;N;;Y
435004004-163MA506;178;> 8 weeks;-122;N;;Y
035003010-162MA506;174;> 8 weeks;-115;N;;Y
720023788-999-0000;173;> 8 weeks;-153;N;;
720071626-826-0000;173;> 8 weeks;-11;N;;
978806321-999-C266;170;> 8 weeks;-100;N;;
011479095-33870000;167;> 8 weeks;-178;N;;
021006411-163S1063;167;> 8 weeks;-178;N;;
010868328-163S1063;167;> 8 weeks;-178;N;;
000005322-163S1063;167;> 8 weeks;-87;N;;
720023986-163T1063;167;> 8 weeks;-87;N;;
035000010-162MA506;166;> 8 weeks;-99;N;;Y
721021716-888-0000;165;> 8 weeks;-178;N;;
000052046-3014N868;163;> 8 weeks;-151;Y;;Y
035002010-162MA506;153;> 8 weeks;-94;N;;Y
720026302-105A0000;149;> 8 weeks;-12;N;;Y
720086174-21791063;145;> 8 weeks;-188;N;;
720067811-999-A734;136;> 8 weeks;-69;N;;
720067812-999-A734;136;> 8 weeks;-69;N;;
971511011-110-0000;135;> 8 weeks;-75;N;;Y
040004403-3014N868;133;> 8 weeks;-101;Y;;Y
035000011-162MA506;129;> 8 weeks;-35;N;;Y
400121122-3014N868;128;> 8 weeks;-61;Y;;Y
400129768-826-0000;126;> 8 weeks;-6;N;;
971342026-162H1558;121;> 8 weeks;-63;N;;
971511066-29593747;121;> 8 weeks;-63;N;;
021000452-208-0000;119;> 8 weeks;-33;N;;
971511014-4644D494;118;> 8 weeks;-1;N;;
5152702PED080;115;> 8 weeks;-83;N;;
1884701PED080;115;> 8 weeks;-299;N;;
720008702-2802ND80;115;> 8 weeks;-55;Y;;
720007452-3231ND79;115;> 8 weeks;-55;Y;;
720007449-3231ND79;115;> 8 weeks;-55;Y;;
720097320-2928ND80;115;> 8 weeks;-55;Y;;
720007454-3231ND79;115;> 8 weeks;-55;Y;;
720007453-3231ND79;115;> 8 weeks;-55;Y;;
720009548-2802ND80;115;> 8 weeks;-55;Y;;
720093143-2928ND92;115;> 8 weeks;-55;Y;;
300160PZ3-4550NE22;111;> 8 weeks;-39;Y;;
720077193-3580NE23;111;> 8 weeks;-107;Y;;
400139080-162H0000;110;> 8 weeks;-88;N;;
400149932-2919N969;109;> 8 weeks;-43;Y;;
978823597-999-0000;103;> 8 weeks;-157;N;;
400072441-826-0000;102;> 8 weeks;2;N;;
720043695-999-0000;102;> 8 weeks;-101;N;;Y
JNWICG012-999-0000;102;> 8 weeks;79;N;;Y
630000343-104B1063;102;> 8 weeks;-56;N;;
400120906-3014N868;100;> 8 weeks;-38;Y;;Y
720034929-259-0000;94;> 8 weeks;-95;N;;Y
720039130-888-0000;94;> 8 weeks;-33;N;;
400131701-162M1063;93;> 8 weeks;-92;N;;
010110260-220-0000;91;> 8 weeks;57;N;;Y
721009838-4322N215;84;> 8 weeks;-77;Y;;
720048786-259-0000;84;> 8 weeks;-55;N;;Y
200809215-259-0000;84;> 8 weeks;-55;N;;Y
971510005-30240000;84;> 8 weeks;8;N;;Y
010240024-596-0000;83;> 8 weeks;-80;N;;
013437001-220-0000;83;> 8 weeks;-87;N;;
013440001-215-0000;83;> 8 weeks;-80;N;;
400075278-888-0000;82;> 8 weeks;-67;N;;
000047201-064C0000;81;> 8 weeks;-40;N;;Y
400086016-2802NE95;80;> 8 weeks;-151;Y;;
721005422-888-0000;80;> 8 weeks;10;N;;Y
721006286-3551NA32;79;> 8 weeks;101;Y;;
721012184-2997NA63;79;> 8 weeks;4;Y;;
040003141-2997NA65;79;> 8 weeks;4;Y;;
040000DZ2-3006N915;76;> 8 weeks;-48;Y;;
720093269-999-0000;76;> 8 weeks;-137;N;;
400095076-733A3079;75;> 8 weeks;-48;N;;
060009001-686-1600;75;> 8 weeks;-17;N;;
040002403-3014N868;74;> 8 weeks;84;Y;;Y
971335002-172-0000;74;> 8 weeks;-91;N;;
983750021-172-0000;74;> 8 weeks;-84;N;;
978710300-999-C266;73;> 8 weeks;-119;N;;
090000DZ2-163SNG98;72;> 8 weeks;-66;Y;;
4611701-000H;72;> 8 weeks;-87;N;;
400097734-3394NH04;69;> 8 weeks;-106;Y;;Y
720073097-3394NH04;69;> 8 weeks;-14;Y;;Y
400118600-3394NH04;69;> 8 weeks;-57;Y;;Y
BOMN1417861-11000;69;> 8 weeks;-17;N;;
721005464-888-0000;69;> 8 weeks;-87;N;;Y
011930019-999-0000;69;> 8 weeks;-53;N;;
720067990-2993NC22;67;> 8 weeks;3;Y;Y;
400126828-250-0000;67;> 8 weeks;-32;N;;
009191743-2117D662;67;> 8 weeks;-81;N;;
400120907-3014N868;65;> 8 weeks;9;Y;;Y
720093407-2804ND86;62;> 8 weeks;-192;Y;;
009291549-826-0000;61;> 8 weeks;29;N;;Y
010194010-105A0000;61;> 8 weeks;-39;N;;
400150445-4337NF06;60;> 8 weeks;-7;Y;;Y
