MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;486;> 8 weeks;-83;Y;;Y
000049957-3014N868;486;> 8 weeks;-40;Y;;Y
000052048-3014N868;486;> 8 weeks;-181;Y;;Y
720071922-888-NC57;486;> 8 weeks;-89;Y;;
720072333-888-NC55;486;> 8 weeks;-104;Y;;Y
400145939-3014NA69;486;> 8 weeks;-91;Y;;Y
400150431-2915NB48;486;> 8 weeks;-156;Y;;Y
035003010-162MA506;486;> 8 weeks;-17;N;;Y
400082968-3181NF44;486;> 8 weeks;-89;Y;;
400077228-3023NE79;466;> 8 weeks;-70;Y;;Y
720072334-888-NC55;466;> 8 weeks;-104;Y;;Y
400120909-3014NE77;466;> 8 weeks;-22;Y;;Y
720068664-3021NA48;466;> 8 weeks;-28;Y;;
720007450-3021NA48;466;> 8 weeks;-28;Y;;Y
720068581-3021NA48;466;> 8 weeks;-28;Y;;
720072334-888-0000;463;> 8 weeks;-63;N;;Y
400112668-3021NA48;459;> 8 weeks;-41;Y;;
720007449-3021NA48;459;> 8 weeks;-41;Y;;
721003109-888-0000;452;> 8 weeks;-77;N;;Y
720065635-3021N870;427;> 8 weeks;110;Y;;
720065636-3021N870;427;> 8 weeks;-20;Y;;Y
000041377-3023NE79;378;> 8 weeks;-111;Y;;Y
035010100-3005NE77;378;> 8 weeks;-78;Y;;
400129689-104BC026;378;> 8 weeks;-112;N;;
721003106-888-0000;377;> 8 weeks;-75;N;;Y
035008101-3005NE77;371;> 8 weeks;-161;Y;;
035000010-162MA506;363;> 8 weeks;-17;N;;Y
435004004-163MA506;361;> 8 weeks;24;N;;
721011206-888-0000;351;> 8 weeks;-96;N;;Y
400149098-888-0000;330;> 8 weeks;29;N;;Y
011514337-958-0000;330;> 8 weeks;-166;N;;
011514401-958-0000;330;> 8 weeks;-100;N;;
400140780-3000NA25;308;> 8 weeks;26;Y;;Y
400140781-3000NA25;308;> 8 weeks;26;Y;;Y
400120909-3014N868;308;> 8 weeks;2;Y;;Y
720065562-999-NG52;299;> 8 weeks;-5;Y;;Y
720065563-999-NG52;299;> 8 weeks;-149;Y;;Y
BOMS1536511-36000;292;> 8 weeks;-187;N;;
011514338-958-0000;288;> 8 weeks;-166;N;;
055202773-999-0000;246;> 8 weeks;96;N;Y;Y
400046357-002A0000;238;> 8 weeks;77;N;;Y
400149097-888-0000;238;> 8 weeks;41;N;;Y
400120909-3014NA69;233;> 8 weeks;-741;Y;;
400097734-3394NA69;233;> 8 weeks;14;Y;;Y
720072467-2992NC21;233;> 8 weeks;-173;Y;;
