MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;473;> 8 weeks;-70;Y;;Y
000049957-3014N868;473;> 8 weeks;-27;Y;;Y
000052048-3014N868;473;> 8 weeks;-168;Y;;Y
720071922-888-NC57;473;> 8 weeks;-76;Y;;
720072333-888-NC55;473;> 8 weeks;-91;Y;;Y
400145939-3014NA69;473;> 8 weeks;-78;Y;;Y
400150431-2915NB48;473;> 8 weeks;-143;Y;;Y
035003010-162MA506;473;> 8 weeks;-4;N;;Y
400082968-3181NF44;473;> 8 weeks;-76;Y;;
400077228-3023NE79;453;> 8 weeks;-57;Y;;Y
720072334-888-NC55;453;> 8 weeks;-91;Y;;Y
400120909-3014NE77;453;> 8 weeks;-9;Y;;Y
720068664-3021NA48;453;> 8 weeks;-15;Y;;Y
720007450-3021NA48;453;> 8 weeks;-15;Y;;Y
720068581-3021NA48;453;> 8 weeks;-15;Y;;Y
720072334-888-0000;450;> 8 weeks;-50;N;;Y
035000DA2-3795NG01;450;> 8 weeks;-15;Y;;
400112668-3021NA48;446;> 8 weeks;-28;Y;;Y
720007449-3021NA48;446;> 8 weeks;-28;Y;;Y
721003109-888-0000;439;> 8 weeks;-64;N;;Y
720065635-3021N870;414;> 8 weeks;123;Y;;
720065636-3021N870;414;> 8 weeks;-7;Y;;Y
000041377-3023NE79;365;> 8 weeks;-98;Y;;Y
035010100-3005NE77;365;> 8 weeks;-65;Y;;
400129689-104BC026;365;> 8 weeks;-99;N;;
721003106-888-0000;364;> 8 weeks;-62;N;;Y
035008101-3005NE77;358;> 8 weeks;-148;Y;;Y
035000010-162MA506;350;> 8 weeks;-4;N;;Y
435004004-163MA506;348;> 8 weeks;37;N;;
721011206-888-0000;338;> 8 weeks;-83;N;;Y
400149098-888-0000;317;> 8 weeks;42;N;;Y
400120909-3014N868;295;> 8 weeks;15;Y;;Y
720065562-999-NG52;286;> 8 weeks;8;Y;;Y
720065563-999-NG52;286;> 8 weeks;-136;Y;;Y
BOMS1536511-36000;279;> 8 weeks;-212;N;;
720048156-888-0000;275;> 8 weeks;-80;N;;Y
720029028-250-0000;230;> 8 weeks;-35;N;;
720026303-105-0000;229;> 8 weeks;14;N;;Y
010299001-105-0000;229;> 8 weeks;0;N;;Y
010287012-105-0000;229;> 8 weeks;-9;N;Y;Y
400149097-888-0000;225;> 8 weeks;54;N;;Y
400120909-3014NA69;220;> 8 weeks;-728;Y;;
720072856-3394NA69;219;> 8 weeks;-66;Y;;Y
400140753-3014N868;217;> 8 weeks;-199;Y;;
000064521-2961NG55;211;> 8 weeks;-85;Y;;
000064521-2961ND25;205;> 8 weeks;-40;Y;;
720074427-3021N539;202;> 8 weeks;12;Y;;
400092626-3021N539;202;> 8 weeks;12;Y;;
971886021-2C8A0000;194;> 8 weeks;-101;N;;Y
400041374-3549ND12;191;> 8 weeks;1;Y;;
400079308-2694ND16;175;> 8 weeks;-43;Y;;
720007447-3549ND12;175;> 8 weeks;1;Y;;
720007448-3549ND12;175;> 8 weeks;-20;Y;;
720007451-2926ND18;175;> 8 weeks;-20;Y;;
720007452-3231ND30;175;> 8 weeks;-20;Y;;
720007453-2926ND18;175;> 8 weeks;8;Y;;
720007460-2926ND18;175;> 8 weeks;-20;Y;;
720007461-3231ND30;175;> 8 weeks;-34;Y;;
720007515-2802ND10;175;> 8 weeks;-34;Y;;
720007526-2802ND10;175;> 8 weeks;-20;Y;;
720009548-2802ND10;175;> 8 weeks;7;Y;;
720064902-2802ND10;175;> 8 weeks;1;Y;;
720067426-2802ND10;175;> 8 weeks;1;Y;;
720074440-2802ND10;175;> 8 weeks;-20;Y;;
720075848-2802ND10;175;> 8 weeks;-20;Y;;
720078836-2802ND10;175;> 8 weeks;1;Y;;
720081167-2802ND10;175;> 8 weeks;1;Y;;
720083605-2694ND16;175;> 8 weeks;-20;Y;;
720090559-2694ND16;175;> 8 weeks;8;Y;;
720091287-2694ND16;175;> 8 weeks;8;Y;;
971511067-2926ND18;175;> 8 weeks;1;Y;;
971511076-3231ND30;175;> 8 weeks;-20;Y;;
721005471-888-0000;174;> 8 weeks;-120;N;;
035000DZ2-2806ND28;173;> 8 weeks;-211;Y;;
720093043-828-0000;170;> 8 weeks;-22;N;;Y
720093002-826-0000;170;> 8 weeks;-58;N;;Y
435003004-163MA506;155;> 8 weeks;-132;N;;
720049644-936-0000;150;> 8 weeks;42;N;;Y
035000011-162MA506;140;> 8 weeks;36;N;;Y
400116207-163MA506;139;> 8 weeks;1;N;;Y
035012004-163MA506;133;> 8 weeks;-115;N;;
720011515-2928N241;128;> 8 weeks;-55;Y;;
720007514-2928N241;128;> 8 weeks;-55;Y;;
720024402-999-0000;127;> 8 weeks;-31;N;;
720057165-2759N588;127;> 8 weeks;-10;Y;;Y
400105629-557B1063;127;> 8 weeks;-72;N;;
