MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;778;> 8 weeks;-328;Y;;
035001010-162MA506;761;> 8 weeks;50;N;;Y
000052048-3014NE77;758;> 8 weeks;-110;Y;;Y
400120909-3014NE77;758;> 8 weeks;-165;Y;;
720092871-2693NE87;737;> 8 weeks;-263;Y;;
720072334-888-0000;600;> 8 weeks;67;N;;Y
721003109-888-0000;544;> 8 weeks;-19;N;;Y
721011206-888-0000;524;> 8 weeks;11;N;;Y
400140149-537-0000;508;> 8 weeks;210;N;;Y
055201921-999-0000;502;> 8 weeks;63;N;Y;Y
400119009-193A1558;451;> 8 weeks;-110;N;;
400116207-163MA506;444;> 8 weeks;106;N;;Y
400132356-3008NA82;306;> 8 weeks;-18;Y;;
400132357-3008NA82;306;> 8 weeks;-32;Y;;
011528405-030A0000;272;> 8 weeks;-101;N;;
720043811-25960000;270;> 8 weeks;-215;N;;
035003011-162MA506;263;> 8 weeks;-42;N;;Y
035003010-162MA506;257;> 8 weeks;-28;N;;Y
400126368-162H0000;255;> 8 weeks;72;N;Y;Y
035000011-162MA506;248;> 8 weeks;-5;N;;Y
035002010-162MA506;248;> 8 weeks;-6;N;;Y
035000010-162MA506;248;> 8 weeks;-27;N;;Y
435002004-163MA506;248;> 8 weeks;-124;N;;
435004004-163MA506;237;> 8 weeks;-5;N;;Y
400149932-2919N969;235;> 8 weeks;-163;Y;;
400120906-3014N868;226;> 8 weeks;-7;Y;;Y
400143256-999-0000;210;> 8 weeks;-47;N;;
040004403-3014N868;198;> 8 weeks;-115;Y;;Y
BOMN1417861-11000;195;> 8 weeks;-95;N;;
400120907-3014N868;191;> 8 weeks;-25;Y;;Y
720093407-2804ND86;188;> 8 weeks;-217;Y;;
720092544-2759ND87;163;> 8 weeks;-172;Y;;
721003106-888-0000;159;> 8 weeks;58;N;;Y
720067794-152-0000;142;> 8 weeks;-90;N;;
400155508-999-0000;136;> 8 weeks;-132;N;;
720045907-2998N733;131;> 8 weeks;-51;Y;;
BOMN1417861-4000;131;> 8 weeks;-95;N;;
204500692-999-0000;129;> 8 weeks;74;N;Y;Y
720057166-2915NH02;125;> 8 weeks;-159;Y;;
021004161-104B1063;119;> 8 weeks;-219;N;;
035012003-4829NA21;114;> 8 weeks;-28;Y;Y;
035012004-163MA506;103;> 8 weeks;-74;N;;Y
400158312-888-0000;101;> 8 weeks;-10;N;;
721005422-888-0000;101;> 8 weeks;-17;N;;Y
011502340-779-0000;96;> 8 weeks;-33;N;;
400066266-250-0000;96;> 8 weeks;-6;N;;Y
011471906-594-C090;94;> 8 weeks;-175;N;;
721005475-888-0000;93;> 8 weeks;4;N;;
720048152-888-0000;90;> 8 weeks;88;N;;Y
000042149-130A0000;87;> 8 weeks;4;N;;Y
971881119-163H0000;84;> 8 weeks;-96;N;;
