MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;677;> 8 weeks;-238;Y;;Y
400082968-3181NF44;677;> 8 weeks;-94;Y;;
000052048-3014NE77;657;> 8 weeks;-136;Y;;Y
400120909-3014NE77;657;> 8 weeks;-186;Y;;Y
055202773-999-0000;437;> 8 weeks;12;N;;
400054388-250-0000;429;> 8 weeks;19;N;;Y
035006100-3005N644;424;> 8 weeks;-231;Y;;
721011206-888-0000;423;> 8 weeks;-15;N;;Y
720074427-3021N539;406;> 8 weeks;-4;Y;;
400092626-3021N539;406;> 8 weeks;-4;Y;;
971881092-535-0000;344;> 8 weeks;168;N;;Y
400116207-163MA506;343;> 8 weeks;-170;N;;Y
720038930-999-E119;275;> 8 weeks;-97;N;;
035002011-162MA506;247;> 8 weeks;-171;N;;Y
035003011-162MA506;242;> 8 weeks;-60;N;;Y
010866034-250-0000;231;> 8 weeks;97;N;;Y
035004011-162MA506;231;> 8 weeks;-151;N;;
000052046-3014N868;230;> 8 weeks;-135;Y;;
720095524-888-0000;207;> 8 weeks;-268;N;;
010867064-999-0000;205;> 8 weeks;20;N;;Y
400132356-3008NA82;205;> 8 weeks;-77;Y;;
400132357-3008NA82;205;> 8 weeks;-91;Y;;
435003004-163MA506;205;> 8 weeks;-245;N;;
400125814-259-0000;204;> 8 weeks;-50;N;;
435002004-163MA506;204;> 8 weeks;-154;N;;Y
035003010-162MA506;199;> 8 weeks;-128;N;;Y
720023788-999-0000;198;> 8 weeks;-163;N;;
720043699-999-0000;198;> 8 weeks;-80;N;;
720092961-828-0000;198;> 8 weeks;-99;N;;
435004004-163MA506;197;> 8 weeks;-129;N;;Y
035001010-162MA506;192;> 8 weeks;-100;N;;Y
011479095-33870000;192;> 8 weeks;-21;N;;
021006411-163S1063;192;> 8 weeks;-21;N;;
010868328-163S1063;192;> 8 weeks;-21;N;;
035000010-162MA506;191;> 8 weeks;-77;N;;Y
721021716-888-0000;190;> 8 weeks;-203;N;;
029000180-215-0000;185;> 8 weeks;31;N;;Y
035002010-162MA506;178;> 8 weeks;-94;N;;Y
720043643-163H0000;171;> 8 weeks;-105;N;;
720043645-163H0000;171;> 8 weeks;-140;N;;
720095507-888-0000;171;> 8 weeks;-14;N;;
720086174-21791063;170;> 8 weeks;-145;N;;
720095509-888-0000;170;> 8 weeks;0;N;;
720046877-30630000;162;> 8 weeks;15;N;;
720067811-999-A734;161;> 8 weeks;-94;N;;
720067812-999-A734;161;> 8 weeks;-94;N;;
040004403-3014N868;158;> 8 weeks;-119;Y;;Y
720071626-826-0000;156;> 8 weeks;13;N;;
035012004-163MA506;156;> 8 weeks;-77;N;;Y
JNWICG012-999-0000;155;> 8 weeks;-3;N;Y;
035000011-162MA506;154;> 8 weeks;-42;N;;Y
400121122-3014N868;153;> 8 weeks;-86;Y;;
400125178-163MA506;146;> 8 weeks;-99;N;;
260000DZ2-3754NE20;136;> 8 weeks;-200;Y;;
300160PZ3-4550NE22;136;> 8 weeks;-64;Y;;
720077193-3580NE23;136;> 8 weeks;-132;Y;;
160000DZ2-3754NE20;136;> 8 weeks;-200;Y;;
400149932-2919N969;134;> 8 weeks;-68;Y;;
721005464-888-0000;134;> 8 weeks;-109;N;;
720043695-999-0000;127;> 8 weeks;-126;N;;
720093002-826-0000;127;> 8 weeks;-29;N;;
400120906-3014N868;125;> 8 weeks;-63;Y;;Y
971514004-250-0000;125;> 8 weeks;-16;N;;Y
971510005-30240000;109;> 8 weeks;-17;N;;Y
010240024-596-0000;108;> 8 weeks;-105;N;;
013437001-220-0000;108;> 8 weeks;-112;N;;
013440001-215-0000;108;> 8 weeks;-105;N;;
035003330-779-0000;107;> 8 weeks;53;N;;Y
720093269-999-0000;101;> 8 weeks;-99;N;;
400095076-733A3079;100;> 8 weeks;-73;N;;
060009001-686-1600;100;> 8 weeks;-42;N;;
889056WZ6-015B1063;98;> 8 weeks;-38;N;;
4611701-000H;97;> 8 weeks;-112;N;;
400097734-3394NH04;94;> 8 weeks;-131;Y;;Y
720073097-3394NH04;94;> 8 weeks;-39;Y;;Y
400118600-3394NH04;94;> 8 weeks;-82;Y;;Y
BOMN1417861-11000;94;> 8 weeks;-42;N;;
720045781-594-A891;93;> 8 weeks;-115;N;;
720093043-26060000;93;> 8 weeks;-53;N;;
720067990-2993NC22;92;> 8 weeks;-22;Y;Y;
009191743-2117D662;92;> 8 weeks;-70;N;;
400120907-3014N868;90;> 8 weeks;-16;Y;;Y
720093407-2804ND86;87;> 8 weeks;-192;Y;;
JNBOX0012-999-0000;87;> 8 weeks;-66;N;;
009291549-826-0000;86;> 8 weeks;10;N;;Y
720071924-888-NB64;77;> 8 weeks;-27;Y;;
400097727-3394NH04;76;> 8 weeks;-57;Y;;Y
400150443-2933NG02;76;> 8 weeks;-56;Y;;Y
721019725-2933NG02;76;> 8 weeks;-56;Y;;Y
720093619-3726NE13;76;> 8 weeks;-155;Y;;
721002705-826-0000;76;> 8 weeks;-29;N;Y;
035104040-716-0000;73;> 8 weeks;-46;N;;Y
720083929-999-A986;73;> 8 weeks;-66;N;;
035001011-162MA506;71;> 8 weeks;-56;N;;Y
070000DH2-255-N556;71;> 8 weeks;-124;Y;;
100000DZB-3764R003;70;> 8 weeks;-46;N;;
720026302-105A0000;69;> 8 weeks;4;N;;Y
037008003-104BD066;66;> 8 weeks;-59;N;;
720083222-172-0000;66;> 8 weeks;-5;N;;Y
721003106-888-0000;65;> 8 weeks;45;N;;Y
400097691-3394NH04;62;> 8 weeks;-47;Y;;Y
720092544-2759ND87;62;> 8 weeks;-148;Y;;
000051599-254AND94;59;> 8 weeks;-122;Y;;
971511136-028BND94;59;> 8 weeks;-122;Y;;
971511075-028BND94;59;> 8 weeks;-122;Y;;
971511075-158AND94;59;> 8 weeks;-122;Y;;
971511068-158AND94;59;> 8 weeks;-122;Y;;
971511067-158AND94;59;> 8 weeks;-122;Y;;
007914017-254AND94;59;> 8 weeks;-72;Y;;
007913013-254AND94;59;> 8 weeks;-122;Y;;
007913013-060AND94;59;> 8 weeks;-122;Y;;
007905005-254AND94;59;> 8 weeks;-122;Y;;
007905005-060AND94;59;> 8 weeks;-122;Y;;
007904004-254AND94;59;> 8 weeks;-122;Y;;
971511072-158AND94;59;> 8 weeks;-122;Y;;
971511068-028BND94;59;> 8 weeks;-122;Y;;
400130086-060AND94;59;> 8 weeks;-122;Y;;
400102737-060AND94;59;> 8 weeks;-122;Y;;
005675793-919-0000;58;> 8 weeks;21;N;;Y
051332036-162H0000;58;> 8 weeks;-34;N;;
