MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;715;> 8 weeks;-276;Y;;Y
400082968-3181NF44;715;> 8 weeks;-132;Y;;
000052048-3014NE77;695;> 8 weeks;-209;Y;;Y
400120909-3014NE77;695;> 8 weeks;-257;Y;;
720092871-2693NE87;674;> 8 weeks;-200;Y;;
721003109-888-0000;552;> 8 weeks;-59;N;;Y
720060912-779-0000;467;> 8 weeks;36;N;;
721011206-888-0000;461;> 8 weeks;-82;N;;Y
720074427-3021N539;444;> 8 weeks;-42;Y;;
400092626-3021N539;444;> 8 weeks;-42;Y;;
720067230-999-5209;415;> 8 weeks;-3;N;;
050000DZ2-3795ND74;388;> 8 weeks;-119;Y;;
400161101-888-E122;387;> 8 weeks;-272;N;;
721013168-3180N705;354;> 8 weeks;-151;Y;;
358880000-255C0000;271;> 8 weeks;-144;N;;
035004011-162MA506;269;> 8 weeks;-171;N;;
971167007-177-0000;243;> 8 weeks;-151;N;;
721021716-888-0000;243;> 8 weeks;-152;N;;
400125814-259-0000;242;> 8 weeks;-88;N;;
435002004-163MA506;241;> 8 weeks;-166;N;;Y
035002011-162MA506;237;> 8 weeks;-143;N;;Y
400116207-163MA506;229;> 8 weeks;-131;N;;Y
720026304-105A0000;223;> 8 weeks;11;N;Y;Y
035002010-162MA506;216;> 8 weeks;-33;N;;Y
040004403-3014N868;196;> 8 weeks;-189;Y;;Y
035003010-162MA506;194;> 8 weeks;-38;N;;Y
400054388-250-0000;179;> 8 weeks;8;N;Y;Y
435004004-163MA506;174;> 8 weeks;-67;N;;Y
260000DZ2-3754NE20;174;> 8 weeks;-196;Y;;
300160PZ3-4550NE22;174;> 8 weeks;-60;Y;;
720077193-3580NE23;174;> 8 weeks;-127;Y;;
160000DZ2-3754NE20;174;> 8 weeks;-196;Y;;
400149932-2919N969;172;> 8 weeks;-106;Y;;
400120906-3014N868;163;> 8 weeks;-127;Y;;Y
055100156-779-0000;157;> 8 weeks;8;N;Y;Y
720015020-5047NA85;153;> 8 weeks;-58;Y;;
010240024-596-0000;146;> 8 weeks;-143;N;;
060009001-686-1600;138;> 8 weeks;-52;N;;
720087578-104B1063;137;> 8 weeks;-114;N;;
BOMN1417861-11000;132;> 8 weeks;-80;N;;
400120907-3014N868;128;> 8 weeks;-81;Y;;Y
720093407-2804ND86;125;> 8 weeks;-230;Y;;
400150443-2933NG02;114;> 8 weeks;-94;Y;;
721019725-2933NG02;114;> 8 weeks;-94;Y;;
720093619-3726NE13;114;> 8 weeks;-193;Y;;
070000DH2-255-N556;109;> 8 weeks;-162;Y;;
721005464-888-0000;107;> 8 weeks;-136;N;;Y
721003106-888-0000;103;> 8 weeks;-24;N;;Y
720092544-2759ND87;100;> 8 weeks;-186;Y;;
300080PZ3-4550NE22;90;> 8 weeks;-59;Y;;
721005422-888-0000;90;> 8 weeks;18;N;;Y
720010890-23211063;89;> 8 weeks;-202;N;;
007559143-23211063;89;> 8 weeks;-202;N;;
720075987-030CNG03;86;> 8 weeks;-66;Y;;Y
400149958-2933NG02;86;> 8 weeks;-94;Y;;
400149959-2933NG02;86;> 8 weeks;-94;Y;;
400150343-030CNG03;86;> 8 weeks;-66;Y;;Y
400129218-3014NA69;86;> 8 weeks;-94;Y;;
035003104-594-3481;86;> 8 weeks;-81;N;;
721029461-999-C266;83;> 8 weeks;-23;N;;
035012003-4829NA21;79;> 8 weeks;-109;Y;Y;
170000DZ2-31311557;79;> 8 weeks;-185;N;;
035003104-594-3079;79;> 8 weeks;-56;N;;
035003011-162MA506;75;> 8 weeks;21;N;;Y
720092551-2804ND88;73;> 8 weeks;-314;Y;;
720065656-104D1063;73;> 8 weeks;-51;N;;
400143254-999-0000;72;> 8 weeks;26;N;Y;
720045907-2998N733;68;> 8 weeks;12;Y;;
720084644-3580NE23;68;> 8 weeks;-144;Y;;
BOMN1417861-4000;68;> 8 weeks;-80;N;;
008022003-030H1063;68;> 8 weeks;3;N;;Y
720077180-3580NE23;67;> 8 weeks;-107;Y;;
120000DZ2-3754NE20;67;> 8 weeks;-175;Y;;
029000143-213-1558;66;> 8 weeks;-59;N;;
400041321-5101D494;65;> 8 weeks;-69;N;;
971511068-5160D494;65;> 8 weeks;-69;N;;
720057166-2915NH02;62;> 8 weeks;-109;Y;;
035004010-104D1063;62;> 8 weeks;-77;N;;
400106945-153G0000;62;> 8 weeks;-22;N;;
721009104-4736D548;58;> 8 weeks;10;N;;
720092546-33031558;53;< 8 weeks;-196;N;;
720092547-3158ND83;53;< 8 weeks;-196;Y;;
720011246-3158ND83;53;< 8 weeks;-196;Y;;
720010361-3158ND83;53;< 8 weeks;-194;Y;;
720092859-2806ND77;53;< 8 weeks;-194;Y;;
720011064-3158ND83;53;< 8 weeks;-194;Y;;
720008571-33031558;53;< 8 weeks;-159;N;;
720092961-26060000;53;< 8 weeks;-85;N;;
011499233-104B1063;53;< 8 weeks;-13;N;;
720042937-999-5213;51;< 8 weeks;-54;N;;
720032607-999-0000;48;< 8 weeks;-52;N;;
721030339-2992NG95;47;< 8 weeks;-111;Y;;
721030339-2997NG95;47;< 8 weeks;-111;Y;;
721030339-2993NG96;47;< 8 weeks;-111;Y;;
720043695-999-0000;46;< 8 weeks;-66;N;;
021002038-104BC749;46;< 8 weeks;-35;N;;
606003095-940-0000;46;< 8 weeks;-53;N;;
035001010-162MA506;45;< 8 weeks;-5;N;;Y
435004004-104B1063;45;< 8 weeks;-136;N;;Y
435006004-104B1063;45;< 8 weeks;-138;N;;
720067899-888-0000;44;< 8 weeks;-53;N;;Y
971502054-110E0000;41;< 8 weeks;11;N;Y;Y
050000DZ2-229A0000;40;< 8 weeks;5;N;;
400139594-162MC749;40;< 8 weeks;-62;N;;
035000011-162MA506;40;< 8 weeks;11;N;;Y
035012004-163MA506;40;< 8 weeks;32;N;;Y
720072970-779-0000;40;< 8 weeks;-111;N;;
721001385-2801NE93;39;< 8 weeks;-67;Y;;
720007454-2926NE94;39;< 8 weeks;-67;Y;;
720009548-2801NE93;39;< 8 weeks;-67;Y;;
720007453-2926NE94;39;< 8 weeks;-67;Y;;
035000011-162ME121;38;< 8 weeks;-147;N;;
400084149-162ME237;37;< 8 weeks;-57;N;;
010275018-688-0000;37;< 8 weeks;-49;N;;
011502340-779-0000;33;< 8 weeks;9;N;;Y
400127673-104B1063;33;< 8 weeks;-80;N;;
021000180-025A1063;32;< 8 weeks;-108;N;;
400118263-104B1104;32;< 8 weeks;25;N;;
435008004-163MA506;32;< 8 weeks;-18;N;;Y
721030347-888-A734;31;< 8 weeks;-86;N;;
011471906-594-C090;31;< 8 weeks;-136;N;;
035000010-162MA506;31;< 8 weeks;-11;N;;Y
