MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;700;> 8 weeks;-261;Y;;Y
400082968-3181NF44;700;> 8 weeks;-117;Y;;
000052048-3014NE77;680;> 8 weeks;-188;Y;;Y
400120909-3014NE77;680;> 8 weeks;-242;Y;;
720075838-2801NB44;670;> 8 weeks;-55;Y;;Y
720092871-2693NE87;659;> 8 weeks;-254;Y;;
055202782-999-0000;547;> 8 weeks;-34;N;Y;Y
721003109-888-0000;537;> 8 weeks;-44;N;;Y
720060912-779-0000;452;> 8 weeks;50;N;;
721011206-888-0000;446;> 8 weeks;-67;N;;Y
029000180-215-0000;430;> 8 weeks;12;N;;Y
720074427-3021N539;429;> 8 weeks;-27;Y;;
400092626-3021N539;429;> 8 weeks;-27;Y;;
400161101-888-E122;372;> 8 weeks;-257;N;;
055201922-999-0000;291;> 8 weeks;-185;N;;
035003011-162MA506;265;> 8 weeks;-83;N;Y;Y
035004011-162MA506;254;> 8 weeks;-174;N;;
971514001-259-0000;247;> 8 weeks;33;N;;Y
400116207-163MA506;247;> 8 weeks;-128;N;Y;Y
400132356-3008NA82;228;> 8 weeks;-100;Y;;
400132357-3008NA82;228;> 8 weeks;-114;Y;;
721021716-888-0000;228;> 8 weeks;-192;N;;
400125814-259-0000;227;> 8 weeks;-73;N;;Y
435002004-163MA506;227;> 8 weeks;-177;N;Y;Y
035002011-162MA506;222;> 8 weeks;-149;N;Y;Y
035003010-162MA506;222;> 8 weeks;-128;N;Y;Y
720092961-828-0000;221;> 8 weeks;-122;N;;
435004004-163MA506;220;> 8 weeks;-121;N;;Y
721017403-888-0000;215;> 8 weeks;-2;N;;
011479095-33870000;215;> 8 weeks;-44;N;;
021006411-163S1063;215;> 8 weeks;-44;N;;
010868328-163S1063;215;> 8 weeks;-44;N;;
400106945-153G0000;208;> 8 weeks;-7;N;;
011471607-162H0000;198;> 8 weeks;131;N;;
011528405-030A0000;194;> 8 weeks;11;N;;
400091393-826-0000;194;> 8 weeks;-65;N;;
720095198-032-0000;193;> 8 weeks;-131;N;Y;
720095200-032-0000;193;> 8 weeks;-152;N;;
720086174-21791063;193;> 8 weeks;-168;N;;
035001010-162MA506;184;> 8 weeks;-121;N;Y;Y
035002010-162MA506;184;> 8 weeks;-66;N;Y;Y
720067811-999-A734;184;> 8 weeks;-102;N;;
720067812-999-A734;184;> 8 weeks;-102;N;;
040004403-3014N868;181;> 8 weeks;-174;Y;;Y
035012004-163MA506;179;> 8 weeks;-66;N;Y;Y
JNWICG012-999-0000;178;> 8 weeks;-26;N;;
035000010-162MA506;170;> 8 weeks;-4;N;Y;Y
010110268-220-0000;164;> 8 weeks;17;N;;Y
400101101-163H0000;159;> 8 weeks;74;N;;Y
260000DZ2-3754NE20;159;> 8 weeks;-181;Y;;
300160PZ3-4550NE22;159;> 8 weeks;-45;Y;;
720077193-3580NE23;159;> 8 weeks;-112;Y;;
160000DZ2-3754NE20;159;> 8 weeks;-181;Y;;
720091558-999-0000;158;> 8 weeks;-132;N;;
400149932-2919N969;157;> 8 weeks;-91;Y;;
721005464-888-0000;157;> 8 weeks;-129;N;;
400120906-3014N868;148;> 8 weeks;-112;Y;;Y
720092636-999-0000;143;> 8 weeks;-181;N;;
010287012-105A0000;132;> 8 weeks;8;N;;Y
971510005-30240000;132;> 8 weeks;-40;N;;Y
010240024-596-0000;131;> 8 weeks;-128;N;;
010864031-250-0000;128;> 8 weeks;24;N;;Y
010866015-002A0000;124;> 8 weeks;30;N;;Y
720093269-999-0000;124;> 8 weeks;-122;N;;
060009001-686-1600;123;> 8 weeks;-65;N;;
040002403-3014N868;122;> 8 weeks;7;Y;;Y
400097734-3394NH04;117;> 8 weeks;-165;Y;;Y
720073097-3394NH04;117;> 8 weeks;-44;Y;;Y
400118600-3394NH04;117;> 8 weeks;-115;Y;;
BOMN1417861-11000;117;> 8 weeks;-65;N;;
400120907-3014N868;113;> 8 weeks;-66;Y;;Y
720093407-2804ND86;110;> 8 weeks;-215;Y;;
400080802-707-0000;103;> 8 weeks;10;N;;Y
400097727-3394NH04;99;> 8 weeks;-90;Y;;Y
400150443-2933NG02;99;> 8 weeks;-79;Y;;
721019725-2933NG02;99;> 8 weeks;-79;Y;;
720093619-3726NE13;99;> 8 weeks;-178;Y;;
721002704-826-0000;99;> 8 weeks;-55;N;;
055201921-999-0000;99;> 8 weeks;-195;N;;Y
070000DH2-255-N556;94;> 8 weeks;-147;Y;;
721003106-888-0000;88;> 8 weeks;-9;N;;Y
400097691-3394NH04;85;> 8 weeks;-80;Y;;Y
720092544-2759ND87;85;> 8 weeks;-171;Y;;
000051599-254AND94;82;> 8 weeks;-26;Y;;
971511136-028BND94;82;> 8 weeks;-26;Y;;
971511075-028BND94;82;> 8 weeks;-26;Y;;
971511075-158AND94;82;> 8 weeks;-26;Y;;
971511068-158AND94;82;> 8 weeks;-89;Y;;
971511067-158AND94;82;> 8 weeks;-26;Y;;
007914017-254AND94;82;> 8 weeks;-26;Y;;
007913013-254AND94;82;> 8 weeks;-89;Y;;
007913013-060AND94;82;> 8 weeks;-89;Y;;
007905005-254AND94;82;> 8 weeks;-26;Y;;
007905005-060AND94;82;> 8 weeks;-26;Y;;
007904004-254AND94;82;> 8 weeks;-26;Y;;
971511072-158AND94;82;> 8 weeks;-26;Y;;
971511068-028BND94;82;> 8 weeks;-26;Y;;
400130086-060AND94;82;> 8 weeks;-26;Y;;
400102737-060AND94;82;> 8 weeks;-26;Y;;
040001263-3394NH04;78;> 8 weeks;-79;Y;;
720077147-3580NE23;75;> 8 weeks;-84;Y;;
720081914-3021NE24;75;> 8 weeks;-2;Y;;
300080PZ3-4550NE22;75;> 8 weeks;-44;Y;;
070000DZ9-557BNE22;75;> 8 weeks;-118;Y;;
110000DZ2-2999NE21;75;> 8 weeks;-55;Y;;
721005422-888-0000;75;> 8 weeks;-25;N;;Y
011482126-888-0000;75;> 8 weeks;-13;N;;Y
011482206-888-0000;74;> 8 weeks;-44;N;;Y
720071922-888-0000;71;> 8 weeks;-46;N;;Y
720075987-030CNG03;71;> 8 weeks;-129;Y;;Y
400149958-2933NG02;71;> 8 weeks;-79;Y;;
400149959-2933NG02;71;> 8 weeks;-79;Y;;
400150343-030CNG03;71;> 8 weeks;-129;Y;;Y
400129218-3014NA69;71;> 8 weeks;-79;Y;;
400158312-888-0000;71;> 8 weeks;-18;N;;
035003104-594-3481;71;> 8 weeks;-66;N;;
720007448-3021NE24;65;> 8 weeks;-2;Y;;
720085052-3021NE24;65;> 8 weeks;-30;Y;;
720007451-3021NE24;65;> 8 weeks;-2;Y;;
400112668-3021NE24;65;> 8 weeks;-2;Y;;
720007449-3021NE24;65;> 8 weeks;-2;Y;;
400115610-3021NE24;65;> 8 weeks;-2;Y;;
035012100-4829N859;64;> 8 weeks;-178;Y;;
040004263-3394NH04;64;> 8 weeks;-53;Y;;Y
035012003-4829NA21;64;> 8 weeks;-94;Y;Y;
170000DZ2-31311557;64;> 8 weeks;-170;N;;
400143318-888-0000;64;> 8 weeks;-134;N;;
035003104-594-3079;64;> 8 weeks;-41;N;;Y
000056478-820-1600;64;> 8 weeks;-6;N;;
720074540-999-0000;59;> 8 weeks;15;N;;
720092551-2804ND88;58;> 8 weeks;-299;Y;;
720051621-105-0000;58;> 8 weeks;-82;N;;
720065656-104D1063;58;> 8 weeks;-36;N;;
720045907-2998N733;53;< 8 weeks;-133;Y;;
720084644-3580NE23;53;< 8 weeks;-129;Y;;
BOMN1417861-4000;53;< 8 weeks;-65;N;;
720077180-3580NE23;52;< 8 weeks;-92;Y;;
120000DZ2-3754NE20;52;< 8 weeks;-160;Y;;
400041321-5101D494;50;< 8 weeks;-54;N;;
971511068-5160D494;50;< 8 weeks;-54;N;;
400056296-4644D494;50;< 8 weeks;-54;N;;
720057166-2915NH02;47;< 8 weeks;-94;Y;;
720063304-2933N215;47;< 8 weeks;-42;Y;;
971923005-701-0000;47;< 8 weeks;-29;N;;
721002705-826-0000;46;< 8 weeks;-65;N;;
721005021-030C1063;44;< 8 weeks;-117;N;;
035004010-104D1063;43;< 8 weeks;-124;N;;
971886021-697-4992;43;< 8 weeks;-111;N;;
035000DZ2-2806ND77;38;< 8 weeks;-268;Y;;
720092546-33031558;38;< 8 weeks;-181;N;;
720092547-3158ND83;38;< 8 weeks;-181;Y;;
720011246-3158ND83;38;< 8 weeks;-181;Y;;
000005322-163HNH05;38;< 8 weeks;-216;Y;;
050000DZ2-2806ND77;38;< 8 weeks;-350;Y;;
720010361-3158ND83;38;< 8 weeks;-179;Y;;
400119654-163HNH05;38;< 8 weeks;-216;Y;;
720092859-2806ND77;38;< 8 weeks;-179;Y;;
720011064-3158ND83;38;< 8 weeks;-179;Y;;
720008571-33031558;38;< 8 weeks;-144;N;;
011499233-104B1063;38;< 8 weeks;2;N;;
720031274-888-0000;36;< 8 weeks;-44;N;;
720032607-999-0000;33;< 8 weeks;-37;N;;
721030339-2992NG95;32;< 8 weeks;-96;Y;;
721030339-2997NG95;32;< 8 weeks;-96;Y;;
721030339-2993NG96;32;< 8 weeks;-96;Y;;
435010152-567-0000;32;< 8 weeks;-54;N;;
720043695-999-0000;31;< 8 weeks;-83;N;;
055201920-999-0000;31;< 8 weeks;-233;N;;
021002038-104BC749;31;< 8 weeks;-20;N;;
606003095-940-0000;31;< 8 weeks;-38;N;;
435004004-104B1063;30;< 8 weeks;-121;N;;Y
435006004-104B1063;30;< 8 weeks;-123;N;;
202500697-999-0000;29;< 8 weeks;-44;N;;Y
720067899-888-0000;29;< 8 weeks;-38;N;;Y
400066473-229A0000;25;< 4 weeks;-75;N;;
400139594-162MC749;25;< 4 weeks;-82;N;;
035000011-162MA506;25;< 4 weeks;26;N;Y;Y
720072970-779-0000;25;< 4 weeks;-58;N;;
721001385-2801NE93;24;< 4 weeks;-87;Y;;
720007454-2926NE94;24;< 4 weeks;-87;Y;;
720095034-2933N215;24;< 4 weeks;-49;Y;;
720009548-2801NE93;24;< 4 weeks;-87;Y;;
720007453-2926NE94;24;< 4 weeks;-87;Y;;
035000011-162ME121;23;< 4 weeks;-145;N;;Y
035003011-162ME121;23;< 4 weeks;-39;N;;Y
720095508-888-0000;22;< 4 weeks;-39;N;;
971511011-158-A835;22;< 4 weeks;-127;N;;
001247552-177-A835;22;< 4 weeks;-127;N;;
400084149-162ME237;22;< 4 weeks;-127;N;;
400136671-244D1063;22;< 4 weeks;-3;N;;
