MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;5.0;< 1 week;0;N;;
000041376-3023NE79;9.0;< 2 weeks;0;Y;;
000048116-940-1600;0.0;< 1 week;26.0;N;;
000064127-110-0000;7.0;< 1 week;0;N;;
001904294-820-0000;7.0;< 1 week;42.0;N;;
001904528-827-0000;7.0;< 1 week;39.0;N;;
001904534-827-0000;7.0;< 1 week;39.0;N;;
001904550-820-0000;7.0;< 1 week;42.0;N;;
001904574-827-0000;5.0;< 1 week;43.0;N;;
005675798-933-0000;7.0;< 1 week;22.0;N;;
005675810-933-0000;5.0;< 1 week;26.0;N;;
008909021-999-0000;0.0;< 1 week;355.0;N;;Y
010110269-220-0000;0.0;< 1 week;67.0;N;;Y
010273035-779-0000;8.0;< 2 weeks;0;N;;Y
010274040-24250000;8.0;< 2 weeks;0;N;;
010865014-779-0000;0.0;< 1 week;32.0;N;;
011482216-888-0000;1.0;< 1 week;0;N;;
011491036-23010000;1.0;< 1 week;7.0;N;;
011491037-163H0000;1.0;< 1 week;52.0;N;;
011499686-4176B375;1.0;< 1 week;8.0;N;;
011499687-4176B375;1.0;< 1 week;8.0;N;;
011501708-25510000;1.0;< 1 week;0;N;;
011522982-25510000;1.0;< 1 week;0;N;;
021000049-025A3445;1.0;< 1 week;0;N;;
035000184-163H0000;1.0;< 1 week;433.0;N;;Y
035003010-163M1063;0.0;< 1 week;0;N;;
040010452-163H0000;1.0;< 1 week;0;N;;
055200183-250-0000;0.0;< 1 week;22.0;N;Y;
055202823-999-0000;5.0;< 1 week;0;N;;
060000DZ2-163S1063;6.0;< 1 week;0;N;;
060188001-888-0000;5.0;< 1 week;5.0;N;;Y
070000DZ2-3006NA07;7.0;< 1 week;0;Y;;
170000DZB-213-1558;7.0;< 1 week;22.0;N;;
400072437-835AB375;5.0;< 1 week;14.0;N;;
400073757-162F1119;5.0;< 1 week;0;N;;Y
400076422-826-0000;0.0;< 1 week;15.0;N;;
400076930-3021NA48;7.0;< 1 week;0;Y;;
400077228-3021N870;9.0;< 2 weeks;0;Y;;
400084251-4176B375;1.0;< 1 week;8.0;N;;
400089263-3023NE79;9.0;< 2 weeks;0;Y;;
400089368-826-0000;7.0;< 1 week;18.0;N;;
400094159-779-0000;5.0;< 1 week;26.0;N;;
400097720-081A1552;4.0;< 1 week;0;N;;
400104561-162H0000;0.0;< 1 week;18.0;N;;
400112668-3021NA48;9.0;< 2 weeks;0;Y;;
400113671-31980000;1.0;< 1 week;0;N;;
400117659-206-0000;7.0;< 1 week;0;N;;
400119008-163H1558;1.0;< 1 week;0;N;;
400119563-946-B375;5.0;< 1 week;14.0;N;;
400120260-163M1063;1.0;< 1 week;0;N;;
400120907-732E1557;4.0;< 1 week;0;N;;
400121079-4176B375;1.0;< 1 week;8.0;N;;
400121080-835AB375;5.0;< 1 week;14.0;N;;
400121120-193A1558;0.0;< 1 week;0;N;;
400122336-30781063;5.0;< 1 week;0;N;;
400128019-162M1063;0.0;< 1 week;0;N;;
400132771-254A1552;1.0;< 1 week;0;N;;
400136897-002-0000;6.0;< 1 week;15.0;N;;
400139507-940-1600;10.0;< 2 weeks;8.0;N;;
400142674-163F1007;1.0;< 1 week;0;N;;
400147176-946-1600;10.0;< 2 weeks;8.0;N;;
400150433-2914N965;12.0;< 2 weeks;49.0;Y;Y;
400152524-2933N215;5.0;< 1 week;59.0;Y;;
400153157-220-0000;5.0;< 1 week;22.0;N;;
