MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;752;> 8 weeks;-357;Y;;
000052048-3014NE77;732;> 8 weeks;-84;Y;;Y
400120909-3014NE77;732;> 8 weeks;-139;Y;;
BOMS1544839-16000;712;> 8 weeks;-244;N;;
720092871-2693NE87;711;> 8 weeks;-237;Y;;
BOMS1536511-31000;711;> 8 weeks;-278;N;;
055201921-999-0000;629;> 8 weeks;89;N;Y;Y
VSTL-86888-22-1;610;> 8 weeks;-176;N;;
720072334-888-0000;573;> 8 weeks;93;N;;Y
721013749-999-E029;551;> 8 weeks;-181;N;;
721003109-888-0000;518;> 8 weeks;-5;N;;Y
055202773-999-0000;497;> 8 weeks;98;N;;Y
400140149-537-0000;482;> 8 weeks;-176;N;;Y
720047521-2808NG34;310;> 8 weeks;-102;Y;;
055200839-888-0000;299;> 8 weeks;30;N;;Y
035004011-162MA506;282;> 8 weeks;-180;N;;
400152906-162H0000;281;> 8 weeks;12;N;;Y
400132356-3008NA82;280;> 8 weeks;8;Y;;
400132357-3008NA82;280;> 8 weeks;-6;Y;;
035002011-162MA506;274;> 8 weeks;-169;N;;Y
720091352-999-0000;274;> 8 weeks;-146;N;;
400116207-163MA506;266;> 8 weeks;-167;N;;Y
035002010-162MA506;253;> 8 weeks;-70;N;;Y
035003011-162MA506;251;> 8 weeks;-16;N;;Y
720043811-25960000;244;> 8 weeks;-224;N;;
035003010-162MA506;231;> 8 weeks;-75;N;;Y
435002004-163MA506;222;> 8 weeks;-99;N;;Y
400072450-826-0000;214;> 8 weeks;2;N;;
435004004-163MA506;211;> 8 weeks;-103;N;;Y
400149932-2919N969;209;> 8 weeks;-143;Y;;
400112668-3021N870;194;> 8 weeks;-15;Y;;
400056826-999-0000;176;> 8 weeks;42;N;;Y
060009001-686-1600;175;> 8 weeks;-61;N;;
040004403-3014N868;172;> 8 weeks;-136;Y;;Y
BOMN1417861-11000;169;> 8 weeks;-69;N;;
971514007-110-0000;167;> 8 weeks;-140;N;;
400120907-3014N868;165;> 8 weeks;-68;Y;;Y
720093407-2804ND86;162;> 8 weeks;-191;Y;;
400080802-707-0000;155;> 8 weeks;-42;N;Y;
070000DH2-255-N556;146;> 8 weeks;-177;Y;;
720092544-2759ND87;137;> 8 weeks;-146;Y;;
721003106-888-0000;133;> 8 weeks;84;N;;Y
721029461-999-C266;120;> 8 weeks;-60;N;;
720045907-2998N733;105;> 8 weeks;-25;Y;;
BOMN1417861-4000;105;> 8 weeks;-69;N;;
260000DZ2-3754NE20;104;> 8 weeks;-198;Y;;
720077180-3580NE23;104;> 8 weeks;-130;Y;;
120000DZ2-3754NE20;104;> 8 weeks;-198;Y;;
720034929-259-0000;103;> 8 weeks;-147;N;;Y
720057166-2915NH02;99;> 8 weeks;-133;Y;;
