MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;656;> 8 weeks;-217;Y;;Y
400082968-3181NF44;656;> 8 weeks;-106;Y;;
000052048-3014NE77;636;> 8 weeks;-154;Y;;Y
400120909-3014NE77;636;> 8 weeks;-204;Y;;Y
170000DZ2-2805NE73;548;> 8 weeks;-116;Y;;
721003109-888-0000;493;> 8 weeks;0;N;;Y
055202782-999-0000;493;> 8 weeks;-23;N;;Y
721011206-888-0000;402;> 8 weeks;-29;N;;Y
720074427-3021N539;385;> 8 weeks;-18;Y;;
400092626-3021N539;385;> 8 weeks;-18;Y;;
720096537-4322N215;365;> 8 weeks;3;Y;;Y
400128076-163SC749;352;> 8 weeks;-200;N;;
400091382-836-0000;331;> 8 weeks;-58;N;;Y
400116207-163MA506;322;> 8 weeks;-153;N;;Y
400132356-3008NA82;315;> 8 weeks;-64;Y;;
400131727-888-0000;296;> 8 weeks;-88;N;;
720038930-999-E119;254;> 8 weeks;-76;N;;
201500293-779-0000;245;> 8 weeks;35;N;;Y
010001WA2-43781558;242;> 8 weeks;-92;N;;
035002011-162MA506;226;> 8 weeks;-146;N;;Y
010233001-163H0000;225;> 8 weeks;-66;N;;
035004011-162MA506;221;> 8 weeks;-164;N;;
035003011-162MA506;221;> 8 weeks;-47;N;;Y
035012004-163MA506;203;> 8 weeks;-102;N;;Y
000005533-162H0000;202;> 8 weeks;-11;N;;
400157441-163T1125;196;> 8 weeks;-146;N;;
720094769-999-A936;186;> 8 weeks;-79;N;;
721006751-999-0000;186;> 8 weeks;-72;N;;
720093303-999-0000;185;> 8 weeks;-51;N;;
JNBOX0012-999-0000;185;> 8 weeks;-37;N;;
721015031-888-0000;185;> 8 weeks;-51;N;;
400132357-3008NA82;184;> 8 weeks;-70;Y;;
435003004-163MA506;184;> 8 weeks;-220;N;;
400125814-259-0000;183;> 8 weeks;-161;N;;
435002004-163MA506;183;> 8 weeks;-139;N;;Y
435004004-163MA506;182;> 8 weeks;-126;N;;Y
035003010-162MA506;178;> 8 weeks;-119;N;;Y
720055146-779-0000;177;> 8 weeks;68;N;;Y
720023788-999-0000;177;> 8 weeks;-157;N;;
720071626-826-0000;177;> 8 weeks;-15;N;;
978806321-999-C266;174;> 8 weeks;-104;N;Y;
035001010-162MA506;171;> 8 weeks;-109;N;;Y
011479095-33870000;171;> 8 weeks;0;N;;
021006411-163S1063;171;> 8 weeks;0;N;;
010868328-163S1063;171;> 8 weeks;0;N;;
035000010-162MA506;170;> 8 weeks;-103;N;;Y
721021716-888-0000;169;> 8 weeks;-182;N;;
000052046-3014N868;167;> 8 weeks;-155;Y;;Y
971514002-028-0000;157;> 8 weeks;20;N;;Y
035002010-162MA506;157;> 8 weeks;-98;N;;Y
010867004-612-0000;155;> 8 weeks;27;N;;Y
720086174-21791063;149;> 8 weeks;-192;N;;
720067811-999-A734;140;> 8 weeks;-73;N;;
720067812-999-A734;140;> 8 weeks;-73;N;;
720084487-888-0000;140;> 8 weeks;-71;N;;
040004403-3014N868;137;> 8 weeks;-105;Y;;Y
035000011-162MA506;133;> 8 weeks;-35;N;;Y
400121122-3014N868;132;> 8 weeks;-65;Y;;Y
400129768-826-0000;130;> 8 weeks;-10;N;;
971511066-29593747;125;> 8 weeks;-67;N;;
021000452-208-0000;123;> 8 weeks;-37;N;;
5152702PED080;119;> 8 weeks;-360;N;;
5152901;119;> 8 weeks;-105;N;;
1884701PED080;119;> 8 weeks;-569;N;;
720008702-2802ND80;119;> 8 weeks;-59;Y;;
720007452-3231ND79;119;> 8 weeks;-59;Y;;
720007449-3231ND79;119;> 8 weeks;-59;Y;;
720097320-2928ND80;119;> 8 weeks;-59;Y;;
720007454-3231ND79;119;> 8 weeks;-59;Y;;
720007453-3231ND79;119;> 8 weeks;-59;Y;;
720009548-2802ND80;119;> 8 weeks;-59;Y;;
720093143-2928ND92;119;> 8 weeks;-59;Y;;
300160PZ3-4550NE22;115;> 8 weeks;-43;Y;;
720077193-3580NE23;115;> 8 weeks;-111;Y;;
400149932-2919N969;113;> 8 weeks;-47;Y;;
010233002-163H0000;107;> 8 weeks;-84;N;;
978823597-999-0000;107;> 8 weeks;-161;N;;
400072441-826-0000;106;> 8 weeks;-2;N;;
JNWICG012-999-0000;106;> 8 weeks;75;N;;Y
400120906-3014N868;104;> 8 weeks;-42;Y;;Y
010867064-999-0000;99;> 8 weeks;20;N;;Y
400131701-162M1063;97;> 8 weeks;-96;N;;
721009838-4322N215;88;> 8 weeks;15;Y;;Y
621200850-002A0000;88;> 8 weeks;-86;N;;
720048786-259-0000;88;> 8 weeks;-59;N;;Y
200809215-259-0000;88;> 8 weeks;-59;N;;
971510005-30240000;88;> 8 weeks;4;N;;Y
010240024-596-0000;87;> 8 weeks;-84;N;;
013437001-220-0000;87;> 8 weeks;-91;N;;
013440001-215-0000;87;> 8 weeks;-84;N;;
400075278-888-0000;86;> 8 weeks;-71;N;;
000047201-064C0000;85;> 8 weeks;-46;N;;Y
971002005-250-0000;85;> 8 weeks;42;N;;Y
400086016-2802NE95;84;> 8 weeks;-155;Y;;
721005422-888-0000;84;> 8 weeks;6;N;;Y
721006286-3551NA32;83;> 8 weeks;97;Y;;
721012184-2997NA63;83;> 8 weeks;0;Y;;
040003141-2997NA65;83;> 8 weeks;0;Y;;
720093269-999-0000;80;> 8 weeks;-115;N;;
400095076-733A3079;79;> 8 weeks;-52;N;;
060009001-686-1600;79;> 8 weeks;-21;N;;
040002403-3014N868;78;> 8 weeks;80;Y;;Y
978710300-999-C266;77;> 8 weeks;-123;N;;
090000DZ2-163SNG98;76;> 8 weeks;-70;Y;;
971012020-266-0000;76;> 8 weeks;-81;N;;
4611701-000H;76;> 8 weeks;-91;N;;
400097734-3394NH04;73;> 8 weeks;-110;Y;;Y
720073097-3394NH04;73;> 8 weeks;-18;Y;;Y
400118600-3394NH04;73;> 8 weeks;-61;Y;;Y
BOMN1417861-11000;73;> 8 weeks;-21;N;;
721005464-888-0000;73;> 8 weeks;-91;N;;Y
011930019-999-0000;73;> 8 weeks;-57;N;;
720067990-2993NC22;71;> 8 weeks;-1;Y;Y;
400126828-250-0000;71;> 8 weeks;-36;N;;
009191743-2117D662;71;> 8 weeks;-49;N;;
