MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;758;> 8 weeks;-308;Y;;
000052048-3014NE77;738;> 8 weeks;-90;Y;;Y
400120909-3014NE77;738;> 8 weeks;-145;Y;;
720092871-2693NE87;717;> 8 weeks;-243;Y;;
720072334-888-0000;579;> 8 weeks;87;N;;Y
721003109-888-0000;524;> 8 weeks;-11;N;;Y
055202773-999-0000;518;> 8 weeks;56;N;;Y
400140149-537-0000;488;> 8 weeks;-182;N;;Y
400152906-162H0000;287;> 8 weeks;3;N;;Y
400132356-3008NA82;286;> 8 weeks;2;Y;;
400132357-3008NA82;286;> 8 weeks;-12;Y;;
035002011-162MA506;280;> 8 weeks;-175;N;;Y
400116207-163MA506;272;> 8 weeks;-174;N;;Y
607005403-261-0000;272;> 8 weeks;-113;N;;
035002010-162MA506;259;> 8 weeks;-76;N;;Y
035003011-162MA506;257;> 8 weeks;-22;N;;Y
720043811-25960000;250;> 8 weeks;-230;N;;
035003010-162MA506;237;> 8 weeks;-81;N;;Y
400126368-162H0000;235;> 8 weeks;14;N;;Y
435002004-163MA506;228;> 8 weeks;-105;N;;Y
435004004-163MA506;217;> 8 weeks;-109;N;;Y
400149932-2919N969;215;> 8 weeks;-149;Y;;
400120906-3014N868;206;> 8 weeks;13;Y;;Y
400112668-3021N870;200;> 8 weeks;-21;Y;;
720007449-3021N870;200;> 8 weeks;-21;Y;Y;
060009001-686-1600;181;> 8 weeks;-67;N;;
040004403-3014N868;178;> 8 weeks;-142;Y;;Y
BOMN1417861-11000;175;> 8 weeks;-75;N;;
BOMN992296-19000;172;> 8 weeks;-143;N;;
BOMN1010906-5010;172;> 8 weeks;-143;N;;
400120907-3014N868;171;> 8 weeks;-74;Y;;
720093407-2804ND86;168;> 8 weeks;-197;Y;;
070000DH2-255-N556;152;> 8 weeks;-59;Y;;
720092544-2759ND87;143;> 8 weeks;-152;Y;;
721003106-888-0000;139;> 8 weeks;78;N;;Y
400117999-3044N768;129;> 8 weeks;-85;Y;;
972601001-693-0000;126;> 8 weeks;-57;N;;Y
035003104-594-3079;122;> 8 weeks;-64;N;;
720045907-2998N733;111;> 8 weeks;-31;Y;;
BOMN1417861-4000;111;> 8 weeks;-75;N;;
