MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;3.0;< 1 week;13.0;N;;
000007024-722-0000;27.0;< 4 weeks;0;N;;
000040883-028B1552;11.0;< 2 weeks;1.0;N;;
001904603-26690000;27.0;< 4 weeks;17.0;N;;
001904646-827-0000;3.0;< 1 week;30.0;N;;Y
005675795-28160000;16.0;< 4 weeks;0;N;;
011491711-23010000;1.0;< 1 week;55.0;N;;
011996153-567-0000;5.0;< 1 week;3.0;N;;
030000DZ2-3001NI06;1.0;< 1 week;56.0;Y;Y;Y
035000DZ2-3009S022;23.0;< 4 weeks;0;N;;
035008100-3005NI17;24.0;< 4 weeks;0;Y;;
050000DZ2-2660N207;1.0;< 1 week;5.0;Y;;
055201920-999-0000;1.0;< 1 week;0;N;;
055202770-999-0000;2.0;< 1 week;0;N;Y;Y
060176001-688-1600;4.0;< 1 week;12.0;N;;
180000DZB-3002S022;32.0;< 8 weeks;0;N;;
200745716-713-0000;1.0;< 1 week;0;N;;
202501690-888-0000;3.0;< 1 week;0;N;;Y
202502914-779-0000;9.0;< 2 weeks;12.0;N;;Y
350000DZ6-3009S023;32.0;< 8 weeks;0;N;;
400084251-826-0000;2.0;< 1 week;33.0;N;;Y
400090480-3124NI12;32.0;< 8 weeks;0;Y;;
400095327-28670000;1.0;< 1 week;59.0;N;;Y
400104154-060A1552;11.0;< 2 weeks;1.0;N;;
400111443-940-0000;1.0;< 1 week;57.0;N;;
400114040-3181S023;24.0;< 4 weeks;0;N;;
400130295-163M1063;1.0;< 1 week;10.0;N;;
400140659-3015S025;10.0;< 2 weeks;0;N;;
400145231-999-0000;2.0;< 1 week;1.0;N;;
400147443-225-0000;19.0;< 4 weeks;0;N;;
400152524-2933N215;64.0;> 8 weeks;0;Y;;
478001185-999-0000;3.0;< 1 week;1.0;N;;
640600865-999-D084;2.0;< 1 week;45.0;N;;
720008570-33031558;1.0;< 1 week;0;N;;
720009016-2660N207;17.0;< 4 weeks;0;Y;;
720009134-2693N487;15.0;< 4 weeks;44.0;Y;;
720009371-3046N190;36.0;< 8 weeks;0;Y;;
720009902-2693N488;15.0;< 4 weeks;44.0;Y;;
720065191-888-0000;3.0;< 1 week;0;N;;
720065214-060-NG84;11.0;< 2 weeks;0;Y;;
720076392-46130000;30.0;< 8 weeks;38.0;N;;
720086856-999-0000;8.0;< 2 weeks;0;N;;
721021907-999-0000;1.0;< 1 week;26.0;N;;
721051784-3001NI07;25.0;< 4 weeks;0;Y;;
721064724-5921NI07;11.0;< 2 weeks;0;Y;;
7620302DIM;6.0;< 1 week;0;N;;
971886010-697-0000;2.0;< 1 week;69.0;N;;
971919073-779-0000;5.0;< 1 week;0;N;;
972604011-259-0000;2.0;< 1 week;148.0;N;;
