MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012930-163H0000;1.0;< 1 week;0;N;;
000052454-104B1063;1.0;< 1 week;0;N;;
000057742-104B1063;1.0;< 1 week;0;N;;
000057958-30041063;8.0;< 2 weeks;0;N;;
000058944-104B1063;0.0;< 1 week;0;N;;
000059203-215-0000;1.0;< 1 week;0;N;;
000061465-162H0000;15.0;< 4 weeks;6.0;N;;
000061987-2993N441;0.0;< 1 week;0;Y;;Y
000062160-104B1063;1.0;< 1 week;0;N;;
000062414-888-0000;1.0;< 1 week;15.0;N;;
005675793-934-0000;0.0;< 1 week;0;N;;
005675794-920-0000;1.0;< 1 week;5.0;N;;
005675803-934-0000;0.0;< 1 week;0;N;;
005675809-29470000;15.0;< 4 weeks;9.0;N;;
010001WZ2-172-0000;2.0;< 1 week;29.0;N;;Y
010178014-4600D645;1.0;< 1 week;0;N;;
010431039-163H0000;1.0;< 1 week;0;N;;
010868206-215-0000;1.0;< 1 week;9.0;N;;
010868271-163H0000;0.0;< 1 week;0;N;;
010868271-255-0000;1.0;< 1 week;0;N;;
010868280-163H0000;2.0;< 1 week;0;N;;
010868280-255-0000;1.0;< 1 week;7.0;N;;
010868318-137H1558;13.0;< 2 weeks;23.0;N;;
011156126-255-0000;1.0;< 1 week;0;N;;
011156150-215-0000;1.0;< 1 week;0;N;;
011479151-208-0000;1.0;< 1 week;0;N;;
011493634-208-B523;18.0;< 4 weeks;0;N;;
011508735-215-0000;1.0;< 1 week;0;N;;
021000050-104BC024;18.0;< 4 weeks;0;N;;
021000052-104B1063;15.0;< 4 weeks;0;N;;
021000060-104BC024;20.0;< 4 weeks;0;N;;
021000141-104BC024;18.0;< 4 weeks;0;N;;
021000141-104BC029;13.0;< 2 weeks;0;N;;
021000142-104BC024;20.0;< 4 weeks;0;N;;
021000161-163MC024;20.0;< 4 weeks;0;N;;
021000281-596-0000;1.0;< 1 week;0;N;Y;
021000283-596-0000;1.0;< 1 week;0;N;;
021000304-596-0000;20.0;< 4 weeks;0;N;;
021001296-208-B523;18.0;< 4 weeks;0;N;;
021002032-104BC026;18.0;< 4 weeks;0;N;;
021002035-104B1063;15.0;< 4 weeks;0;N;;
021002040-104B1097;1.0;< 1 week;0;N;;
021002043-104BC024;20.0;< 4 weeks;0;N;;
021003161-104BC023;18.0;< 4 weeks;0;N;;
021004045-104B1063;1.0;< 1 week;0;N;;
021004171-137-E296;13.0;< 2 weeks;0;N;;
021004171-163MC031;21.0;< 4 weeks;0;N;;
029000100-596-D523;0.0;< 1 week;0;N;;
