MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;691;> 8 weeks;-252;Y;;Y
400082968-3181NF44;691;> 8 weeks;-108;Y;;
000052048-3014NE77;671;> 8 weeks;-179;Y;;Y
400120909-3014NE77;671;> 8 weeks;-233;Y;;
720075838-2801NB44;661;> 8 weeks;-46;Y;;Y
400134816-609-0000;658;> 8 weeks;17;N;;
720092871-2693NE87;650;> 8 weeks;-245;Y;;
400092892-826-0000;580;> 8 weeks;-79;N;;
055202782-999-0000;538;> 8 weeks;-59;N;;Y
721003109-888-0000;528;> 8 weeks;-35;N;;Y
720048365-258-0000;443;> 8 weeks;84;N;;Y
720060912-779-0000;443;> 8 weeks;59;N;;
035006100-3005N644;438;> 8 weeks;-200;Y;;
721011206-888-0000;437;> 8 weeks;-58;N;;Y
055202773-999-0000;436;> 8 weeks;-2;N;;
720074427-3021N539;420;> 8 weeks;-18;Y;;
400092626-3021N539;420;> 8 weeks;-18;Y;;
400161101-888-E122;363;> 8 weeks;-248;N;;
400116207-163MA506;357;> 8 weeks;-189;N;;Y
720038930-999-E119;289;> 8 weeks;-111;N;;
202502496-779-0000;283;> 8 weeks;20;N;;Y
055201922-999-0000;282;> 8 weeks;-64;N;;
971886023-697-0000;268;> 8 weeks;-72;N;;
035002011-162MA506;261;> 8 weeks;-185;N;;Y
035003011-162MA506;256;> 8 weeks;-74;N;;Y
055201921-999-0000;253;> 8 weeks;-105;N;;Y
035004011-162MA506;245;> 8 weeks;-165;N;;
035010330-779-0000;225;> 8 weeks;52;N;;Y
435003004-163MA506;219;> 8 weeks;-259;N;;
721021716-888-0000;219;> 8 weeks;-183;N;;
400125814-259-0000;218;> 8 weeks;-64;N;;
435002004-163MA506;218;> 8 weeks;-168;N;;Y
035003010-162MA506;213;> 8 weeks;-119;N;;Y
720092961-828-0000;212;> 8 weeks;-113;N;;
435004004-163MA506;211;> 8 weeks;-112;N;;Y
011479095-33870000;206;> 8 weeks;-35;N;;
021006411-163S1063;206;> 8 weeks;-35;N;;
010868328-163S1063;206;> 8 weeks;-35;N;;
720095524-888-0000;204;> 8 weeks;-261;N;;
010110260-567-0000;185;> 8 weeks;14;N;;Y
011528405-030A0000;185;> 8 weeks;-164;N;;
400091393-826-0000;185;> 8 weeks;-77;N;;
720095507-888-0000;185;> 8 weeks;-28;N;;
720095198-032-0000;184;> 8 weeks;-164;N;;
720086174-21791063;184;> 8 weeks;-159;N;;
720095509-888-0000;184;> 8 weeks;-14;N;;
720046877-30630000;176;> 8 weeks;1;N;;
035001010-162MA506;175;> 8 weeks;-112;N;;Y
035002010-162MA506;175;> 8 weeks;-57;N;;Y
720067811-999-A734;175;> 8 weeks;-93;N;;
720067812-999-A734;175;> 8 weeks;-93;N;;
040004403-3014N868;172;> 8 weeks;-165;Y;;Y
035012004-163MA506;170;> 8 weeks;-57;N;;Y
035000011-162MA506;168;> 8 weeks;-56;N;;Y
035000010-162MA506;161;> 8 weeks;-63;N;;Y
400125178-163MA506;160;> 8 weeks;-113;N;;
260000DZ2-3754NE20;150;> 8 weeks;-172;Y;;
300160PZ3-4550NE22;150;> 8 weeks;-36;Y;;
720077193-3580NE23;150;> 8 weeks;-103;Y;;
160000DZ2-3754NE20;150;> 8 weeks;-172;Y;;
400149932-2919N969;148;> 8 weeks;-82;Y;;
400120906-3014N868;139;> 8 weeks;-103;Y;;Y
720048786-259-0000;123;> 8 weeks;3;N;;
971510005-30240000;123;> 8 weeks;-31;N;;Y
010240024-596-0000;122;> 8 weeks;-119;N;;
013437001-220-0000;122;> 8 weeks;-161;N;;
013440001-215-0000;122;> 8 weeks;-154;N;;
010866016-110B0000;120;> 8 weeks;20;N;;Y
720093269-999-0000;115;> 8 weeks;-113;N;;
060009001-686-1600;114;> 8 weeks;-56;N;;
4611701-000H;111;> 8 weeks;-126;N;;
400097734-3394NH04;108;> 8 weeks;-156;Y;;Y
720073097-3394NH04;108;> 8 weeks;-35;Y;;Y
400118600-3394NH04;108;> 8 weeks;-106;Y;;
BOMN1417861-11000;108;> 8 weeks;-56;N;;
009191743-2117D662;106;> 8 weeks;-84;N;;
400120907-3014N868;104;> 8 weeks;-57;Y;;Y
720093407-2804ND86;101;> 8 weeks;-206;Y;;
JNWICG012-999-0000;101;> 8 weeks;33;N;;
JNBOX0012-999-0000;101;> 8 weeks;-66;N;;
400097727-3394NH04;90;> 8 weeks;-81;Y;;Y
400150443-2933NG02;90;> 8 weeks;-70;Y;;
721019725-2933NG02;90;> 8 weeks;-70;Y;;
720093619-3726NE13;90;> 8 weeks;-169;Y;;
035001011-162MA506;85;> 8 weeks;-70;N;;Y
971886021-713-A725;85;> 8 weeks;-42;N;;
070000DH2-255-N556;85;> 8 weeks;-138;Y;;
037008003-104BD066;80;> 8 weeks;-73;N;;
721003106-888-0000;79;> 8 weeks;0;N;;Y
400097691-3394NH04;76;> 8 weeks;-71;Y;;Y
720092544-2759ND87;76;> 8 weeks;-162;Y;;
000051599-254AND94;73;> 8 weeks;-136;Y;;
971511136-028BND94;73;> 8 weeks;-136;Y;;
971511075-028BND94;73;> 8 weeks;-136;Y;;
971511075-158AND94;73;> 8 weeks;-136;Y;;
971511068-158AND94;73;> 8 weeks;-136;Y;;
971511067-158AND94;73;> 8 weeks;-136;Y;;
007914017-254AND94;73;> 8 weeks;-86;Y;;
007913013-254AND94;73;> 8 weeks;-136;Y;;
007913013-060AND94;73;> 8 weeks;-136;Y;;
007905005-254AND94;73;> 8 weeks;-136;Y;;
007905005-060AND94;73;> 8 weeks;-136;Y;;
007904004-254AND94;73;> 8 weeks;-136;Y;;
971511072-158AND94;73;> 8 weeks;-136;Y;;
971511068-028BND94;73;> 8 weeks;-136;Y;;
400130086-060AND94;73;> 8 weeks;-136;Y;;
400102737-060AND94;73;> 8 weeks;-136;Y;;
040001263-3394NH04;69;> 8 weeks;-70;Y;;Y
720077147-3580NE23;66;> 8 weeks;-75;Y;;
720081914-3021NE24;66;> 8 weeks;7;Y;;
300080PZ3-4550NE22;66;> 8 weeks;-35;Y;;
070000DZ9-557BNE22;66;> 8 weeks;-109;Y;;
110000DZ2-2999NE21;66;> 8 weeks;-46;Y;;
721005422-888-0000;66;> 8 weeks;-16;N;;Y
011491673-999-0000;65;> 8 weeks;-67;N;;
983670001-600-0000;64;> 8 weeks;-63;N;;
