MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028087-607-0000;1.0;< 1 week;0;N;;
000052454-2992N653;14.0;< 2 weeks;62.0;Y;;
000054096-2992N460;14.0;< 2 weeks;62.0;Y;;
000056779-26420000;0.0;< 1 week;3.0;N;;
000057742-104B1063;7.0;< 1 week;0;N;;
000058944-2992N653;14.0;< 2 weeks;62.0;Y;;
000060338-163T1119;6.0;< 1 week;0;N;;
000060360-162H0000;6.0;< 1 week;0;N;;
000061255-255-0000;0.0;< 1 week;0;N;;
000061987-2993N441;14.0;< 2 weeks;0;Y;;
000065823-2992N460;14.0;< 2 weeks;62.0;Y;;
000662501-162H0000;10.0;< 2 weeks;0;N;;
001247602-066D3747;1.0;< 1 week;0;N;;
001904530-827-0000;0.0;< 1 week;1.0;N;;
005675796-919-0000;2.0;< 1 week;0;N;;
007901010-110-0000;7.0;< 1 week;0;N;;
007902003-177A1552;15.0;< 4 weeks;0;N;;Y
007905003-177-0000;15.0;< 4 weeks;0;N;;
009291585-836-B375;1.0;< 1 week;0;N;;
009291586-836-B375;1.0;< 1 week;0;N;;
010110269-25970000;1.0;< 1 week;13.0;N;;
010275062-24250000;7.0;< 1 week;0;N;;
010864031-163H0000;1.0;< 1 week;10.0;N;;
010867064-999-0000;2.0;< 1 week;0;N;;Y
020000DZ2-3464NG79;21.0;< 4 weeks;0;Y;;
021000051-104B1063;3.0;< 1 week;0;N;;
021000161-27261063;13.0;< 2 weeks;0;N;;
021000171-5038E274;1.0;< 1 week;0;N;;
021000283-567-0000;0.0;< 1 week;0;N;;
021000285-567-0000;10.0;< 2 weeks;0;N;;
021001033-163M1063;7.0;< 1 week;0;N;;
021003040-163M1063;6.0;< 1 week;0;N;;
021003171-163M1063;6.0;< 1 week;0;N;;
025000DZ2-20551558;0.0;< 1 week;0;N;;
029000180-230C0000;7.0;< 1 week;0;N;;
030000DZ2-2660N207;6.0;< 1 week;0;Y;;
030000DZ2-630-A939;6.0;< 1 week;0;N;;
035010254-300A0000;2.0;< 1 week;0;N;;
036300051-301-0000;0.0;< 1 week;0;N;;
037008105-163H0000;1.0;< 1 week;0;N;;
037008121-215-0000;1.0;< 1 week;19.0;N;;
037008230-163H0000;1.0;< 1 week;10.0;N;;
037012104-163H0000;1.0;< 1 week;0;N;;
040000DZ2-163S1063;1.0;< 1 week;186.0;N;;
040002451-193A0000;0.0;< 1 week;0;N;;
040003165-2992N460;14.0;< 2 weeks;62.0;Y;;
045000DZ2-137H1558;1.0;< 1 week;0;N;;
051332028-152-0000;0.0;< 1 week;0;N;;
051510005-600-0000;3.0;< 1 week;53.0;N;;
055202782-999-0000;0.0;< 1 week;0;N;;Y
080000DZ2-190C1558;0.0;< 1 week;0;N;;
150000DZB-163S1063;1.0;< 1 week;7.0;N;;
400053002-26470000;14.0;< 2 weeks;0;N;;
400068791-579-0000;6.0;< 1 week;12.0;N;;
400070626-2993N441;14.0;< 2 weeks;0;Y;;
400085217-162M3091;0.0;< 1 week;0;N;;
400086857-2993N424;14.0;< 2 weeks;62.0;Y;;
400087086-162M4717;14.0;< 2 weeks;0;N;;
400087222-2993N424;14.0;< 2 weeks;62.0;Y;;
400087870-2993N424;14.0;< 2 weeks;62.0;Y;;
400088699-230C0000;6.0;< 1 week;0;N;;
400096452-162H0000;4.0;< 1 week;0;N;Y;
400096647-27261063;12.0;< 2 weeks;0;N;;
400097720-37243747;1.0;< 1 week;0;N;;
400098288-612B0000;1.0;< 1 week;0;N;;Y
400100571-697-1600;3.0;< 1 week;0;N;;
400100717-002-0000;14.0;< 2 weeks;0;N;;Y
400103119-697-0000;2.0;< 1 week;0;N;;
400103120-697-0000;2.0;< 1 week;0;N;;
400105151-732E0000;1.0;< 1 week;46.0;N;;
400109960-567-1558;1.0;< 1 week;0;N;;
400114138-185-0000;13.0;< 2 weeks;0;N;;
400116283-250-0000;0.0;< 1 week;0;N;;
400117663-2992N460;14.0;< 2 weeks;0;Y;;
400119008-193A1558;6.0;< 1 week;0;N;;
400119592-836-B375;1.0;< 1 week;0;N;;
400119593-836-B375;1.0;< 1 week;0;N;;
400119597-836-B375;1.0;< 1 week;0;N;;
400119598-836-B375;1.0;< 1 week;0;N;;
400119787-250-0000;0.0;< 1 week;11.0;N;;
400120018-163H1558;20.0;< 4 weeks;0;N;;Y
400120875-37243747;1.0;< 1 week;0;N;;
400122821-163H0000;8.0;< 2 weeks;0;N;;
400122828-163H0000;8.0;< 2 weeks;0;N;;
400124473-567-0000;0.0;< 1 week;0;N;;
400125552-999-B523;14.0;< 2 weeks;0;N;;
400126639-56201104;13.0;< 2 weeks;0;N;;
400127587-250-0000;0.0;< 1 week;11.0;N;;
400128299-27261063;1.0;< 1 week;0;N;;
400128374-27261063;1.0;< 1 week;0;N;;
400128514-27261063;1.0;< 1 week;0;N;;
400129290-27241125;1.0;< 1 week;0;N;;
400131705-104B1063;2.0;< 1 week;0;N;;
400132882-168G0000;13.0;< 2 weeks;0;N;;
400133915-56201104;13.0;< 2 weeks;0;N;;
400141307-250-0000;8.0;< 2 weeks;0;N;;
400141823-613C0000;1.0;< 1 week;0;N;;
400143254-999-0000;13.0;< 2 weeks;0;N;;
400146043-2852E595;23.0;< 4 weeks;0;N;;
400149858-999-0000;1.0;< 1 week;98.0;N;;
400150316-2852E595;23.0;< 4 weeks;0;N;;
400156194-2992N451;14.0;< 2 weeks;0;Y;;
435002104-567-B170;12.0;< 2 weeks;0;N;;
435003270-230C0000;6.0;< 1 week;0;N;;Y
435003381-177A1552;1.0;< 1 week;0;N;;
435004140-220-0000;6.0;< 1 week;0;N;;
435006004-104D1063;1.0;< 1 week;0;N;;
435006004-230-1063;8.0;< 2 weeks;7.0;N;;
435006381-177A1631;2.0;< 1 week;30.0;N;;
435008192-999-0000;16.0;< 4 weeks;18.0;N;;
478003101-220-0000;0.0;< 1 week;0;N;;
601105065-779-0000;2.0;< 1 week;0;N;;
620498001-27261063;13.0;< 2 weeks;0;N;;
720006847-779-1558;1.0;< 1 week;0;N;;
720024394-999-0000;4.0;< 1 week;0;N;;
720026726-888-0000;3.0;< 1 week;46.0;N;;
720031363-5038E274;1.0;< 1 week;0;N;;
720038528-999-0000;6.0;< 1 week;0;N;;
720038756-162ME178;14.0;< 2 weeks;0;N;;
720043132-999-0000;1.0;< 1 week;0;N;;
720043427-162ME178;14.0;< 2 weeks;0;N;;
720068609-177A1552;15.0;< 4 weeks;0;N;;Y
720077465-162ME178;14.0;< 2 weeks;0;N;;
720077478-163J1558;1.0;< 1 week;0;N;;
720082410-2992N451;3.0;< 1 week;0;Y;;
720084032-162H0000;1.0;< 1 week;0;N;;
720084728-999-0000;0.0;< 1 week;0;N;Y;
720084732-999-0000;1.0;< 1 week;38.0;N;;
720084790-999-0000;0.0;< 1 week;73.0;N;;
720090327-162ME178;14.0;< 2 weeks;0;N;;
720092894-162H1558;1.0;< 1 week;0;N;;
720093405-162ME178;14.0;< 2 weeks;0;N;;
720095914-162ME178;14.0;< 2 weeks;0;N;;
721001267-888-0000;8.0;< 2 weeks;4.0;N;;Y
721001267-888-A734;1.0;< 1 week;19.0;N;;
721004264-888-A734;1.0;< 1 week;19.0;N;;
721005002-888-0000;14.0;< 2 weeks;0;N;;
721010725-163H0000;1.0;< 1 week;53.0;N;;
721010725-163H1558;1.0;< 1 week;0;N;;
721014475-258-0000;0.0;< 1 week;49.0;N;;
721014475-258-1558;1.0;< 1 week;0;N;;
721014478-258-1558;1.0;< 1 week;0;N;;
721014717-104BC026;2.0;< 1 week;0;N;;
721014719-104BC026;2.0;< 1 week;0;N;;
721015936-596-1558;1.0;< 1 week;0;N;;
721019473-025A1104;20.0;< 4 weeks;0;N;;
721027194-193A0000;2.0;< 1 week;0;N;;
721030656-162M1063;4.0;< 1 week;0;N;;
721033273-104B1063;13.0;< 2 weeks;36.0;N;;
721033825-51190000;2.0;< 1 week;0;N;;
721036835-888-4604;1.0;< 1 week;0;N;;
721039091-135A1104;1.0;< 1 week;0;N;;
721046891-025A1104;20.0;< 4 weeks;0;N;;
721048318-3551NA32;20.0;< 4 weeks;0;Y;;
721048756-3015NA14;51.0;< 8 weeks;0;Y;;
721052568-162H0000;1.0;< 1 week;0;N;;
721053008-779-0000;1.0;< 1 week;13.0;N;;
721053233-162FE540;0.0;< 1 week;0;N;;
971002010-250-0000;16.0;< 4 weeks;31.0;N;;
971155009-152-0000;0.0;< 1 week;18.0;N;;
971176010-109-0000;6.0;< 1 week;12.0;N;;
971335002-172-0000;0.0;< 1 week;0;N;;Y
971342021-163H0000;4.0;< 1 week;52.0;N;;
971510009-535-0000;6.0;< 1 week;0;N;;
971511136-55811631;20.0;< 4 weeks;24.0;N;;
971511138-174A3747;14.0;< 2 weeks;0;N;;
971514007-163H0000;0.0;< 1 week;0;N;Y;Y
971704051-888-0000;0.0;< 1 week;0;N;;
971886001-697-A725;8.0;< 2 weeks;0;N;;
971886011-713-4992;8.0;< 2 weeks;0;N;;
971886011-713-A725;1.0;< 1 week;32.0;N;;
971886018-713-4992;8.0;< 2 weeks;0;N;;
971886018-713-A725;1.0;< 1 week;32.0;N;;
978816512-999-C266;4.0;< 1 week;1.0;N;;
