MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;380;> 8 weeks;-77;Y;;Y
720071922-888-NC57;380;> 8 weeks;-112;Y;;Y
721003109-888-0000;380;> 8 weeks;-84;;;Y
400145939-3014NA69;380;> 8 weeks;13;Y;;Y
400150431-2915NB48;380;> 8 weeks;-249;Y;;
400097734-3003N570;380;> 8 weeks;-177;Y;;
000062528-2992N657;380;> 8 weeks;-136;Y;Y;
400082968-3181NF44;380;> 8 weeks;-126;Y;;
400087665-2992N653;380;> 8 weeks;-136;Y;Y;
400105460-2992N653;380;> 8 weeks;-136;Y;Y;
050000DZ2-2662NC07;368;> 8 weeks;-165;Y;;
721001385-2801NE93;367;> 8 weeks;-105;Y;;Y
720007454-2926NE94;367;> 8 weeks;-105;Y;;Y
721001386-2802NE95;367;> 8 weeks;-105;Y;;Y
720007448-3549NE96;367;> 8 weeks;-105;Y;;Y
015000DZ2-3126NF00;363;> 8 weeks;-190;Y;;
720072334-888-0000;357;> 8 weeks;-20;;;Y
720009548-2801NE93;335;> 8 weeks;-57;Y;;Y
720007453-2926NE94;335;> 8 weeks;-57;Y;;Y
720074440-2802NE95;335;> 8 weeks;-57;Y;;Y
720065636-3021N870;321;> 8 weeks;84;Y;;Y
400149797-2920NB46;307;> 8 weeks;17;Y;;Y
000041377-3023NE79;272;> 8 weeks;-41;Y;;Y
721003106-888-0000;271;> 8 weeks;29;;;Y
035008101-3005NE77;265;> 8 weeks;-70;Y;;Y
400090480-567-0000;256;> 8 weeks;-46;;;
721011206-888-0000;245;> 8 weeks;-119;;;Y
720007448-2931NB23;229;> 8 weeks;-7;Y;;Y
400149098-888-0000;224;> 8 weeks;84;;;Y
400140780-3000NA25;202;> 8 weeks;219;Y;;Y
400140781-3000NA25;202;> 8 weeks;219;Y;;Y
720065563-999-NG52;193;> 8 weeks;-45;Y;;Y
BOMS1536511-36000;186;> 8 weeks;-158;;;
435002104-567-0000;168;> 8 weeks;58;;Y;Y
400119558-946-B375;160;> 8 weeks;1;;;Y
400149097-888-0000;132;> 8 weeks;93;;;Y
400158310-888-0000;132;> 8 weeks;-6;;;Y
400121079-4176B375;132;> 8 weeks;-97;;;
400084251-4176B375;132;> 8 weeks;-6;;;
400100571-697-B375;132;> 8 weeks;2;;;Y
400117541-104B1063;129;> 8 weeks;-52;;;
400120909-3014NA69;127;> 8 weeks;-636;Y;;
040004266-3014N708;127;> 8 weeks;-149;Y;;
025000DA2-3010N915;127;> 8 weeks;-51;Y;;
400140753-3014N868;124;> 8 weeks;-109;Y;;Y
