MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;0.0;< 1 week;13.0;N;;
000032042-999-0000;0.0;< 1 week;48.0;N;;Y
000040371-250-0000;6.0;< 1 week;0;N;;
000044032-136-0000;0.0;< 1 week;0;N;;Y
000048116-940-1600;0.0;< 1 week;6.0;N;;Y
000048473-940-1600;2.0;< 1 week;0;N;;
000048521-181-0000;0.0;< 1 week;3.0;N;;
000052414-117B0000;0.0;< 1 week;0;N;;Y
000052890-2933N215;0.0;< 1 week;30.0;Y;;Y
000055532-327A0000;0.0;< 1 week;61.0;N;;
000059755-259-0000;6.0;< 1 week;0;N;;
000059977-002-0000;0.0;< 1 week;33.0;N;;
001247602-066DE636;3.0;< 1 week;0;N;;
001247602-068A1631;1.0;< 1 week;75.0;N;;
001247605-060A1552;1.0;< 1 week;19.0;N;;
001247606-066D1552;2.0;< 1 week;77.0;N;;Y
007773007-160-0000;0.0;< 1 week;0;N;;Y
009617001-732E0000;7.0;< 1 week;68.0;N;;
010110002-220-0000;3.0;< 1 week;0;N;;
010110260-567-1558;1.0;< 1 week;0;N;;
010110268-567-1558;1.0;< 1 week;0;N;;
010110269-220-0000;0.0;< 1 week;68.0;N;;Y
010110317-567-0000;3.0;< 1 week;0;N;;
010168390-215-0000;3.0;< 1 week;10.0;N;;
010168390-25510000;6.0;< 1 week;0;N;;
010178014-050B0000;0.0;< 1 week;0;N;Y;Y
010864081-162H0000;1.0;< 1 week;0;N;;
010866034-250-0000;0.0;< 1 week;61.0;N;;Y
010866045-779-0000;0.0;< 1 week;62.0;N;;Y
010866046-117-0000;1.0;< 1 week;62.0;N;;Y
010868328-163H0000;3.0;< 1 week;19.0;N;;
010868376-255-0000;3.0;< 1 week;0;N;;
011069044-940-0000;1.0;< 1 week;3.0;N;;
011471203-163H0000;0.0;< 1 week;1270.0;N;;
011471207-163H3079;6.0;< 1 week;86.0;N;;
011471607-162HC090;3.0;< 1 week;0;N;;
011498060-53181631;3.0;< 1 week;0;N;;
011499561-163MC749;3.0;< 1 week;0;N;;
011504913-163J0000;2.0;< 1 week;0;N;;
011504914-163H0000;2.0;< 1 week;0;N;;
011522982-567-0000;13.0;< 2 weeks;0;N;;
011523725-567-0000;2.0;< 1 week;0;N;;
021000043-162M1063;13.0;< 2 weeks;0;N;;
021000281-220-0000;3.0;< 1 week;0;N;;
021006161-163M1063;3.0;< 1 week;0;N;;
029000143-220-0000;2.0;< 1 week;0;N;;
029000144-213-3079;1.0;< 1 week;0;N;;
029100120-259-0000;6.0;< 1 week;13.0;N;;
035004104-594-C090;3.0;< 1 week;0;N;;
037006008-104B1063;6.0;< 1 week;0;N;;
037012008-104B1063;3.0;< 1 week;20.0;N;;Y
040001403-193A4994;7.0;< 1 week;0;N;;
041107131-26070000;4.0;< 1 week;0;N;;
060189015-999-0000;3.0;< 1 week;0;N;;
140000DA2-732D1119;2.0;< 1 week;38.0;N;;
201500293-779-0000;0.0;< 1 week;25.0;N;;Y
201500295-779-0000;0.0;< 1 week;61.0;N;;
400066250-259-0000;6.0;< 1 week;12.0;N;;
400068541-579-1558;1.0;< 1 week;0;N;;
400075037-2759NI00;7.0;< 1 week;0;Y;;
400075037-2759NI01;7.0;< 1 week;0;Y;;
400076100-259-0000;6.0;< 1 week;0;N;;
400079222-826-0000;1.0;< 1 week;3.0;N;;
400082485-162ME306;7.0;< 1 week;0;N;;
400083985-579-0000;0.0;< 1 week;64.0;N;;
400100717-002-0000;1.0;< 1 week;3.0;N;;
400101968-30880000;3.0;< 1 week;0;N;;
400102815-31021600;0.0;< 1 week;0;N;;Y
400106352-163M1063;3.0;< 1 week;0;N;;
400117673-215-0000;7.0;< 1 week;47.0;N;;
400117675-193C0000;7.0;< 1 week;17.0;N;Y;
400119507-206-0000;7.0;< 1 week;56.0;N;;
400120175-206-N902;7.0;< 1 week;0;Y;;
400120250-104B1063;3.0;< 1 week;0;N;;
400120876-254A1552;1.0;< 1 week;0;N;;
400120877-52921631;3.0;< 1 week;0;N;;
400123955-999-0000;2.0;< 1 week;0;N;;
400130832-215-C090;3.0;< 1 week;0;N;;
400130833-215-1558;6.0;< 1 week;41.0;N;;
400132881-162H0000;3.0;< 1 week;25.0;N;;
400139824-5114D646;7.0;< 1 week;52.0;N;;Y
400140784-3551NA34;0.0;< 1 week;0;Y;;
400147038-002-0000;3.0;< 1 week;0;N;;
400149394-30041063;3.0;< 1 week;28.0;N;;
400149572-254A1552;1.0;< 1 week;0;N;;
400152934-163H0000;0.0;< 1 week;21.0;N;;
400153583-888-0000;7.0;< 1 week;12.0;N;;
400154616-999-0000;0.0;< 1 week;0;N;;
400155749-826-0000;0.0;< 1 week;0;N;;Y
435000140-220-0000;0.0;< 1 week;0;N;;
435000381-177A1552;0.0;< 1 week;0;N;;Y
435001140-220-0000;0.0;< 1 week;0;N;;
435003381-177A1552;3.0;< 1 week;0;N;;
435004244-163HC090;3.0;< 1 week;0;N;;
435004270-163HC090;3.0;< 1 week;0;N;;
630001778-163HC090;3.0;< 1 week;0;N;;
715002044-066-0000;0.0;< 1 week;0;N;;
720007476-193C0000;2.0;< 1 week;0;N;;
720007477-343-0000;2.0;< 1 week;0;N;;
720008681-2759NI00;7.0;< 1 week;0;Y;;
720013266-193B0000;6.0;< 1 week;28.0;N;;
720021003-254A1552;6.0;< 1 week;0;N;;
720021978-110-0000;3.0;< 1 week;0;N;;
720023132-826-0000;2.0;< 1 week;0;N;;
720048462-999-0000;13.0;< 2 weeks;129.0;N;;
720048809-259-1558;6.0;< 1 week;11.0;N;;
720049643-936-0000;0.0;< 1 week;0;N;;Y
720049878-999-0000;7.0;< 1 week;0;N;;
720066722-163TC749;3.0;< 1 week;0;N;;
720080692-888-A687;7.0;< 1 week;9.0;N;;
720082835-888-0000;6.0;< 1 week;0;N;;
720086791-193B0000;1.0;< 1 week;0;N;;
720092544-2759NI00;7.0;< 1 week;0;Y;;
721010383-888-0000;2.0;< 1 week;0;N;;
721010409-888-0000;2.0;< 1 week;0;N;;
721010410-888-0000;2.0;< 1 week;0;N;;
721037172-246A1063;7.0;< 1 week;7.0;N;;
721038237-246A1063;7.0;< 1 week;7.0;N;;
721045932-30880000;1.0;< 1 week;0;N;;
721045933-30880000;1.0;< 1 week;0;N;;
721053238-888-A573;6.0;< 1 week;17.0;N;Y;
721053627-3015NA14;3.0;< 1 week;0;Y;;
721053800-888-0000;6.0;< 1 week;0;N;;
721053919-104B1063;7.0;< 1 week;37.0;N;;
971000009-110-0000;0.0;< 1 week;59.0;N;;
971335002-172-0000;0.0;< 1 week;42.0;N;;Y
971453003-250-0000;1.0;< 1 week;0;N;;
971511011-5114D646;7.0;< 1 week;0;N;;
971511064-010EE636;3.0;< 1 week;0;N;;
971511064-083B1631;1.0;< 1 week;75.0;N;;
971511076-158A1552;1.0;< 1 week;60.0;N;;
971511078-33301631;3.0;< 1 week;0;N;;
971511136-29591631;3.0;< 1 week;0;N;;
971514006-250-0000;0.0;< 1 week;42.0;N;;Y
971886012-680A1600;0.0;< 1 week;0;N;;Y
971886021-713-0000;6.0;< 1 week;31.0;N;;
971886163-888-0000;0.0;< 1 week;0;N;;Y
971886209-946-0000;0.0;< 1 week;0;N;;
971886278-946-0000;0.0;< 1 week;0;N;;
978816561-999-C266;2.0;< 1 week;53.0;N;;Y
