MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;644;> 8 weeks;-205;Y;;Y
400082968-3181NF44;644;> 8 weeks;-94;Y;;
000052048-3014NE77;624;> 8 weeks;-142;Y;;Y
400120909-3014NE77;624;> 8 weeks;-192;Y;;Y
720007215-177A1552;621;> 8 weeks;8;N;;Y
721003109-888-0000;481;> 8 weeks;12;N;;Y
055202782-999-0000;481;> 8 weeks;-31;N;;Y
721011206-888-0000;390;> 8 weeks;-17;N;;Y
720074427-3021N539;373;> 8 weeks;-6;Y;;
400092626-3021N539;373;> 8 weeks;-6;Y;;
400084251-26060000;373;> 8 weeks;18;N;;
400121079-26060000;372;> 8 weeks;25;N;;
055201921-999-0000;368;> 8 weeks;-100;N;;Y
400116207-163MA506;310;> 8 weeks;-153;N;;Y
400132356-3008NA82;303;> 8 weeks;-52;Y;;
400131727-888-0000;284;> 8 weeks;-76;N;;
400120176-206-1557;282;> 8 weeks;-110;N;;
720038930-999-E119;242;> 8 weeks;-64;N;;
035002011-162MA506;214;> 8 weeks;-134;N;;Y
035001010-162MA506;211;> 8 weeks;-138;N;;Y
035003011-162MA506;209;> 8 weeks;-37;N;;Y
035004011-162MA506;209;> 8 weeks;-152;N;;
720048159-888-0000;207;> 8 weeks;10;N;;Y
035002010-162MA506;191;> 8 weeks;-103;N;;Y
035012004-163MA506;191;> 8 weeks;-90;N;;Y
000005533-162H0000;190;> 8 weeks;-37;N;;
720094769-999-A936;174;> 8 weeks;-67;N;;
720093303-999-0000;173;> 8 weeks;-39;N;;
JNBOX0012-999-0000;173;> 8 weeks;-25;N;;
720070143-999-0000;173;> 8 weeks;-39;N;;
721015031-888-0000;173;> 8 weeks;-39;N;;
720064658-032-0000;173;> 8 weeks;-104;N;;
720094829-032-0000;173;> 8 weeks;-108;N;;
400132357-3008NA82;172;> 8 weeks;-58;Y;;
435003004-163MA506;172;> 8 weeks;-208;N;;
721005518-888-0000;172;> 8 weeks;-4;N;;
400125814-259-0000;171;> 8 weeks;-149;N;;
435002004-163MA506;171;> 8 weeks;-127;N;;Y
035003010-162MA506;170;> 8 weeks;-118;N;;Y
435004004-163MA506;170;> 8 weeks;-114;N;;Y
721005507-888-0000;166;> 8 weeks;-128;N;;
011479095-33870000;159;> 8 weeks;-170;N;;
021006411-163S1063;159;> 8 weeks;-170;N;;
010868328-163S1063;159;> 8 weeks;-170;N;;
000005322-163S1063;159;> 8 weeks;-79;N;;
720023986-163T1063;159;> 8 weeks;-79;N;;
035000010-162MA506;158;> 8 weeks;-91;N;;Y
721021716-888-0000;157;> 8 weeks;-170;N;;
000052046-3014N868;155;> 8 weeks;-143;Y;;Y
720026302-105A0000;141;> 8 weeks;-53;N;;Y
720043643-163H0000;138;> 8 weeks;-30;N;;
720086174-21791063;137;> 8 weeks;-180;N;;
010110001-220-0000;131;> 8 weeks;-45;N;;Y
008916002-557B1125;131;> 8 weeks;-4;N;;
720067811-999-A734;128;> 8 weeks;-61;N;;
720067812-999-A734;128;> 8 weeks;-61;N;;
040004403-3014N868;125;> 8 weeks;-93;Y;;Y
035000011-162MA506;121;> 8 weeks;-35;N;;Y
400121122-3014N868;120;> 8 weeks;-53;Y;;Y
400129768-826-0000;118;> 8 weeks;2;N;;
971342026-162H1558;113;> 8 weeks;-51;N;;
971511066-29593747;113;> 8 weeks;-51;N;;
400125178-163MA506;113;> 8 weeks;-62;N;;
720008702-2802ND80;107;> 8 weeks;-30;Y;;
720007452-3231ND79;107;> 8 weeks;-30;Y;;
720007449-3231ND79;107;> 8 weeks;-30;Y;;
720097320-2928ND80;107;> 8 weeks;-30;Y;;
