MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;798;> 8 weeks;-348;Y;;
035001010-162MA506;781;> 8 weeks;40;N;;Y
000052048-3014NE77;778;> 8 weeks;-130;Y;;
400120909-3014NE77;778;> 8 weeks;-185;Y;;
720092871-2693NE87;757;> 8 weeks;-241;Y;;
435004004-163MA506;607;> 8 weeks;-25;N;;Y
721003109-888-0000;564;> 8 weeks;-39;N;;Y
971589007-250-0000;481;> 8 weeks;54;N;;
035002010-162MA506;383;> 8 weeks;30;N;;Y
721014302-836-1558;332;> 8 weeks;-39;N;;
035003011-162MA506;297;> 8 weeks;-62;N;;Y
435003180-163H0000;296;> 8 weeks;148;N;Y;Y
435002004-163MA506;278;> 8 weeks;-25;N;;Y
035003010-162MA506;277;> 8 weeks;-32;N;;Y
035000011-162MA506;268;> 8 weeks;-32;N;;Y
035000010-162MA506;268;> 8 weeks;-38;N;;Y
400149932-2919N969;255;> 8 weeks;-183;Y;;
400120906-3014N868;246;> 8 weeks;-27;Y;;Y
040004403-3014N868;218;> 8 weeks;-135;Y;;Y
BOMN1417861-11000;215;> 8 weeks;-115;N;;
400120907-3014N868;211;> 8 weeks;-45;Y;;
720093407-2804ND86;208;> 8 weeks;-227;Y;;
720092544-2759ND87;183;> 8 weeks;-181;Y;;
721014303-836-1558;155;> 8 weeks;-39;N;;
720045907-2998N733;151;> 8 weeks;94;Y;;
BOMN1417861-4000;151;> 8 weeks;-115;N;;
720057166-2915NH02;145;> 8 weeks;-179;Y;;
010864016-110B0000;136;> 8 weeks;-125;N;;
035012003-4829NA21;134;> 8 weeks;-48;Y;Y;
035012004-163MA506;123;> 8 weeks;-51;N;;Y
011501298-244D1063;120;> 8 weeks;-93;N;;
721005475-888-0000;113;> 8 weeks;-16;N;;
010106001-153G0000;103;> 8 weeks;89;N;;Y
971331004-163H0000;101;> 8 weeks;-230;N;;
035003164-567-0000;101;> 8 weeks;1;N;;Y
035002011-162MA506;100;> 8 weeks;24;N;;Y
435000522-163H0000;99;> 8 weeks;-90;N;;
971511012-5214NH08;92;> 8 weeks;-163;Y;;
010103001-5214NH08;92;> 8 weeks;-163;Y;;
721005422-888-0000;86;> 8 weeks;94;N;;
299000027-999-D700;85;> 8 weeks;-80;N;;
400128483-104B1063;79;> 8 weeks;-149;N;;
435004004-104B1063;78;> 8 weeks;-132;N;Y;
400139080-162H0000;78;> 8 weeks;-73;N;;
721031044-163S1063;75;> 8 weeks;-149;N;;
400139329-162M1063;74;> 8 weeks;-102;N;;
400125814-259-0000;72;> 8 weeks;-88;N;;Y
400085279-2992N451;71;> 8 weeks;-118;Y;;
400078886-002A0000;71;> 8 weeks;2;N;;Y
435002004-163ME121;67;> 8 weeks;-83;N;Y;
972601001-693-0000;66;> 8 weeks;-82;N;;Y
721005443-888-0000;65;> 8 weeks;-20;N;;Y
721029452-999-0000;64;> 8 weeks;-52;N;;
000052433-215-N944;64;> 8 weeks;-195;Y;;
400058076-162H0000;64;> 8 weeks;25;N;;Y
200809240-260-0000;64;> 8 weeks;-31;N;;
630001165-596-0000;64;> 8 weeks;-45;N;;
971148003-109-0000;60;> 8 weeks;-60;N;;
004171115-048A0000;57;> 8 weeks;-64;N;Y;
008387001-686-0000;54;< 8 weeks;-37;N;;Y
010222001-032-0000;54;< 8 weeks;-51;N;;
055100155-600-0000;54;< 8 weeks;15;N;Y;Y
971512012-259-0000;54;< 8 weeks;-39;N;Y;Y
020000DZ2-3001NF53;52;< 8 weeks;-195;Y;;
720086994-110-0000;52;< 8 weeks;-134;N;;
435002180-163H0000;47;< 8 weeks;24;N;;Y
349189000-606-0000;46;< 8 weeks;9;N;;Y
400118555-030C1063;40;< 8 weeks;-109;N;;Y
720087009-2992N460;38;< 8 weeks;-96;Y;;
720073789-2992N460;38;< 8 weeks;-86;Y;;
971881062-181-0000;38;< 8 weeks;1;N;;Y
400145771-259-0000;38;< 8 weeks;-129;N;;
971503007-259-0000;38;< 8 weeks;-129;N;;
971156007-259-0000;38;< 8 weeks;-129;N;;
400125732-28670000;38;< 8 weeks;-79;N;;
011471604-162H0000;37;< 8 weeks;25;N;;Y
011913001-213-C090;37;< 8 weeks;-156;N;;
720090693-888-C906;36;< 8 weeks;-114;N;;
010110005-195-0000;36;< 8 weeks;-3;N;;
721034408-110-0000;36;< 8 weeks;-54;N;;
435100091-450-0000;34;< 8 weeks;-26;N;;Y
400128482-104B1063;33;< 8 weeks;-145;N;;
400056821-999-0000;30;< 8 weeks;26;N;;Y
035000184-163H0000;30;< 8 weeks;15;N;;Y
435006004-163MA506;30;< 8 weeks;-39;N;;
010208121-152-0000;29;< 8 weeks;-87;N;;
721014331-999-0000;29;< 8 weeks;-44;N;;
971502051-112-0000;29;< 8 weeks;-118;N;;
720041310-112-0000;29;< 8 weeks;-118;N;;
721009905-149DD549;29;< 8 weeks;-118;N;;
721010718-4644D548;29;< 8 weeks;-118;N;;
721009937-5140D549;29;< 8 weeks;-118;N;;
971511012-4700D494;29;< 8 weeks;-33;N;;
001247600-4698D494;29;< 8 weeks;-33;N;;
971453003-250-0000;29;< 8 weeks;-129;N;;
721009899-5140D549;26;< 4 weeks;-118;N;;
971881099-181-0000;24;< 4 weeks;-23;N;;Y
010275018-686-0000;24;< 4 weeks;-93;N;;
720094672-999-0000;23;< 4 weeks;-11;N;;
299000229-999-D700;22;< 4 weeks;-107;N;;
721034307-030C1125;22;< 4 weeks;-33;N;;
400112407-030C1125;22;< 4 weeks;-33;N;;
721034310-596-3079;22;< 4 weeks;-72;N;;
721034321-596-3079;22;< 4 weeks;-72;N;;
400105541-255-3079;22;< 4 weeks;-72;N;;
200000DZ2-105-0000;22;< 4 weeks;-55;N;;
041114120-26070000;21;< 4 weeks;4;N;;Y
202501352-888-0000;20;< 4 weeks;-17;N;;
720069054-999-0000;19;< 4 weeks;-48;N;;
971511068-31483747;18;< 4 weeks;-11;N;;
720008400-37533747;18;< 4 weeks;-25;N;;
721003536-163H0000;17;< 4 weeks;-130;N;;
721031732-826-0000;17;< 4 weeks;-130;N;;
971342033-163HC090;17;< 4 weeks;22;N;;
435002244-163H0000;16;< 4 weeks;24;N;;Y
011471905-162HC090;16;< 4 weeks;-106;N;;
720050286-35210000;16;< 4 weeks;-13;N;;
721030527-172-0000;15;< 4 weeks;-102;N;;Y
720083092-172-0000;15;< 4 weeks;-102;N;;Y
720024115-29100000;15;< 4 weeks;-25;N;;Y
720024206-250-0000;15;< 4 weeks;9;N;;Y
971514007-163H0000;15;< 4 weeks;-6;N;Y;Y
972602002-779-0000;15;< 4 weeks;-4;N;;Y
720048159-888-0000;15;< 4 weeks;67;N;;Y
400114128-30560000;15;< 4 weeks;-15;N;;
011996153-163H0000;15;< 4 weeks;25;N;;Y
720092888-162H0000;15;< 4 weeks;-89;N;;Y
220000DZB-163S1063;15;< 4 weeks;46;N;;
978806321-999-C266;15;< 4 weeks;-124;N;;
051540001-49130000;15;< 4 weeks;64;N;;Y
435100221-259-0000;15;< 4 weeks;47;N;;
028000DZ2-163S1063;15;< 4 weeks;75;N;;Y
011471605-162H0000;15;< 4 weeks;-4;N;Y;
720084082-162H0000;15;< 4 weeks;-18;N;Y;
630000603-163H0000;14;< 2 weeks;-17;N;Y;
630000602-163H0000;14;< 2 weeks;-17;N;Y;
400152053-41990000;12;< 2 weeks;-137;N;;Y
400152216-41990000;12;< 2 weeks;-137;N;;Y
000040371-259-0000;12;< 2 weeks;-30;N;;
720048163-888-0000;11;< 2 weeks;54;N;;
400139906-26470000;11;< 2 weeks;-138;N;;
435000340-215-0000;11;< 2 weeks;15;N;;Y
720048766-250-0000;11;< 2 weeks;23;N;;Y
720067229-999-0000;11;< 2 weeks;5;N;;Y
035000010-162ME121;11;< 2 weeks;-86;N;Y;
055202777-999-0000;11;< 2 weeks;59;N;;Y
720067228-999-0000;11;< 2 weeks;2;N;;Y
720040980-999-0000;11;< 2 weeks;68;N;;
435003244-163H0000;11;< 2 weeks;23;N;Y;Y
050000DZ2-163H1558;11;< 2 weeks;-29;N;;Y
011508831-2650D066;11;< 2 weeks;-37;N;;
011508584-2650D066;11;< 2 weeks;-37;N;;
400137159-567-1558;11;< 2 weeks;-37;N;;
021000171-28520601;11;< 2 weeks;-57;N;;
021000048-28520601;11;< 2 weeks;-57;N;;
971511075-27303747;11;< 2 weeks;-9;N;;
400120874-27313747;11;< 2 weeks;-9;N;;
011501814-104B1063;11;< 2 weeks;-100;N;;
720078851-888-0000;11;< 2 weeks;-69;N;;
721004328-999-0000;11;< 2 weeks;-44;N;;
051510010-600-0000;11;< 2 weeks;36;N;;Y
971511007-259-0000;11;< 2 weeks;-55;N;;
037002247-215-0000;11;< 2 weeks;-27;N;;
400085217-166-1063;10;< 2 weeks;-169;N;;
720067230-999-0000;10;< 2 weeks;5;N;;Y
720081461-888-A500;10;< 2 weeks;-5;N;;
035001244-596-0000;10;< 2 weeks;78;N;;
400133840-104B1063;10;< 2 weeks;-71;N;;
008022003-030H1063;10;< 2 weeks;17;N;;Y
400118315-259-0000;9;< 2 weeks;-19;N;;Y
971881119-053-0000;9;< 2 weeks;-164;N;;
400145730-163M1063;9;< 2 weeks;-89;N;;
063225002-26430000;9;< 2 weeks;-34;N;;
040000DZ2-208-1558;8;< 2 weeks;-152;N;;
720067899-888-NC57;8;< 2 weeks;-6;Y;Y;
721027587-826-0000;8;< 2 weeks;0;N;;
000047332-323-0000;8;< 2 weeks;-12;N;;
721015506-999-C266;8;< 2 weeks;-97;N;;
050000DZ2-529-1557;8;< 2 weeks;-22;N;;
050000DZ2-208-1558;8;< 2 weeks;5;N;;
721035311-190D1063;8;< 2 weeks;2;N;;
721035334-190E1063;8;< 2 weeks;2;N;;
720048892-20380000;8;< 2 weeks;-48;N;;
400121948-20380000;8;< 2 weeks;-48;N;;
000047999-163H0000;8;< 2 weeks;-11;N;;
971886117-697-4992;8;< 2 weeks;-169;N;;
971886098-697-4992;8;< 2 weeks;-169;N;;
971886185-697-4992;8;< 2 weeks;-169;N;;
971886018-697-4992;8;< 2 weeks;-4;N;;
971886011-697-4992;8;< 2 weeks;-4;N;;
005675795-29470000;8;< 2 weeks;-4;N;;
971886147-697-4992;8;< 2 weeks;-169;N;;
971886146-697-4992;8;< 2 weeks;-169;N;;
971886186-697-4992;8;< 2 weeks;-169;N;;
971886023-697-4992;8;< 2 weeks;-169;N;;
720074540-999-0000;8;< 2 weeks;57;N;;Y
400143211-160-0000;6;< 1 week;-121;N;;
400144155-152-0000;6;< 1 week;-121;N;;
721027565-215-1558;5;< 1 week;-100;N;;
090000DZ2-3795NH13;5;< 1 week;-132;Y;;
721034619-3795NH13;5;< 1 week;-156;Y;;
721034411-3795NF59;5;< 1 week;-148;Y;;
040000DZ2-3795NF90;5;< 1 week;-147;Y;Y;
721034513-3795NH12;5;< 1 week;-197;Y;;
721027916-3795NH11;5;< 1 week;-205;Y;;
978810349-999-C266;5;< 1 week;-99;N;;Y
041103230-002-0000;5;< 1 week;-25;N;;
299100012-999-0000;5;< 1 week;-4;N;;
400139329-104B1104;5;< 1 week;-14;N;;
400129769-137C1063;5;< 1 week;-9;N;;
000303204-137A1063;5;< 1 week;-9;N;;
721012648-27241063;5;< 1 week;-2;N;;
400157260-27261104;5;< 1 week;-9;N;;
721007555-27241063;5;< 1 week;-2;N;;
400157260-27261063;5;< 1 week;-2;N;;
720050587-31380000;5;< 1 week;-79;N;;
