MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;881;> 8 weeks;-347;Y;;
721003109-888-0000;869;> 8 weeks;-122;N;;Y
029000180-215-0000;793;> 8 weeks;60;N;;Y
721009935-2693NE87;784;> 8 weeks;-214;Y;;
720095016-2693NE87;784;> 8 weeks;-219;Y;;
000047333-300A0000;704;> 8 weeks;242;N;;
721001385-2801NE93;595;> 8 weeks;-67;Y;;
720007454-2926NE94;595;> 8 weeks;-67;Y;;
720009548-2801NE93;547;> 8 weeks;-95;Y;;
720007453-2926NE94;547;> 8 weeks;-95;Y;;
720095551-2933N215;486;> 8 weeks;-27;Y;;
400131705-3004A519;441;> 8 weeks;-140;N;;
400132356-3008NA82;409;> 8 weeks;44;Y;;
400132357-3008NA82;409;> 8 weeks;30;Y;;
720092544-2759ND87;403;> 8 weeks;-215;Y;;
435004244-163H0000;388;> 8 weeks;65;N;;Y
435003244-163H0000;381;> 8 weeks;65;N;;Y
435003340-215-0000;379;> 8 weeks;65;N;;Y
400130829-163H0000;379;> 8 weeks;65;N;;Y
400130828-163H0000;378;> 8 weeks;65;N;;Y
035000184-163H0000;371;> 8 weeks;66;N;;Y
400056821-999-0000;369;> 8 weeks;65;N;;Y
011471604-162H0000;364;> 8 weeks;65;N;;Y
400075279-888-0000;360;> 8 weeks;51;N;Y;Y
720092900-2804ND86;354;> 8 weeks;-249;Y;;
400149932-2919N969;338;> 8 weeks;-132;Y;;
400075278-888-0000;318;> 8 weeks;-18;N;;
BOMN1417861-11000;298;> 8 weeks;-67;N;;
037002361-999-0000;294;> 8 weeks;53;N;;Y
400080558-220-0000;239;> 8 weeks;-57;N;;
720045907-2998N733;234;> 8 weeks;11;Y;;
BOMN1417861-4000;234;> 8 weeks;-67;N;;
035012003-4829NA21;217;> 8 weeks;-131;Y;Y;
400114127-162H0000;217;> 8 weeks;-127;N;;Y
720045906-2998NA51;190;> 8 weeks;33;Y;;
971510005-30240000;179;> 8 weeks;115;N;Y;
971511012-5214NH08;175;> 8 weeks;-107;Y;;
010103001-5214NH08;175;> 8 weeks;-107;Y;;
721005422-888-0000;169;> 8 weeks;11;N;;Y
720032161-888-0000;165;> 8 weeks;-1;N;;
720072334-888-0000;158;> 8 weeks;41;N;;
400158312-888-0000;158;> 8 weeks;18;N;;Y
400085279-2992N451;154;> 8 weeks;-173;Y;;
720058692-999-0000;151;> 8 weeks;-59;N;;
435002004-163ME121;150;> 8 weeks;-166;N;Y;Y
000052433-215-N944;147;> 8 weeks;-180;Y;;
008387001-686-0000;137;> 8 weeks;-26;N;;
035000DH2-3001NF53;135;> 8 weeks;-18;Y;;
400158333-888-0000;128;> 8 weeks;18;N;;Y
720087009-2992N460;121;> 8 weeks;-143;Y;;
720073789-2992N460;121;> 8 weeks;-131;Y;;
011913001-213-C090;120;> 8 weeks;-187;N;;
720095034-2933N215;112;> 8 weeks;36;Y;;
010275018-686-0000;107;> 8 weeks;-50;N;;
721034307-030C1125;105;> 8 weeks;-66;N;;
400112407-030C1125;105;> 8 weeks;-73;N;;
037002247-215-0000;94;> 8 weeks;-93;N;;
720067899-888-NC57;91;> 8 weeks;-18;Y;;
041103230-002-0000;88;> 8 weeks;-16;N;;
400125814-259-0000;86;> 8 weeks;-81;N;;
400149797-2924N967;84;> 8 weeks;-120;Y;;
721034408-002B0000;78;> 8 weeks;-113;N;;
435201160-323-0000;77;> 8 weeks;-37;N;;
400120018-163HC090;72;> 8 weeks;47;N;;
720083654-958-0000;66;> 8 weeks;10;N;;
000005323-163H0000;64;> 8 weeks;25;N;;
000047998-163H0000;63;> 8 weeks;-64;N;;
202501009-163H0000;58;> 8 weeks;-9;N;;
721031895-888-0000;57;> 8 weeks;-2;N;;
720071067-343-0000;56;< 8 weeks;118;N;;Y
720083293-259-0000;56;< 8 weeks;32;N;;
720072958-163H0000;56;< 8 weeks;235;N;;
400077399-002A0000;56;< 8 weeks;234;N;;
000056478-26850000;56;< 8 weeks;58;N;;
400158310-888-0000;56;< 8 weeks;18;N;;
400129964-220-0000;56;< 8 weeks;72;N;;
030000DZ2-2660N207;56;< 8 weeks;-44;Y;;
400104570-162H0000;56;< 8 weeks;20;N;;
011509359-149C0000;56;< 8 weeks;-23;N;;
721031911-888-0000;53;< 8 weeks;-3;N;;
035000004-104B1063;51;< 8 weeks;-136;N;;
400069107-579-0000;46;< 8 weeks;-51;N;;
400069117-567-0000;46;< 8 weeks;-51;N;;
000066301-213-0000;46;< 8 weeks;-51;N;;
400150431-2915N970;45;< 8 weeks;-129;Y;;
037006007-104BD066;45;< 8 weeks;-64;N;;
029000101-596-C090;41;< 8 weeks;-18;N;;
400075848-163HC090;41;< 8 weeks;-8;N;;
400117655-548A0000;39;< 8 weeks;-65;N;;
720031447-104B1063;38;< 8 weeks;-117;N;;
971886003-697-B375;38;< 8 weeks;-5;N;;
971886012-697-B375;38;< 8 weeks;-11;N;;
000047469-117B0000;37;< 8 weeks;3;N;;
000057235-999-0000;37;< 8 weeks;47;N;;Y
435003004-104B1063;37;< 8 weeks;-129;N;;
435010280-153G0000;36;< 8 weeks;-17;N;;Y
037002401-707-0000;36;< 8 weeks;116;N;;Y
037002362-707-0000;36;< 8 weeks;55;N;;Y
021000048-B47N1063;36;< 8 weeks;-88;N;;
721005484-888-0000;36;< 8 weeks;-19;N;;
000066287-567-0000;36;< 8 weeks;-100;N;;
720007215-2922NH24;35;< 8 weeks;-89;Y;;
720007448-2931NH29;35;< 8 weeks;-89;Y;;
720007515-2802NH25;35;< 8 weeks;-89;Y;;
720007461-2808NH28;35;< 8 weeks;-89;Y;;
720007514-2802NH25;35;< 8 weeks;-89;Y;;
720007448-2808NH28;35;< 8 weeks;-89;Y;;
200014224-999A5398;35;< 8 weeks;-139;N;;
971900053-163H1558;35;< 8 weeks;104;N;;
720048172-30010000;35;< 8 weeks;86;N;;
400066471-574D0000;35;< 8 weeks;53;N;;
400119593-2933N215;32;< 8 weeks;-62;Y;;
400114128-229-0000;31;< 8 weeks;-78;N;;
000043107-009-0000;31;< 8 weeks;-54;N;;
400153912-053-0000;30;< 8 weeks;-66;N;;
720083641-29790000;30;< 8 weeks;-100;N;;
435002104-230CC090;30;< 8 weeks;-107;N;;
400108359-050A0000;29;< 8 weeks;193;N;;Y
720086038-064-0000;28;< 4 weeks;152;N;;
400139906-259-0000;28;< 4 weeks;-34;N;;
400131049-163M1063;27;< 4 weeks;-54;N;;
037002363-707-0000;25;< 4 weeks;-57;N;;
400120250-104B1063;24;< 4 weeks;-8;N;;
000039036-049A0000;24;< 4 weeks;-85;N;;
720082857-888-0000;23;< 4 weeks;-89;N;;
721037611-37740000;23;< 4 weeks;-142;N;;
971502001-250-0000;23;< 4 weeks;-7;N;;
050004TZ3-41320000;23;< 4 weeks;-142;N;;
720052343-37740000;23;< 4 weeks;-68;N;;
971342015-137H0000;21;< 4 weeks;26;N;;
721005234-4647D549;21;< 4 weeks;-96;N;;
721005257-4647D549;21;< 4 weeks;-96;N;;
721005256-4645D548;21;< 4 weeks;-96;N;;
011498488-025A1063;21;< 4 weeks;-38;N;;
021000049-025A1063;21;< 4 weeks;-66;N;;
BOMN1795052-1000;21;< 4 weeks;-47;N;;
BOMN1795052-2000;21;< 4 weeks;-47;N;;
BOMN1795052-3000;21;< 4 weeks;-47;N;;
BOMN1795052-4000;21;< 4 weeks;-47;N;;
603001110-153G0000;19;< 4 weeks;54;N;;
000062528-2992N657;18;< 4 weeks;-76;Y;;
400086020-2992N657;18;< 4 weeks;-76;Y;;
400119595-2933N215;18;< 4 weeks;-48;Y;;
299100025-999-0000;17;< 4 weeks;-99;N;;
010106001-250-0000;17;< 4 weeks;10;N;;
001247601-4697D494;17;< 4 weeks;10;N;;
721009092-4645D548;17;< 4 weeks;-63;N;;
400149181-246A1063;17;< 4 weeks;15;N;;
721037829-244DC749;17;< 4 weeks;-15;N;;
721014124-244DC749;17;< 4 weeks;-15;N;;
721038007-888-0000;17;< 4 weeks;-175;N;;
721038014-888-0000;17;< 4 weeks;-175;N;;
720034569-888-0000;17;< 4 weeks;-175;N;;
400116847-2992N451;16;< 4 weeks;-31;Y;;
400102894-2992N451;16;< 4 weeks;-226;Y;;
080000DZ2-2662NH30;16;< 4 weeks;-102;Y;;
001247601-4701D494;16;< 4 weeks;-96;N;;
299001247-999-D700;16;< 4 weeks;-127;N;;
400125201-007B1063;16;< 4 weeks;-121;N;;
400126109-193BE033;16;< 4 weeks;-82;N;;
400119504-206-E033;16;< 4 weeks;-82;N;;
400119654-163HE033;16;< 4 weeks;-8;N;;
012160190-215-E033;16;< 4 weeks;-82;N;;
400119762-215-E033;16;< 4 weeks;-82;N;;
971511072-028BC090;16;< 4 weeks;38;N;;
400119469-104BC090;16;< 4 weeks;-82;N;;
721031650-104BC090;16;< 4 weeks;-82;N;;
721037630-163M1063;15;< 4 weeks;-54;N;;
400141837-255-0000;15;< 4 weeks;-30;N;;
721037714-596-0000;15;< 4 weeks;-30;N;;
721037727-163J0000;15;< 4 weeks;-30;N;;
721037733-163J0000;15;< 4 weeks;-30;N;;
400053318-254A1552;15;< 4 weeks;16;N;;
000059987-110C0000;14;< 2 weeks;-194;N;;
011156106-225-0000;14;< 2 weeks;-106;N;;
721005963-259-0000;11;< 2 weeks;-30;N;;
721005128-259-0000;11;< 2 weeks;-30;N;;
721005131-259-0000;11;< 2 weeks;-30;N;;
040006141-2992N452;11;< 2 weeks;-161;Y;;
036000DZ2-2806NH26;11;< 2 weeks;-119;Y;;
085000DZ2-2805NH22;11;< 2 weeks;-119;Y;;
050000DZ2-2759NH27;11;< 2 weeks;-88;Y;;
720008378-29660000;11;< 2 weeks;16;N;;
721038058-888-0000;11;< 2 weeks;16;N;;Y
021000048-161C1063;11;< 2 weeks;-53;N;;
011525048-161C1063;11;< 2 weeks;-103;N;;
011534280-888-0000;11;< 2 weeks;5;N;;
721014628-259-0000;10;< 2 weeks;-169;N;;
721014631-259-0000;10;< 2 weeks;-169;N;;
721014629-259-0000;10;< 2 weeks;-169;N;;
720071984-259-0000;10;< 2 weeks;-71;N;;
721014630-259-0000;10;< 2 weeks;-169;N;;
400140731-2662NH34;10;< 2 weeks;-91;Y;;
400150285-2925NH38;10;< 2 weeks;-65;Y;;
400150284-2921NH38;10;< 2 weeks;-65;Y;;
400150446-2922NH36;10;< 2 weeks;-65;Y;;
400150304-2931NH48;10;< 2 weeks;-65;Y;;
400140732-2920NH35;10;< 2 weeks;-35;Y;;
400140733-2920NH35;10;< 2 weeks;-56;Y;;
400150387-2660NH39;10;< 2 weeks;-56;Y;;
400150385-2920NH37;10;< 2 weeks;-56;Y;;
400140727-2806NH47;10;< 2 weeks;-85;Y;;
400150388-2920NH37;10;< 2 weeks;-85;Y;;
400150386-3046NH33;10;< 2 weeks;-49;Y;;
400129742-104B1620;10;< 2 weeks;-100;N;;
400129188-104B1620;10;< 2 weeks;-100;N;;
400129740-104B1620;10;< 2 weeks;-100;N;;
972212040-888-0000;10;< 2 weeks;-27;N;;
010237052-163H0000;10;< 2 weeks;6;N;;
202501690-888-0000;9;< 2 weeks;67;N;;Y
037003007-104B1063;9;< 2 weeks;-55;N;;
021003374-733-0000;9;< 2 weeks;-19;N;;
021003303-733-0000;9;< 2 weeks;-19;N;;
010868301-733-0000;9;< 2 weeks;-19;N;;
021003032-728-0601;9;< 2 weeks;-93;N;;
021003161-728-0601;9;< 2 weeks;-93;N;;
000034795-450-1601;9;< 2 weeks;-9;N;;
400080020-29760000;9;< 2 weeks;-17;N;;
720048148-888-0000;9;< 2 weeks;-161;N;;
400120018-133U0000;9;< 2 weeks;-1;N;;
000005222-162H0000;9;< 2 weeks;-22;N;;
720071252-560A0000;8;< 2 weeks;32;N;;
021001294-162H0000;8;< 2 weeks;-84;N;;
021000180-162M1063;8;< 2 weeks;-15;N;;
720031365-162M1063;8;< 2 weeks;-84;N;;
075000DZ2-162H1558;8;< 2 weeks;-58;N;;
400124654-104D1063;8;< 2 weeks;-166;N;;
720072538-999-0000;8;< 2 weeks;-26;N;;
400154615-999-0000;8;< 2 weeks;10;N;;
