MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;745;> 8 weeks;-356;Y;;
400082968-3181NF44;745;> 8 weeks;-104;Y;;
000052048-3014NE77;725;> 8 weeks;-77;Y;;Y
400120909-3014NE77;725;> 8 weeks;-132;Y;;
720092871-2693NE87;704;> 8 weeks;-230;Y;;
240000DZ2-2805NE73;637;> 8 weeks;-125;Y;;
170000DZ2-2805NE73;637;> 8 weeks;-109;Y;;
055201921-999-0000;622;> 8 weeks;96;N;Y;Y
720072334-888-0000;566;> 8 weeks;100;N;;Y
721003109-888-0000;511;> 8 weeks;2;N;;Y
055202773-999-0000;490;> 8 weeks;105;N;Y;Y
400140149-537-0000;475;> 8 weeks;-169;N;;Y
720074427-3021N539;474;> 8 weeks;-16;Y;;
400092626-3021N539;474;> 8 weeks;-16;Y;;
720014036-2933N215;315;> 8 weeks;-8;Y;;
720047521-2808NG34;303;> 8 weeks;-120;Y;;
035004011-162MA506;275;> 8 weeks;-173;N;;
400132356-3008NA82;273;> 8 weeks;15;Y;;
400132357-3008NA82;273;> 8 weeks;1;Y;;
721021716-888-0000;273;> 8 weeks;-182;N;;
035002011-162MA506;267;> 8 weeks;-162;N;;Y
400116207-163MA506;259;> 8 weeks;-160;N;;Y
035002010-162MA506;246;> 8 weeks;-63;N;;Y
035003011-162MA506;244;> 8 weeks;-9;N;;Y
720043811-25960000;237;> 8 weeks;-217;N;;
035003010-162MA506;224;> 8 weeks;-68;N;;Y
435002004-163MA506;215;> 8 weeks;-92;N;;Y
400153125-2933N215;212;> 8 weeks;-8;Y;;Y
435004004-163MA506;204;> 8 weeks;-96;N;;Y
400149932-2919N969;202;> 8 weeks;-136;Y;;
971000006-259-0000;190;> 8 weeks;-99;N;Y;Y
010866062-999-0000;177;> 8 weeks;29;N;;Y
010240024-596-0000;176;> 8 weeks;-82;N;;
720071472-999-0000;172;> 8 weeks;-68;N;;
978816520-999-C266;168;> 8 weeks;-165;N;;
060009001-686-1600;168;> 8 weeks;-54;N;;
040004403-3014N868;165;> 8 weeks;-129;Y;;Y
BOMN1417861-11000;162;> 8 weeks;-62;N;;
400120907-3014N868;158;> 8 weeks;-61;Y;;Y
720093407-2804ND86;155;> 8 weeks;-236;Y;;
400080802-707-0000;148;> 8 weeks;-35;N;Y;
070000DH2-255-N556;139;> 8 weeks;-170;Y;;
720092544-2759ND87;130;> 8 weeks;-191;Y;;
721003106-888-0000;126;> 8 weeks;91;N;;Y
721005422-888-0000;120;> 8 weeks;-12;N;;Y
400145258-999-0000;119;> 8 weeks;-5;N;;
400158312-888-0000;116;> 8 weeks;-5;N;;Y
035003104-594-3481;116;> 8 weeks;-137;N;;
721029461-999-C266;113;> 8 weeks;-53;N;;
035003104-594-3079;109;> 8 weeks;-51;N;;Y
721023230-30011558;106;> 8 weeks;-92;N;;
720092551-2804ND88;103;> 8 weeks;-232;Y;;
720045907-2998N733;98;> 8 weeks;-18;Y;;
BOMN1417861-4000;98;> 8 weeks;-62;N;;
260000DZ2-3754NE20;97;> 8 weeks;-191;Y;;
120000DZ2-3754NE20;97;> 8 weeks;-191;Y;;
400041321-5101D494;95;> 8 weeks;-99;N;;
971511068-5160D494;95;> 8 weeks;-99;N;;
720057166-2915NH02;92;> 8 weeks;-126;Y;;
721009104-4736D548;88;> 8 weeks;-5;N;;
720092546-33031558;83;> 8 weeks;-110;N;;
720008571-33031558;83;> 8 weeks;-75;N;;
721030339-2992NG95;77;> 8 weeks;-141;Y;;
721030339-2997NG95;77;> 8 weeks;-141;Y;;
721030339-2993NG96;77;> 8 weeks;-141;Y;;
035001010-162MA506;75;> 8 weeks;-35;N;;Y
435004004-104B1063;75;> 8 weeks;-166;N;;
035012003-4829NA21;74;> 8 weeks;-6;Y;Y;Y
400139594-162MC749;70;> 8 weeks;-92;N;;
035000011-162MA506;70;> 8 weeks;-19;N;;Y
035012004-163MA506;70;> 8 weeks;-41;N;;Y
721001385-2801NE93;69;> 8 weeks;-8;Y;;
720007454-2926NE94;69;> 8 weeks;-8;Y;;
720009548-2801NE93;69;> 8 weeks;-8;Y;;
720007453-2926NE94;69;> 8 weeks;-8;Y;;
011471324-163H0000;68;> 8 weeks;-33;N;;Y
035000011-162ME121;68;> 8 weeks;-177;N;;Y
400119006-193A1558;67;> 8 weeks;-51;N;;
011502340-779-0000;63;> 8 weeks;-21;N;;
