MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;4.0;< 1 week;0;N;;
000035768-152-0000;10.0;< 2 weeks;48.0;N;;
000035891-162H0000;6.0;< 1 week;0;N;;
000037580-002A0000;10.0;< 2 weeks;50.0;N;;
000046408-002-0000;0.0;< 1 week;0;N;;
000052340-26440000;10.0;< 2 weeks;48.0;N;;
000060489-215-0000;2.0;< 1 week;22.0;N;;
000065870-29380000;1.0;< 1 week;0;N;;
000066263-177A1552;1.0;< 1 week;0;N;;
000066332-162H0000;1.0;< 1 week;0;N;;
000066419-779-0000;1.0;< 1 week;26.0;N;;
000303205-163S1552;4.0;< 1 week;29.0;N;;
001904530-827-0000;1.0;< 1 week;32.0;N;;
005675798-932-0000;1.0;< 1 week;10.0;N;Y;
007905003-177-0000;4.0;< 1 week;1.0;N;;
009291586-A62N0000;2.0;< 1 week;15.0;Y;;
010867074-320-0000;0.0;< 1 week;1.0;N;;
010868270-215-C976;1.0;< 1 week;1.0;N;;
011471204-163H0000;0.0;< 1 week;61.0;N;;Y
011471205-163H0000;0.0;< 1 week;81.0;N;;Y
011471948-163H0000;1.0;< 1 week;0;N;;
011499591-28622288;26.0;< 4 weeks;0;N;;
011501295-28622288;26.0;< 4 weeks;0;N;;
011509401-206-0000;14.0;< 2 weeks;0;N;;
011534280-888-0000;1.0;< 1 week;742.0;N;;
021001033-104BE274;21.0;< 4 weeks;10.0;N;;
021006032-163ME295;21.0;< 4 weeks;9.0;N;;
021006161-163ME295;21.0;< 4 weeks;9.0;N;;
029000143-574D0000;1.0;< 1 week;0;N;;
029000144-574D0000;0.0;< 1 week;9.0;N;;
030000DZ2-2660N207;10.0;< 2 weeks;68.0;Y;;Y
030000DZ2-2660NE28;29.0;< 8 weeks;0;Y;;
035000003-162M1063;6.0;< 1 week;0;N;;
035001003-162M1063;6.0;< 1 week;0;N;;
035016230-162H0000;4.0;< 1 week;22.0;N;;
035016244-163H0000;4.0;< 1 week;0;N;;
041103120-26070000;5.0;< 1 week;0;N;;
050000DZ2-215-1558;6.0;< 1 week;5.0;N;;
051669001-400-0000;1.0;< 1 week;;N;;
055100101-999-0000;6.0;< 1 week;0;N;;
055100107-999-0000;1.0;< 1 week;29.0;N;;
055100216-999-0000;1.0;< 1 week;53.0;N;;
055100217-999-0000;1.0;< 1 week;0;N;;
055100218-999-0000;1.0;< 1 week;0;N;;Y
060000DZ2-163S1063;16.0;< 4 weeks;0;N;;
070000DZ2-163S1063;6.0;< 1 week;;N;;
120000DZ2-2662N192;10.0;< 2 weeks;0;Y;;Y
