MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;703;> 8 weeks;-264;Y;;Y
400082968-3181NF44;703;> 8 weeks;-120;Y;;
000052048-3014NE77;683;> 8 weeks;-191;Y;;Y
400120909-3014NE77;683;> 8 weeks;-245;Y;;
720075838-2801NB44;673;> 8 weeks;-58;Y;;Y
720092871-2693NE87;662;> 8 weeks;-257;Y;;
055202782-999-0000;550;> 8 weeks;-37;N;Y;Y
721003109-888-0000;540;> 8 weeks;-47;N;;Y
720060912-779-0000;455;> 8 weeks;40;N;;
721011206-888-0000;449;> 8 weeks;-70;N;;Y
029000180-215-0000;433;> 8 weeks;9;N;;Y
720074427-3021N539;432;> 8 weeks;-30;Y;;
400092626-3021N539;432;> 8 weeks;-30;Y;;
400161101-888-E122;375;> 8 weeks;-260;N;;
721006927-999-0000;369;> 8 weeks;-62;N;;
055201922-999-0000;294;> 8 weeks;-188;N;;
035003011-162MA506;268;> 8 weeks;-86;N;Y;Y
035004011-162MA506;257;> 8 weeks;-177;N;;
971514001-259-0000;250;> 8 weeks;30;N;;Y
400116207-163MA506;250;> 8 weeks;-146;N;Y;Y
400132356-3008NA82;231;> 8 weeks;-103;Y;;
400132357-3008NA82;231;> 8 weeks;-117;Y;;
721021716-888-0000;231;> 8 weeks;-195;N;;
400125814-259-0000;230;> 8 weeks;-76;N;;Y
435002004-163MA506;229;> 8 weeks;-154;N;Y;Y
035002011-162MA506;225;> 8 weeks;-139;N;Y;Y
035003010-162MA506;225;> 8 weeks;-135;N;Y;Y
720092961-828-0000;224;> 8 weeks;-125;N;;
435004004-163MA506;223;> 8 weeks;-114;N;;Y
035001010-162MA506;218;> 8 weeks;-119;N;Y;Y
721017403-888-0000;218;> 8 weeks;-5;N;;
011479095-33870000;218;> 8 weeks;-47;N;;
021006411-163S1063;218;> 8 weeks;-47;N;;
010868328-163S1063;218;> 8 weeks;-47;N;;
011528405-030A0000;197;> 8 weeks;8;N;;
400091393-826-0000;197;> 8 weeks;-68;N;;
720095507-888-0000;197;> 8 weeks;-54;N;;
720095198-032-0000;196;> 8 weeks;-134;N;Y;
720095200-032-0000;196;> 8 weeks;-155;N;;
720095509-888-0000;196;> 8 weeks;-54;N;;
035002010-162MA506;187;> 8 weeks;-69;N;Y;Y
055000175-250-0000;187;> 8 weeks;-17;N;;
720067811-999-A734;187;> 8 weeks;-105;N;;
720067812-999-A734;187;> 8 weeks;-105;N;;
040004403-3014N868;184;> 8 weeks;-177;Y;;Y
035012004-163MA506;182;> 8 weeks;-69;N;Y;Y
JNWICG012-999-0000;181;> 8 weeks;-29;N;;
035000010-162MA506;173;> 8 weeks;-7;N;Y;Y
010110268-220-0000;167;> 8 weeks;14;N;;Y
260000DZ2-3754NE20;162;> 8 weeks;-184;Y;;
300160PZ3-4550NE22;162;> 8 weeks;-48;Y;;
720077193-3580NE23;162;> 8 weeks;-115;Y;;
160000DZ2-3754NE20;162;> 8 weeks;-184;Y;;
720091558-999-0000;161;> 8 weeks;-135;N;;
400149932-2919N969;160;> 8 weeks;-94;Y;;
721005464-888-0000;160;> 8 weeks;-132;N;;
400120906-3014N868;151;> 8 weeks;-115;Y;;Y
720092636-999-0000;146;> 8 weeks;-184;N;;
005675795-920-B375;145;> 8 weeks;-132;N;;
012160204-215-1558;140;> 8 weeks;-103;N;;
010287012-105A0000;135;> 8 weeks;5;N;;Y
010240024-596-0000;134;> 8 weeks;-131;N;;
010864031-250-0000;131;> 8 weeks;21;N;;Y
010866015-002A0000;127;> 8 weeks;27;N;;Y
720093269-999-0000;127;> 8 weeks;-125;N;;
060009001-686-1600;126;> 8 weeks;-40;N;;
040002403-3014N868;125;> 8 weeks;4;Y;;Y
400097734-3394NH04;120;> 8 weeks;-168;Y;;Y
720073097-3394NH04;120;> 8 weeks;-47;Y;;Y
400118600-3394NH04;120;> 8 weeks;-118;Y;;
BOMN1417861-11000;120;> 8 weeks;-68;N;;
400120907-3014N868;116;> 8 weeks;-69;Y;;Y
720093407-2804ND86;113;> 8 weeks;-218;Y;;
400080802-707-0000;106;> 8 weeks;7;N;;
400097727-3394NH04;102;> 8 weeks;-93;Y;;Y
400150443-2933NG02;102;> 8 weeks;-82;Y;;
721019725-2933NG02;102;> 8 weeks;-82;Y;;
720093619-3726NE13;102;> 8 weeks;-181;Y;;
055201921-999-0000;102;> 8 weeks;-198;N;;Y
070000DH2-255-N556;97;> 8 weeks;-150;Y;;
721003106-888-0000;91;> 8 weeks;-12;N;;Y
400097691-3394NH04;88;> 8 weeks;-83;Y;;Y
720092544-2759ND87;88;> 8 weeks;-174;Y;;
000051599-254AND94;85;> 8 weeks;-29;Y;;
971511136-028BND94;85;> 8 weeks;-29;Y;;
971511075-028BND94;85;> 8 weeks;-29;Y;;
971511075-158AND94;85;> 8 weeks;-29;Y;;
971511068-158AND94;85;> 8 weeks;-92;Y;;
971511067-158AND94;85;> 8 weeks;-29;Y;;
007914017-254AND94;85;> 8 weeks;-29;Y;;
007913013-254AND94;85;> 8 weeks;-92;Y;;
007913013-060AND94;85;> 8 weeks;-92;Y;;
007905005-254AND94;85;> 8 weeks;-29;Y;;
007905005-060AND94;85;> 8 weeks;-29;Y;;
007904004-254AND94;85;> 8 weeks;-29;Y;;
971511072-158AND94;85;> 8 weeks;-29;Y;;
971511068-028BND94;85;> 8 weeks;-29;Y;;
400130086-060AND94;85;> 8 weeks;-29;Y;;
400102737-060AND94;85;> 8 weeks;-29;Y;;
040001263-3394NH04;81;> 8 weeks;-82;Y;;
720077147-3580NE23;78;> 8 weeks;-87;Y;;
