MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;916;> 8 weeks;-382;Y;;
400087665-2992N653;916;> 8 weeks;-162;Y;;
400105460-2992N653;916;> 8 weeks;-162;Y;;
720095028-2915NE90;903;> 8 weeks;-204;Y;;
721009935-2693NE87;819;> 8 weeks;-262;Y;;
240000DZ2-2805NE73;808;> 8 weeks;-167;Y;;
170000DZ2-2805NE73;808;> 8 weeks;-147;Y;;
400117845-537A0000;661;> 8 weeks;34;N;;
721001385-2801NE93;630;> 8 weeks;-110;Y;;
720007454-2926NE94;630;> 8 weeks;-110;Y;;
400132356-3008NA82;444;> 8 weeks;9;Y;;
400132357-3008NA82;444;> 8 weeks;-5;Y;;
720092544-2759ND87;438;> 8 weeks;-200;Y;;
400075279-888-0000;407;> 8 weeks;16;N;;Y
720076626-2993NC22;403;> 8 weeks;-248;Y;;Y
720076234-2993NC22;403;> 8 weeks;-247;Y;;
400132880-162H0000;383;> 8 weeks;58;N;;Y
435012250-163H0000;375;> 8 weeks;47;N;;Y
400132885-162H0000;375;> 8 weeks;52;N;;Y
435004270-163H0000;371;> 8 weeks;58;N;;Y
435003250-163H0000;367;> 8 weeks;58;N;;Y
435001250-163H0000;361;> 8 weeks;58;N;;Y
400075278-888-0000;353;> 8 weeks;-53;N;;
720076979-2993NC22;331;> 8 weeks;-166;Y;;
720045907-2998N733;269;> 8 weeks;-24;Y;;
035012003-4829NA21;252;> 8 weeks;-166;Y;Y;
400114127-162H0000;252;> 8 weeks;-82;N;;
721030339-2993NG96;248;> 8 weeks;-57;Y;;
971510005-30240000;214;> 8 weeks;80;N;Y;
721005422-888-0000;204;> 8 weeks;-9;N;;Y
720072772-2992NC21;197;> 8 weeks;-121;Y;;
720072056-2993NB29;196;> 8 weeks;-121;Y;;
720072006-2993NC22;196;> 8 weeks;-121;Y;;
720071059-2993NC22;196;> 8 weeks;-121;Y;;
720072334-888-0000;193;> 8 weeks;6;N;;Y
400158312-888-0000;193;> 8 weeks;-2;N;;Y
400085279-2992N451;189;> 8 weeks;-208;Y;;
008387001-686-0000;172;> 8 weeks;-75;N;;
035000DH2-3001NF53;170;> 8 weeks;-53;Y;;
435002004-163ME121;164;> 8 weeks;-142;N;;
400158333-888-0000;163;> 8 weeks;-2;N;;Y
010275018-686-0000;142;> 8 weeks;-61;N;;
000041054-26590000;113;> 8 weeks;26;N;;
435201160-323-0000;112;> 8 weeks;-72;N;;
400120018-163HC090;107;> 8 weeks;12;N;;
971705018-888-0000;95;> 8 weeks;-30;N;;
972602003-779-0000;93;> 8 weeks;27;N;;
000037196-701-0000;91;> 8 weeks;80;N;;
400158310-888-0000;91;> 8 weeks;-2;N;;
030000DZ2-2660N207;91;> 8 weeks;-36;Y;;
971698018-779-0000;91;> 8 weeks;41;N;;
721031911-888-0000;88;> 8 weeks;5;N;;
037006007-104BD066;80;> 8 weeks;-99;N;;
021000171-104BD066;80;> 8 weeks;-65;N;;
021000049-104BD066;80;> 8 weeks;-65;N;;
721030654-162M1063;76;> 8 weeks;-69;N;;
971501006-162H0000;73;> 8 weeks;-54;N;;
721005484-888-0000;71;> 8 weeks;-2;N;;
971881090-535-0000;70;> 8 weeks;165;N;;
720007215-2922NH24;70;> 8 weeks;-124;Y;;
720007448-2931NH29;70;> 8 weeks;-124;Y;;
720007515-2802NH25;70;> 8 weeks;-124;Y;;
720007461-2808NH28;70;> 8 weeks;-124;Y;;
720007514-2802NH25;70;> 8 weeks;-124;Y;;
720007448-2808NH28;70;> 8 weeks;-124;Y;;
200014224-999A5398;70;> 8 weeks;-174;N;;
971004011-266-0000;66;> 8 weeks;-9;N;;
400143255-999-0000;66;> 8 weeks;-46;N;;
400114128-229-0000;66;> 8 weeks;-109;N;;
720082857-888-0000;58;> 8 weeks;-124;N;;
971511011-250-0000;58;> 8 weeks;-110;N;;
000062528-2992N657;53;< 8 weeks;-111;Y;;
400086020-2992N657;53;< 8 weeks;-111;Y;;
400116847-2992N451;51;< 8 weeks;-66;Y;;
